,name,hometown,sport,school
0,Donta Hall,"Luverne, Ala.",mens basketball,alabama
1,Riley Norris,"Albertville, Ala.",mens basketball,alabama
2,Collin Sexton,"Mableton, Ga.",mens basketball,alabama
3,Alex Reese,"Pelham, Ala.",mens basketball,alabama
4,Daniel  Giddens,"Mableton, Ga.",mens basketball,alabama
5,Avery Johnson Jr.,"Houston, Texas",mens basketball,alabama
6,Herbert Jones,"Greensboro, Ala.",mens basketball,alabama
7,Tevin Mack,"Columbia, S.C.",mens basketball,alabama
8,Dazon Ingram,"Theodore, Ala.",mens basketball,alabama
9,Tyler Barnes,"Louisville, Ky.",mens basketball,alabama
10,Ar'Mond Davis,"Tacoma, Wash.",mens basketball,alabama
11,John Petty,"Huntsville, Ala.",mens basketball,alabama
12,Lawson Schaffer,"Cullman, Ala.",mens basketball,alabama
13,Braxton Key,"Charlotte, N.C.",mens basketball,alabama
14,Galin Smith,"Clinton, Miss.",mens basketball,alabama
15,Landon Fuller,"Brentwood, Tenn.",mens basketball,alabama
16,Quanetria Bolton,"Anniston, Ala.",womens basketball,alabama
17,Amber Richardson,"Garner, N.C.",womens basketball,alabama
18,Jordan Lewis,"Windermere, Fla.",womens basketball,alabama
19,Alana da Silva,"Sao Paulo, Brazil",womens basketball,alabama
20,DaiJia Ruffin,"Louisville, Ky.",womens basketball,alabama
21,Hannah Cook,"Ozark, Mo.",womens basketball,alabama
22,Coco Knight,"Bay Minette, Ala.",womens basketball,alabama
23,Meoshonti Knight,"Morgan City, La.",womens basketball,alabama
24,Ashley Williams,"Covington, Ga.",womens basketball,alabama
25,Taylor Berry,"New Orleans, La.",womens basketball,alabama
26,Ariyah Copeland,"Columbus, Ga.",womens basketball,alabama
27,Shaquera Wade,"Huntsville, Ala.",womens basketball,alabama
28,Ashley Knight,"Austin, Texas",womens basketball,alabama
29,Jasmine Walker,"Montgomery, Ala.",womens basketball,alabama
30,Cobie Vance,"Fayetteville, N.C.",baseball,alabama
31,John Trousdale,"Rogersville, Ala.",baseball,alabama
32,Joe Breaux,"Tomball, Texas",baseball,alabama
33,Chandler Avant,"Troy, Ala.",baseball,alabama
34,Chandler Taylor,"Montgomery, Ala.",baseball,alabama
35,Cody Henry,"Cantonment, Fla.",baseball,alabama
