,name,hometown,sport,school
0,Parker Jackson-Cartwright,"Los Angeles, Calif.",mens basketball,arizona
1,Rawle Alkins,"Brooklyn, N.Y.",mens basketball,arizona
2,Dylan Smith,"Mobile, Ala.",mens basketball,arizona
3,Chase Jeter,"Las Vegas, Nev.",mens basketball,arizona
4,Brandon Randolph,"Yonkers, N.Y.",mens basketball,arizona
5,Ira Lee,"Los Angeles, Calif.",mens basketball,arizona
6,Deandre  Ayton,"Nassau, Bahamas",mens basketball,arizona
7,Dusan Ristic,"Novi Sad, Serbia",mens basketball,arizona
8,Talbott Denny,"Tucson, Ariz.",mens basketball,arizona
9,Alex Barcello,"Chandler, Ariz.",mens basketball,arizona
10,Emmanuel Akot,"Winnipeg, Manitoba",mens basketball,arizona
11,Keanu  Pinder,"Perth, Australia",mens basketball,arizona
12,Allonzo Trier,"Seattle, Wash.",mens basketball,arizona
13,Tyler Trillo,"Southbury, Conn.",mens basketball,arizona
14,Kory Jones,"Herndon, Va.",mens basketball,arizona
15,Matt Weyand,"Irvine, Calif.",mens basketball,arizona
16,Jake DesJardins,"Henderson, Nev.",mens basketball,arizona
17,Aarion McDonald,"Fresno, Calif.",womens basketball,arizona
18,Lucia Alonso,"Leon, Spain",womens basketball,arizona
19,Sammy Fatkin,"Snohomish, Wash.",womens basketball,arizona
20,Tee Tee Starks,"Brooklyn Park, Minn.",womens basketball,arizona
21,Kat Wright,"Woodland Hills, Calif.",womens basketball,arizona
22,Marlee Kyles,"Elgin, Ill.",womens basketball,arizona
23,Sam Thomas,"Bloomfield Hills, Mich.",womens basketball,arizona
24,Dominique McBryde,"Bedford, Ind.",womens basketball,arizona
25,Destiny Graham,"San Francisco, Calif.",womens basketball,arizona
26,Lindsey Malecha,"Mahtomedi, Minn.",womens basketball,arizona
27,Kiana Barkhoff,"Kitzingen, Germany",womens basketball,arizona
28,JaLea Bennett,"Grand Prarie, Texas",womens basketball,arizona
29,Ali Reese,"Cypress, Texas",womens basketball,arizona
30,Kobe Kato,"Aiea, Hawaii",baseball,arizona
31,Donta Williams,"Las Vegas, Nev.",baseball,arizona
32,Gil Luna,"Casa Grande, Ariz.",baseball,arizona
33,Travis Moniot,"Palm Desert, Calif.",baseball,arizona
34,Ryan Haug,"Rohnert Park, Calif.",baseball,arizona
35,Cal Stevenson,"Fremont, Calif.",baseball,arizona
36,Jacob Blas,"Carlsbad, Calif.",baseball,arizona
37,Cesar Salazar,"Hermosillo, Mexico",baseball,arizona
38,Nick Quintana,"Las Vegas, Nev.",baseball,arizona
39,Jonathan  Guardado,"La Puente, Calif.",baseball,arizona
40,Cody Deason,"Ojai, Calif.",baseball,arizona
41,Mitchell Morimoto,"Issaquah, Wash.",baseball,arizona
42,Randy Labaut,"Downey, Calif.",baseball,arizona
43,Ryan  Gowens,"Phoenix, Ariz.",baseball,arizona
44,Zach Sherman,"Ramona, Calif.",baseball,arizona
45,Roman Phansalkar,"Edmond, Okla.",baseball,arizona
46,Seve Romo,"Fullerton, Calif.",baseball,arizona
47,Matt Fraizer,"Fresno, Calif.",baseball,arizona
48,Robby Medel,"Grand Prairie, Texas",baseball,arizona
49,Matthew Dyer,"Glendale, Ariz.",baseball,arizona
50,Alfonso Rivas III,"San Diego, Calif.",baseball,arizona
51,Michael Flynn,"Los Alamitos, Calif.",baseball,arizona
52,Avery Weems,"Flagstaff, Ariz.",baseball,arizona
53,Blake Paugh,"Scottsdale, Ariz.",baseball,arizona
54,Jake Meyer,"Scottsdale, Ariz.",baseball,arizona
55,Preston Price,"Oceanside, Calif.",baseball,arizona
56,Cameron Haskell,"Temecula, Calif.",baseball,arizona
57,Austin Nichols,"Queen Creek, Ariz.",baseball,arizona
58,Juan Aguilera,"Sierra Vista, Ariz.",baseball,arizona
