,name,hometown,sport,school
0,Tra Holder,"Los Angeles, Calif.",mens basketball,arizona_state
1,Remy Martin,"Chatsworth, Calif.",mens basketball,arizona_state
2,Rob Edwards,"Detroit, Mich.",mens basketball,arizona_state
3,Mickey Mitchell,"Plano, Texas",mens basketball,arizona_state
4,Vitaliy Shibel,N/A,mens basketball,arizona_state
5,Shannon Evans II,"Suffolk, Va.",mens basketball,arizona_state
6,Kimani Lawrence,"Providence, R.I.",mens basketball,arizona_state
7,Jack Roggin,"Calabasas, Calif.",mens basketball,arizona_state
8,Austin Witherill,"Gilbert, Ariz.",mens basketball,arizona_state
9,Romello White,"Suwannee, Ga.",mens basketball,arizona_state
10,Jordan Salzman,"Locust Valley, N.Y.",mens basketball,arizona_state
11,Grant Fogerty,"Scottsdale, Ariz.",mens basketball,arizona_state
12,Zylan Cheatham,"Phoenix, Ariz.",mens basketball,arizona_state
13,Trevor Thompson,"Phoenix, Ariz.",mens basketball,arizona_state
14,De'Quon Lake,"Charlotte, Amalie, St. Thomas (US Virgin Islands)",mens basketball,arizona_state
15,Kodi Justice,"Mesa, Ariz.",mens basketball,arizona_state
16,Reili  Richardson,"Brea, Calif.",womens basketball,arizona_state
17,Kiara Russell,"Minneapolis, Minn.",womens basketball,arizona_state
18,Robbi Ryan,"Sheridan, Wyo.",womens basketball,arizona_state
19,Sophia Elenga,"Nogent Sur Oise, France",womens basketball,arizona_state
20,Courtney Ekmark,"Arcadia, Ariz.",womens basketball,arizona_state
21,Bre’yanna Sanders,"Fresno, Calif.",womens basketball,arizona_state
22,Charnea Johnson-Chapman,"Moreno Valley, Calif.",womens basketball,arizona_state
23,Kianna Ibis,"Omaha, Neb.",womens basketball,arizona_state
24,Eva Rubin,"Flossmoor, Ill.",womens basketball,arizona_state
25,Jamie Ruden,"Rochester, Minn.",womens basketball,arizona_state
26,Chaz Montoya,"Glendale, Ariz.",baseball,arizona_state
27,Alika Williams,"San Diego, Calif.",baseball,arizona_state
28,Drew Swift,"Chandler, Ariz.",baseball,arizona_state
29,Alec Marsh,"Milwaukee, Wis.",baseball,arizona_state
30,Sam Ferri,"Norridge, Ill.",baseball,arizona_state
31,Jeremy McCuin,"Gilbert, Ariz.",baseball,arizona_state
32,Connor Higgins,"Orefield, Pa.",baseball,arizona_state
33,Gage Canning,"Ramona, Calif.",baseball,arizona_state
34,Gage Workman,"Queen Creek, Ariz.",baseball,arizona_state
35,Eli Lingos,"Temecula, Calif.",baseball,arizona_state
36,Zach Hogueisson,"El Cajon, Calif.",baseball,arizona_state
37,Ryan Hingst,"El Paso, Texas",baseball,arizona_state
38,Trevor Hauver,"Chandler, Ariz.",baseball,arizona_state
39,Boyd Vander Kooi,"Mesa, Ariz.",baseball,arizona_state
40,Spencer Torkelson,"Petaluma, Calif.",baseball,arizona_state
41,Carter Aldrete,"Monterey, Calif.",baseball,arizona_state
42,Fitz Stadler,"Glenview, Ill.",baseball,arizona_state
43,Jake Godfrey,"New Lenox, Ill.",baseball,arizona_state
44,Hunter Bishop,"Palo Alto, Calif.",baseball,arizona_state
45,Zane Strand,"Chandler, Ariz.",baseball,arizona_state
46,Sam Romero,"Phoenix, Ariz.",baseball,arizona_state
47,Lyle Lin,"Taipei, Taiwan",baseball,arizona_state
48,Grant Schneider,"Austin, Texas",baseball,arizona_state
49,Brady Corrigan,"Plainfield, Ill.",baseball,arizona_state
50,Colby Davis,"Scottsdale, Ariz.",baseball,arizona_state
51,Myles Denson,"Las Vegas, Nev.",baseball,arizona_state
52,Hunter Jump,"Aliso Viejo, Calif.",baseball,arizona_state
53,Luke Leisenring,"Golden, Colo.",baseball,arizona_state
54,Dellan Raish,"Cave Creek, Ariz.",baseball,arizona_state
55,Spencer Van Scoyoc,"Cedar Rapids, Iowa",baseball,arizona_state
56,Taylor Lane,"Chesapeake, Va.",baseball,arizona_state
57,N'Keal Harry,"Chandler, Ariz.",football,arizona_state
58,Brandon Ruiz,"Gilbert, Ariz.",football,arizona_state
59,Brandon Aiyuk,"Rocklin, Calif.",football,arizona_state
60,Darius  Slade,"Montclair, N.J.",football,arizona_state
61,Eno Benjamin,"Wylie, Texas",football,arizona_state
62,Koron Crump,"St. Louis, Mo.",football,arizona_state
63,Manny Wilkins,"Novato, Calif.",football,arizona_state
64,Kobe Williams,"Long Beach, Calif.",football,arizona_state
65,Evan Fields,"Oklahoma City, Okla.",football,arizona_state
66,Dominique Harrison,"Houston, Texas",football,arizona_state
67,Merlin  Robertson,"Gardena, Calif.",football,arizona_state
68,Jay Jay Wilson,"Valencia, Calif.",football,arizona_state
69,K.J.  Jarrell,"Scottsdale, Ariz.",football,arizona_state
70,Kyle Williams,"Murrieta, Calif.",football,arizona_state
71,Cody French,"Roswell, N.M.",football,arizona_state
72,John Humphrey,"League City, Texas",football,arizona_state
73,Darien Cornay,"Los Alamitos, Calif.",football,arizona_state
74,Ryan Jenkins,"Marietta, Ga.",football,arizona_state
75,Ryan Kelley,"Chandler, Ariz.",football,arizona_state
76,Cam  Phillips,"Houston, Texas",football,arizona_state
77,Dillon Sterling-Cole,"Houston, Texas",football,arizona_state
78,Kevin Brown,"Mission Viejo, Calif.",football,arizona_state
79,Aashari Crosswell,"Long Beach, Calif.",football,arizona_state
80,Ryan Newsome,"Aledo, Texas",football,arizona_state
81,Langston Frederick,"League City, Texas",football,arizona_state
82,Matthew Bazarevitsch,"Pasadena, Calif.",football,arizona_state
83,Terrell Chatman,"Baton Rouge, La.",football,arizona_state
84,Khaylan Thomas,"Rancho Cucamonga, Calif.",football,arizona_state
85,Terin Adams,"Kirkland, Wash.",football,arizona_state
86,Mark Cosgrove,"Mullica Hill, N.J.",football,arizona_state
87,Nick Ralston,"Argyle, Texas",football,arizona_state
88,Tyler Whiley,"Scottsdale, Ariz.",football,arizona_state
