,name,hometown,sport,school
0,Jaylen Barford,"Jackson, Tenn.",mens basketball,arkansas
1,Trey Thompson,"Madison, Ark.",mens basketball,arkansas
2,Adrio Bailey,"Campti, La.",mens basketball,arkansas
3,Khalil Garland,"Little Rock, Ark.",mens basketball,arkansas
4,Daryl Macon,"Little Rock, Ark.",mens basketball,arkansas
5,Arlando Cook,"St. Louis, Mo.",mens basketball,arkansas
6,Daniel Gafford,"El Dorado, Ark.",mens basketball,arkansas
7,Jalen Harris,"Raleigh, N.C.",mens basketball,arkansas
8,JT Plummer,"San Antonio, Texas",mens basketball,arkansas
9,Jonathan Holmes,"Columbia, Ill.",mens basketball,arkansas
10,Darious Hall,"Little Rock, Ark.",mens basketball,arkansas
11,Gabe Osabuohien,"Toronto, Canada",mens basketball,arkansas
12,C.J. Jones,"Birmingham, Ala.",mens basketball,arkansas
13,Anton Beard,"North Little Rock, Ark.",mens basketball,arkansas
0,A’Tyanna Gaulden,"Ocilla, Ga.",womens basketball,arkansas
1,Raven Northcross-Baker,"Malvern, Ark.",womens basketball,arkansas
2,Malica Monk,"North Little Rock, Ark.",womens basketball,arkansas
3,Keiryn Swenson,"Wichita, Kan.",womens basketball,arkansas
4,Kiara Williams,"Little Rock, Ark.",womens basketball,arkansas
5,Brenna McClure,"Lyons, Kan.",womens basketball,arkansas
6,Grayce Spangler,"Fayetteville, Ark.",womens basketball,arkansas
7,Jailyn Mason,"Mason, Ohio",womens basketball,arkansas
8,Sydney Stout,"Bixby, Okla.",womens basketball,arkansas
9,Devin Cosper,"Coffeyville, Kan.",womens basketball,arkansas
10,Bailey Zimmerman,"St. Vincent, Ark.",womens basketball,arkansas
11,Taylah Thomas,"Arlington, Texas",womens basketball,arkansas
12,Macy Weaver,"Davis Junction, Ill.",womens basketball,arkansas
13,Chelsea Dungee,"Sapulpa, Okla.",womens basketball,arkansas
0,Jared Gates,"Wichita, Kan./Wichita Northwest HS/Iowa West. CC",baseball,arkansas
1,Bryce Bonnin,"Mont Belvieu, Texas/Barbers Hill HS",baseball,arkansas
2,Jacob Nesbit,"Coppell, Texas/Coppell HS",baseball,arkansas
3,Hunter Wilson,"Spiro, Okla./Spiro HS/Stephen F. Austin/Eastern OK St. JC",baseball,arkansas
4,Jack Kenley,"Germantown, Tenn./Houston HS",baseball,arkansas
5,Eric Cole,"Southlake, Texas/Southlake Carroll HS",baseball,arkansas
6,Jax Biggers,"Missouri City, Texas/Ridge Point HS/Cisco JC",baseball,arkansas
7,Easton Murrell,"Prosper, Texas/Prosper HS",baseball,arkansas
8,Keaton McKinney,"Ankeny, Iowa/Centennial HS",baseball,arkansas
9,Casey Opitz,"Centennial, Co./Heritage HS",baseball,arkansas
10,Jordan McFarland,"Waterloo, Ill./Waterloo HS",baseball,arkansas
11,Cole Turney,"Richmond, Texas/Fort Bend Travis HS",baseball,arkansas
12,Casey Martin,"Lonoke, Ark./Lonoke HS",baseball,arkansas
13,Luke Bonfield,"Skillman, N.J./IMG Academy",baseball,arkansas
14,Blaine Knight,"Bryant, Ark./Bryant HS",baseball,arkansas
15,Heston Kjerstad,"Amarillo, Texas/Randall HS",baseball,arkansas
16,Brady Disher,"Trophy Club, Texas/Byron Nelson HS",baseball,arkansas
17,Carson Shaddy,"Fayetteville, Ark./Fayetteville HS",baseball,arkansas
18,Kacey Murphy,"Rogers, Ark./Rogers Heritage HS",baseball,arkansas
19,Ben McClain,"Lee's Summit, Mo./Lee's Summit West HS",baseball,arkansas
20,Dominic Fletcher,"Cypress, Calif./Cypress HS",baseball,arkansas
21,Ryan Drake,"Grapevine, Texas/Grapevine HS",baseball,arkansas
22,Evan Lee,"Bryant, Ark./Bryant HS",baseball,arkansas
23,Kole Ramage,"Southlake, Texas/Southlake Carroll HS",baseball,arkansas
24,Angus Denton,"Beebe, Ark./Beebe HS",baseball,arkansas
25,Caleb Bolden,"Texarkana, Texas/Pleasant Grove HS",baseball,arkansas
26,Matt Cronin,"Navarre, Fla./Navarre HS",baseball,arkansas
27,Grant Koch,"Fayetteville, Ark./Fayetteville HS",baseball,arkansas
28,Jake Reindl,"Fayetteville, Ark./Shiloh Christian",baseball,arkansas
29,Jacob Kostyshock,"O'Fallon, Mo./Francis Howell HS",baseball,arkansas
30,Weston Rogers,"Springdale, Ark./Har-Ber HS",baseball,arkansas
31,Derek Ripp,"Olathe, Kan. / St. James Academy HS",baseball,arkansas
32,Kevin Kopps,"Sugar Land, Texas/George Ranch HS",baseball,arkansas
33,Barrett Loseke,"Tulsa, Okla./Jenks HS",baseball,arkansas
34,Hunter Milligan,"Greenbrier, Ark./Greenbrier HS",baseball,arkansas
35,Zack Plunkett,"Hurst, Texas/TCU/L.D. Bell HS",baseball,arkansas
36,Isaiah Campbell,"Olathe, Kan./Olathe South HS",baseball,arkansas
37,Cody Scroggins,"Bentonville, Ark./Bentonville HS",baseball,arkansas
38,Zebulon Vermillion,"Prairie Village, Kan./Shawnee Mission East HS",baseball,arkansas
39,Jackson Rutledge,"St. Louis, Mo./Rockwood Summit HS",baseball,arkansas
0,Kirby Adcock,"Nashville, Ark.",football,arkansas
1,McTelvin Agim,"Texarkana, Texas",football,arkansas
2,Austin Aune,"Argyle, Texas",football,arkansas
3,Maleek Barkley,"Austin, Texas",football,arkansas
4,Jarrod Barnes,"Cabot, Ark.",football,arkansas
5,Jamario Bell,"Junction City, Ark.",football,arkansas
6,Matt Berry,"Booneville, Ark.",football,arkansas
7,Simeon Blair,"Pine Bluff, Ark.",football,arkansas
8,Kofi Boateng,"Arlington, Texas",football,arkansas
9,Ben Brasuell,"Benton, Ark.",football,arkansas
10,Montaric Brown,"Ashdown, Ark.",football,arkansas
11,Chevin Calloway,"Dallas, Texas",football,arkansas
12,Austin Cantrell,"Roland, Okla.",football,arkansas
13,Austin Capps,"Star City, Ark.",football,arkansas
14,Damani Carter,"Fayetteville, Ark.",football,arkansas
15,Ty Clary,"Fayetteville, Ark.",football,arkansas
16,Shane Clenin,"Festus, Mo.",football,arkansas
17,Terrell Collins,"St. Louis, Mo.",football,arkansas
18,Jared Cornelius,"Shreveport, La.",football,arkansas
19,Gary Cross,"Fordyce, Ark.",football,arkansas
20,Kamren Curl,"San Diego, Calif.",football,arkansas
21,Jordon Curtis,"Jenks, Okla.",football,arkansas
22,Nate Dalton,"Baton Rouge, La.",football,arkansas
23,Brandon DePrato,"Cypress, Texas",football,arkansas
24,Deon Edwards,"Clermont, Fla.",football,arkansas
25,Tobias Enlow,"North Little Rock, Ark.",football,arkansas
26,Kyrei Fisher,"Tulsa, Okla.",football,arkansas
27,Hjalte Froholdt,"Svendborg, Denmark",football,arkansas
28,Johnny Gibson Jr.,"Dumas, Ark.",football,arkansas
29,Will Gragg,"Dumas, Ark.",football,arkansas
30,Dre Greenlaw,"Fayetteville, Ark.",football,arkansas
31,Briston Guidry,"Kenner, La.",football,arkansas
32,De’Shawn Gulledge,"Kensett, Ark.",football,arkansas
33,Grayson Gunter,"Madison, Miss.",football,arkansas
34,Elias Hale,"Fayetteville, Ark.",football,arkansas
35,Jake Hall,"Springdale, Ark.",football,arkansas
36,Tyler Hall,"Maumelle, Ark.",football,arkansas
37,T.J. Hammonds,"Little Rock, Ark.",football,arkansas
38,De’Jon Harris,"Harvey, La.",football,arkansas
39,Chase Hayden,"Memphis, Tenn.",football,arkansas
40,Dylan Hays,"Little Rock, Ark.",football,arkansas
41,Hayden Henry,"Little Rock, Ark.",football,arkansas
42,Korey Hernandez,"Atlanta, Ga.",football,arkansas
43,Justice Hobbs,"Farmington, Ark.",football,arkansas
44,Audry Horn,"Benton, Ark.",football,arkansas
45,Daulton Hyatt,"Arab, Ala.",football,arkansas
46,Colton Jackson,"Conway, Ark.",football,arkansas
47,Kendrick Jackson,"Haynesville, La.",football,arkansas
48,Koilan Jackson,"Little Rock, Ark.",football,arkansas
49,Alexy Jean-Baptiste,"Pompano Beach, Fla.",football,arkansas
50,Blake Johnson,"Long Beach, Calif.",football,arkansas
51,Hayden Johnson,"Columbia, Mo.",football,arkansas
52,Jordan Jones,"Smackover, Ark.",football,arkansas
53,Byron Keaton,"Camden, Ark.",football,arkansas
54,Cole Kelley,"Lafayette, La.",football,arkansas
55,Blake Kern,"Lamar, Ark.",football,arkansas
56,Giovanni LaFrance,"New Orleans, La.",football,arkansas
57,Connor Limpert,"Allen, Texas",football,arkansas
58,Jack Lindsey,"Fayetteville, Ark.",football,arkansas
59,Ryder Lucas,"The Woodlands, Texas",football,arkansas
60,George Madden,"Blanchard, Okla.",football,arkansas
61,Deion Malone,"Batesville, Miss.",football,arkansas
62,Jonathan Marshall,"Shepherd, Texas",football,arkansas
63,Brandon Martin,"Monroe, La.",football,arkansas
64,Jarques McClellion,"Lake Worth, Fla.",football,arkansas
65,D’Vone McClure,"Rixey, Ark.",football,arkansas
66,Jalen Merrick,"Oak Hill, Fla.",football,arkansas
67,Reid Miller,"Hollidaysburg, Pa.",football,arkansas
68,Jayden Minchew,"Springdale, Ark.",football,arkansas
69,Kasey Montrois,"West Palm Beach, Fla.",football,arkansas
70,Grant Morgan,"Greenwood, Ark.",football,arkansas
71,Tyson Morris,"Helena-West Helena, Ark.",football,arkansas
72,Derrick Munson,"New Orleans, La.",football,arkansas
73,Jonathan Nance,"Gulfport, Miss.",football,arkansas
74,Isaiah Nichols,"Springdale, Ark.",football,arkansas
75,Cheyenne O’Grady,"Fayetteville, Ark.",football,arkansas
76,Jackson Pace,"Texarkana, Texas",football,arkansas
77,Jeremy Patton,"Indianapolis, Ind.",football,arkansas
78,Tyler Pennington,"Cary, Ill.",football,arkansas
79,La’Michael Pettway,"Nashville, Ark.",football,arkansas
80,Tyler Phillips,"North Little Rock, Ark.",football,arkansas
81,Bumper Pool,"Lucas, Texas",football,arkansas
82,David Porter,"Little Rock, Ark.",football,arkansas
83,Carson Proctor,"Vero Beach, Fla.",football,arkansas
84,Ryan Pulley,"Fort Myers, Fla.",football,arkansas
85,Trey Purifoy,"Little Rock, Ark.",football,arkansas
86,Santos Ramirez,"Shreveport, La.",football,arkansas
87,Randy Ramsey,"Ft. Lauderdale, Fla.",football,arkansas
88,Gabe Richardson,"Decatur, Ga.",football,arkansas
89,Kevin Richardson II,"Jacksonville, Ark.",football,arkansas
90,Jordan Silver,"Branson, Mo.",football,arkansas
91,Micahh Smith,"Marshall, Texas",football,arkansas
92,T.J. Smith,"Moultrie, Ga.",football,arkansas
93,Chad Stephens,"Owasso, Okla.",football,arkansas
94,Deon Stewart,"Hardy, Ark.",football,arkansas
95,Ty Storey,"Charleston, Ark.",football,arkansas
96,Ma’Laizh Surrell,"Little Rock, Ark.",football,arkansas
97,Michael Taylor II,"Orlando, Fla.",football,arkansas
98,Britto Tutt,"Augusta, Ga.",football,arkansas
99,Dalton Wagner,"Spring Grove, Ill.",football,arkansas
100,Dee Walker,"Moultrie, Ga.",football,arkansas
101,Brian Wallace,"Florissant, Mo.",football,arkansas
102,De’Vion Warren,"Monroe, La.",football,arkansas
103,Armon Watts,"St. Louis, Mo.",football,arkansas
104,Devwah Whaley,"Beaumont, Texas",football,arkansas
105,Maleek Williams,"Punta Gorda, Fla.",football,arkansas
106,McKinley Williams,"Sheridan, Ark.",football,arkansas
107,Michael Woods,"Magnolia, Texas",football,arkansas
108,Brenden Young,"Little Rock, Ark.",football,arkansas
0,Abbey Saddler,"Chattanooga, Tenn.",womens soccer,arkansas
1,Alexis Bach,"Lowville, N.Y.",womens soccer,arkansas
2,Rachel Harris,"Huntington Beach, Calif.",womens soccer,arkansas
3,Marissa Kinsey,"Allen, Texas",womens soccer,arkansas
4,Tori Cannata,"Land O' Lakes, Fla.",womens soccer,arkansas
5,Julia Laskaris,"Plano, Texas",womens soccer,arkansas
6,Carly Hoke,"Lake Forest, Ill.",womens soccer,arkansas
7,Madison Louk,"Murfreesboro, Tenn.",womens soccer,arkansas
8,Caroline Campbell,"Bryant, Ark.",womens soccer,arkansas
9,Carsen Parker,"Cumming, Ga.",womens soccer,arkansas
10,Alli Gardner,"Southlake, Texas",womens soccer,arkansas
11,Brooke Pirkle,"Cumming, Ga.",womens soccer,arkansas
12,Kayla McKeon,"Garland, Texas",womens soccer,arkansas
13,Taylor Malham,"Broken Arrow, Okla.",womens soccer,arkansas
14,Stefani Doyle,"Lewisville, Texas",womens soccer,arkansas
15,Reece Christopherson,"Overland Park, Kan.",womens soccer,arkansas
16,Ellie Breden,"Fayetteville, Ark.",womens soccer,arkansas
17,Parker Goins,"Broken Arrow, Okla.",womens soccer,arkansas
18,Nayeli Perez,"Tulsa, Okla.",womens soccer,arkansas
19,Abbi Neece,"Argyle, Texas",womens soccer,arkansas
20,Taylor Beitz,"Cornwall, Ontario",womens soccer,arkansas
21,Haley VanFossen,"Broken Arrow, Okla.",womens soccer,arkansas
0,Graham Brown,"Palatine, Ill.",mens cross country,arkansas
1,Jack Bruce,"Brisbane, Australia",mens cross country,arkansas
2,Preston Cates,"Boulder, Colo.",mens cross country,arkansas
3,Austen Dalquist,"Keller, Texas",mens cross country,arkansas
4,Hayden Dressel,"Mead, Wash.",mens cross country,arkansas
5,Alex George,"Gloucester, Great Britain",mens cross country,arkansas
6,Cameron Griffith,"Sydney, Australia",mens cross country,arkansas
7,Christian Heymsfield,"Elkins, Ark.",mens cross country,arkansas
8,Kyle Levermore,"Mahwah, N.J.",mens cross country,arkansas
9,Ethan Moehn,"Monroe, Wis.",mens cross country,arkansas
10,Ryan Murphy,"Marion, Iowa",mens cross country,arkansas
11,Colin O’Mara,"Little Rock, Ark.",mens cross country,arkansas
