,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,spencer horace,"Philadelphia, Pa. (Findlay Prep)",N/A,"Philadelphia, Pa. (Findlay Prep)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
1,harper jared,"Mableton, Ga. (Pebblebrook)",N/A,"Mableton, Ga. (Pebblebrook)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
2,brown bryce,"Stone Mountain, Ga. (Tucker)",N/A,"Stone Mountain, Ga. (Tucker)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
3,purifoy danjel,"Centreville, Ala. (Hargrave Military Academy)",N/A,"Centreville, Ala. (Hargrave Military Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
4,okeke chuma,"Atlanta, Ga. (Westlake)",N/A,"Atlanta, Ga. (Westlake)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
5,williams devontae,"Opp, Ala. (Opp)",N/A,"Opp, Ala. (Opp)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
6,dunbar malik,"North Augusta, S.C. (College of Central Florida)",N/A,"North Augusta, S.C. (College of Central Florida)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
7,doughty samir,"Philadelphia, Pa. (VCU)",N/A,"Philadelphia, Pa. (VCU)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
8,macoy will,"Birmingham, Ala. (Vestavia Hills)",N/A,"Birmingham, Ala. (Vestavia Hills)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
9,mclemore anfernee,"Warwick, Ga. (Worth County)",N/A,"Warwick, Ga. (Worth County)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
10,easterling brett,"Tallahassee, Fla. (Lawton Chiles)",N/A,"Tallahassee, Fla. (Lawton Chiles)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
11,blackstock cole,"Killen, Ala. (Brooks)",N/A,"Killen, Ala. (Brooks)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
12,wiley austin,"Hoover, Ala. (Calusa Prep)",N/A,"Hoover, Ala. (Calusa Prep)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
13,collier thomas,"Birmingham, Ala. (Briarwood Christian)",N/A,"Birmingham, Ala. (Briarwood Christian)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
14,johnson jamal,"Birmingham, Ala. (Memphis)",N/A,"Birmingham, Ala. (Memphis)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
15,mccormick j'von,"Katy, Texas (Lee College)",N/A,"Katy, Texas (Lee College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens basketball,auburn
0,alexander daisa,"Decatur, Ga. (Southwest DeKalb)",N/A,"Decatur, Ga. (Southwest DeKalb)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
1,johnson bria,"Baton Rouge, La. (Episcopal)",N/A,"Baton Rouge, La. (Episcopal)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
2,sanders erica,"San Antonio, Texas (Johnson)",N/A,"San Antonio, Texas (Johnson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
3,jackson abigayle,"Little Rock, Ark. (Little Rock Central)",N/A,"Little Rock, Ark. (Little Rock Central)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
4,jones emari,"Chicago, Ill. (Shawnee CC)",N/A,"Chicago, Ill. (Shawnee CC)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
5,white kiyae',"Macungie, Pa. (Emmaus)",N/A,"Macungie, Pa. (Emmaus)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
6,wright justice,"Macon, Ga. (Clemson)",N/A,"Macon, Ga. (Clemson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
7,lewis tiffany,"Chattanooga, Tenn. (Clemson)",N/A,"Chattanooga, Tenn. (Clemson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
8,jones jazmine,"Winston-Salem, N.C. (West Forsyth)",N/A,"Winston-Salem, N.C. (West Forsyth)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
9,thompson unique,"Theodore, Ala. (Faith Academy)",N/A,"Theodore, Ala. (Faith Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
10,lopez isabella,"Broward, Fla. (Northeast HS)",N/A,"Broward, Fla. (Northeast HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
11,primm crystal,"West Palm Beach, Fla. (Duke)",N/A,"West Palm Beach, Fla. (Duke)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
12,jones jessica,"Winston-Salem, N.C. (West Forsyth)",N/A,"Winston-Salem, N.C. (West Forsyth)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
13,toure sira,"Kennewick, Wash. (Weber State)",N/A,"Kennewick, Wash. (Weber State)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
14,mckay janiah,"Gainesville, Fla. (Gainesville)",N/A,"Gainesville, Fla. (Gainesville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens basketball,auburn
0,ward judd,"Russellville, Ala. (Russellville)",N/A,"Russellville, Ala. (Russellville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,auburn
1,johnson jeremy,"Suwanee, Ga. (Lambert)",N/A,"Suwanee, Ga. (Lambert)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,auburn
