,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,clark tristan,"San Antonio, Texas/Wagner HS","San Antonio, Texas/Wagner HS","San Antonio, Texas/Wagner HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
1,davis jonathan,"Argyle, Texas/Argyle HS","Argyle, Texas/Argyle HS","Argyle, Texas/Argyle HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
2,gillespie freddie,"St. Paul, Minn./East Ridge HS/Carleton","St. Paul, Minn./East Ridge HS/Carleton","St. Paul, Minn./East Ridge HS/Carleton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
3,jolly tyson,"Oklahoma City, Okla./Putnam City West HS","Oklahoma City, Okla./Putnam City West HS","Oklahoma City, Okla./Putnam City West HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
4,kegler mario,"Jackson, Miss./Oak Hill Academy/Mississippi State","Jackson, Miss./Oak Hill Academy/Mississippi State","Jackson, Miss./Oak Hill Academy/Mississippi State",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
5,lecomte manu,"Brussels, Belgium/Athene des Pagodes/Miami","Brussels, Belgium/Athene des Pagodes/Miami","Brussels, Belgium/Athene des Pagodes/Miami",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
6,lindsey jake,"Houston, Texas/Olympus HS [Utah]","Houston, Texas/Olympus HS [Utah]","Houston, Texas/Olympus HS [Utah]",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
7,lual-acuil jr. jo,"Melbourne, Australia/Kingsway Christian College/Neosho CC","Melbourne, Australia/Kingsway Christian College/Neosho CC","Melbourne, Australia/Kingsway Christian College/Neosho CC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
8,maston terry,"DeSoto, Texas/DeSoto HS","DeSoto, Texas/DeSoto HS","DeSoto, Texas/DeSoto HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
9,mcclure king,"Dallas, Texas/Triple A Academy","Dallas, Texas/Triple A Academy","Dallas, Texas/Triple A Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
10,okeke obim,"Las Vegas, Nev./Bishop Gorman HS","Las Vegas, Nev./Bishop Gorman HS","Las Vegas, Nev./Bishop Gorman HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
11,omot nuni,"St. Paul, Minn./Mahtomedi HS/Concordia-St. Paul/Indian Hills CC","St. Paul, Minn./Mahtomedi HS/Concordia-St. Paul/Indian Hills CC","St. Paul, Minn./Mahtomedi HS/Concordia-St. Paul/Indian Hills CC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
12,vital mark,"Lake Charles, La./Advanced Prep International [Texas]","Lake Charles, La./Advanced Prep International [Texas]","Lake Charles, La./Advanced Prep International [Texas]",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,baylor
0,bickle caitlin,"Cave Creek, Ariz./Cactus Shadows HS","Cave Creek, Ariz./Cactus Shadows HS","Cave Creek, Ariz./Cactus Shadows HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
1,brown kalani,"Slidell, La./Salmen HS","Slidell, La./Salmen HS","Slidell, La./Salmen HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
2,cox lauren,"Flower Mound, Texas/Flower Mound HS","Flower Mound, Texas/Flower Mound HS","Flower Mound, Texas/Flower Mound HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
3,decosta aquira,"Sacramento, Calif./St. Mary's HS","Sacramento, Calif./St. Mary's HS","Sacramento, Calif./St. Mary's HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
4,egbo queen,"Houston, Texas/Travis HS","Houston, Texas/Travis HS","Houston, Texas/Travis HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
5,jackson chloe,"Upper Marlboro, Md./Riverdale Baptist HS/LSU","Upper Marlboro, Md./Riverdale Baptist HS/LSU","Upper Marlboro, Md./Riverdale Baptist HS/LSU",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
6,landrum juicy,"Waco, Texas/La Vega HS","Waco, Texas/La Vega HS","Waco, Texas/La Vega HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
