,name,hometown,sport,school
0,clark tristan,"San Antonio, Texas/Wagner HS",mens basketball,baylor
1,davis jonathan,"Argyle, Texas/Argyle HS",mens basketball,baylor
2,gillespie freddie,"St. Paul, Minn./East Ridge HS/Carleton",mens basketball,baylor
3,jolly tyson,"Oklahoma City, Okla./Putnam City West HS",mens basketball,baylor
4,kegler mario,"Jackson, Miss./Oak Hill Academy/Mississippi State",mens basketball,baylor
5,lecomte manu,"Brussels, Belgium/Athene des Pagodes/Miami",mens basketball,baylor
6,lindsey jake,"Houston, Texas/Olympus HS [Utah]",mens basketball,baylor
7,lual-acuil jr. jo,"Melbourne, Australia/Kingsway Christian College/Neosho CC",mens basketball,baylor
8,maston terry,"DeSoto, Texas/DeSoto HS",mens basketball,baylor
9,mcclure king,"Dallas, Texas/Triple A Academy",mens basketball,baylor
10,okeke obim,"Las Vegas, Nev./Bishop Gorman HS",mens basketball,baylor
11,omot nuni,"St. Paul, Minn./Mahtomedi HS/Concordia-St. Paul/Indian Hills CC",mens basketball,baylor
12,vital mark,"Lake Charles, La./Advanced Prep International [Texas]",mens basketball,baylor
0,brown kalani,"Slidell, La./Salmen HS",womens basketball,baylor
1,chou natalie,"Plano, Texas/Plano West HS",womens basketball,baylor
2,cohen dekeiya,"Charleston, S.C./West Ashley HS",womens basketball,baylor
3,cox lauren,"Flower Mound, Texas/Flower Mound HS",womens basketball,baylor
4,landrum juicy,"Waco, Texas/La Vega HS",womens basketball,baylor
5,morris alexis,"Beaumont, Texas/Legacy Christian Academy",womens basketball,baylor
6,oliver trinity,"Euless, Texas/Trinity HS",womens basketball,baylor
7,richards didi,"Cypress, Texas/Cypress Ranch HS",womens basketball,baylor
8,ursin moon,"Destrehan, La./Destrehan HS",womens basketball,baylor
9,wallace kristy,"Loganholme, Queensland, Aust./John Paul College",womens basketball,baylor
0,ashkinos jacob,"Aledo, Texas/Aledo HS/Cisco College",baseball,baylor
1,bertelsman ryan,"Friendswood, Texas/Friendswood HS",baseball,baylor
2,bissonette josh,"Anaheim Hills, Calif./Orange Lutheran HS",baseball,baylor
3,boyd luke,"Ojai, Calif./Nordhoff HS",baseball,baylor
4,bradford cody,"Aledo, Texas/Aledo HS",baseball,baylor
5,caruso daniel,"Los Angeles, Calif./Loyola HS",baseball,baylor
6,cascadden tucker,"Houston, Texas//San Jacinto JC",baseball,baylor
7,cunningham richard,"Austin, Texas/Stephen F. Austin HS",baseball,baylor
8,downey davion,"Bowling Green, Ky./Warren East HS",baseball,baylor
9,garcia jesse,"Houston, Texas/Bellaire HS",baseball,baylor
10,garrett collin,"Montgomery, Texas/Montgomery HS",baseball,baylor
11,gilcrease levi,"Odessa, Florida/Home School",baseball,baylor
12,haring cole,"Katy, Texas/Katy HS/McLennan CC",baseball,baylor
