,name,hometown,sport,school
0,Ky Bowman,"Havelock, N.C.",mens basketball,boston_college
1,Jerome Robinson,"Raleigh, N.C.",mens basketball,boston_college
2,Avery Wilson,"Forest Park, Ga.",mens basketball,boston_college
3,Samuel Holtze,"Manhattan Beach, Calif.",mens basketball,boston_college
4,Ervins Meznieks,"Riga, Latvia",mens basketball,boston_college
5,"Vin Baker, Jr.","Old Saybrook, Conn.",mens basketball,boston_college
6,Johncarlos Reyes,"Lawrenceville, Ga.",mens basketball,boston_college
7,Luka Kraljevic,"Domzale, Slovenia",mens basketball,boston_college
8,Gordon Gehan,"Dallas, Texas",mens basketball,boston_college
9,Nik Popovic,"Banja Luka, Bosnia and Herzegovina",mens basketball,boston_college
10,Matt DiLuccio,"Rockville Centre, N.Y.",mens basketball,boston_college
11,Deontae Hawkins,"Dayton, Ohio",mens basketball,boston_college
12,Will Jackowitz,"Wellesley, Mass.",mens basketball,boston_college
13,Jordan Chatman,"Vancouver, Wash.",mens basketball,boston_college
14,Steffon Mitchell,"Shakopee, Minn.",mens basketball,boston_college
15,Bruce Bohuny,"Ridgewood, N.J.",mens basketball,boston_college
16,Stephanie  Jones,"Shelton, Conn.",womens basketball,boston_college
17,Georgia Pineau,"Victoria, Australia",womens basketball,boston_college
18,Andie Anastos,"Farmington Hills, Mich.",womens basketball,boston_college
19,Taylor Ortlepp,"Adelaide, Australia",womens basketball,boston_college
20,Rachel  Gartner,"Danbury, Conn.",womens basketball,boston_college
21,Emma Guy,"Penfield, N.Y.",womens basketball,boston_college
22,Jasmine Taylor,"Springfield, Virginia",womens basketball,boston_college
23,Martina Mosetti,"Trieste, Italy",womens basketball,boston_college
24,Milan  Bolden-Morris,"Belle Glade, Florida",womens basketball,boston_college
25,Isabelle Robinson,"Dighton, Mass.",womens basketball,boston_college
26,Sydney Lowery,"Shelton, Conn.",womens basketball,boston_college
27,Katie  Quandt,"Lakeville, Minn.",womens basketball,boston_college
28,Jake  Alu,"Hamilton, N.J.",baseball,boston_college
29,Gian Martellini,"Johnston, R.I.",baseball,boston_college
30,Mitch Bigras,"Sarnia, Ontario",baseball,boston_college
31,Brian Dempsey,"Potomac, Md.",baseball,boston_college
32,Carmen Giampetruzzi,"Manchester, N.H.",baseball,boston_college
33,Jack Cunningham,"South Riding, Va.",baseball,boston_college
34,Nick Couhig,"Falmouth, Mass.",baseball,boston_college
35,Jake Palomaki,"Kennesaw, Ga.",baseball,boston_college
36,Scott Braren,"Madison, Conn.",baseball,boston_college
37,Anthony Maselli,"Burlington, Conn.",baseball,boston_college
38,Chris Galland,"Sudbury, Mass.",baseball,boston_college
39,Brendan Spagnuolo,"Massapequa, N.Y.",baseball,boston_college
40,Jacob Yish,"Byfield, Mass.",baseball,boston_college
41,Thomas Lane,"Georgetown, Mass.",baseball,boston_college
42,Jack Nelson,"Sparta, N.J.",baseball,boston_college
43,Austin Batchelor,"Peabody, Mass.",baseball,boston_college
44,Connor Bacon,"Hudson, Mass.",baseball,boston_college
45,Mikey Giordano,"Orlando, Fla.",baseball,boston_college
46,Will Hesslink,"Shelburne, Vt.",baseball,boston_college
47,Dante Baldelli,"Cumberland, R.I.",baseball,boston_college
48,Brian Rapp,"Mendham, N.J.",baseball,boston_college
49,Aaron Soucy,"Thompson, Conn.",baseball,boston_college
50,Sean Hughes,"Williamsburg, Va.",baseball,boston_college
51,Joe Suozzi,"Glen Cove, N.Y.",baseball,boston_college
52,John Witkowski,"Melrose, Mass.",baseball,boston_college
53,Jake Goodreau,"Southwick, Mass.",baseball,boston_college
54,Reyce Curnane,"West Chester, Pa.",baseball,boston_college
55,Matt Gill,"Simsbury, Conn.",baseball,boston_college
56,Dan Metzdorf,"Burlington, Mass.",baseball,boston_college
57,Michael Marzonie,"Greenwich, Conn.",baseball,boston_college
58,Brandon Stone,"Port St. Lucie, Fla.",baseball,boston_college
59,Zach Stromberg,"Lafayette, Calif.",baseball,boston_college
60,Joey Walsh,"Plymouth, Mass.",baseball,boston_college
61,Jacob Stevens,"Darien, Conn.",baseball,boston_college
62,Jack Hodgson,"Guilford, Conn.",baseball,boston_college
63,Elijah Robinson,"Montclair, N.J.",football,boston_college
64,Zach Allen,"New Canaan, Conn.",football,boston_college
65,AJ Dillon,"New London, Conn.",football,boston_college
66,Michael Walker,"Naples, Fla.",football,boston_college
67,Hamp Cheevers,"Trenton, Fla.",football,boston_college
68,Jeff Smith,"St. Petersburg, Fla.",football,boston_college
69,Tate Haynes,"San Diego, Calif.",football,boston_college
70,Will Harris,"Suwanee, Ga.",football,boston_college
71,EJ Perry,"Andover, Mass.",football,boston_college
72,Kobay White,"Harrisburg, Pa.",football,boston_college
73,Matt McDonald,"Newport Beach, Calif.",football,boston_college
74,CJ Lewis,"Hamden, Conn.",football,boston_college
75,Wyatt Ray,"Boca Raton, Fla.",football,boston_college
76,Anthony Brown,"Cliffwood, N.J.",football,boston_college
77,Connor  Strachan,"Wellesley, Mass.",football,boston_college
78,John Fadule,"Wellesley, Mass.",football,boston_college
79,Max Richardson,"Duluth, Ga.",football,boston_college
80,Davon Jones,"Worcester, Mass.",football,boston_college
81,Aidan Hegarty,"Bluffton, S.C.",football,boston_college
82,Mike Palmer,"Endwell, N.Y.",football,boston_college
83,Nolan Borgersen,"Westwood, N.J.",football,boston_college
84,Ben  Glines,"Cincinnati, Ohio",football,boston_college
85,Dennis Grosel,"Wiloughby, Ohio",football,boston_college
86,Lukas Denis,"Everett, Mass.",football,boston_college
87,Taj-Amir  Torres,"Amherst, Mass.",football,boston_college
88,Mehdi El Attrach,"Orlando, Fla.",football,boston_college
89,Christian McStravick,"Katy, Texas",football,boston_college
90,John Lamot,"Graham, N.C.",football,boston_college
91,Brandon Sebastian,"West Haven, Conn.",football,boston_college
92,Jahmin Muse,"Elizabeth, N.J.",football,boston_college
93,Joseph Sparacio,"Naples, Fla.",football,boston_college
94,Travis Levy,"Olney, Md.",football,boston_college
95,"Paul Theobald, Jr.","Caldwell, N.J.",football,boston_college
96,Andrew Strader,"Newport Beach, Calif.",football,boston_college
97,Thomas Hovsepian,"Holliston, Mass.",football,boston_college
98,Hunter Long,"Exeter, N.H.",football,boston_college
99,Drew McQuarrie,"Weare, N.H.",football,boston_college
100,Curt Bletzer,"Medfield, Mass.",football,boston_college
101,Brandon Barlow,"Cohoes, N.Y.",football,boston_college
102,Ben Stewart,"Indianapolis, Ind.",football,boston_college
103,Jimmy Martin,"Winter Park, Fla.",football,boston_college
104,Colton Cardinal,"Franklin, Mass.",football,boston_college
105,Tanner Karafa,"Ashburn, Va.",football,boston_college
106,Kevin Bletzer,"Medfield, Mass.",football,boston_college
107,Doug Rodier,"Manchester, Mass.",football,boston_college
108,Isaiah Miranda,"Boston, Mass.",football,boston_college
109,Vinny DePalma,"Wayne., N.J.",football,boston_college
110,Wyatt Knopfke,"Bradenton, Fla.",football,boston_college
111,Isaiah McDuffie,"Buffalo, N.Y.",football,boston_college
112,Eddy Fish,"South Boston, Mass.",football,boston_college
113,Ryan Whittelsey,"Cary, N.C.",football,boston_college
114,Reggie Terry Jr.,"Florence, Ariz.",football,boston_college
115,Ben Petrula,"Freehold, N.J.",football,boston_college
116,Anthony Palazzolo,"Fairfield, Conn.",football,boston_college
117,Aaron Monteiro,"Brockton, Mass.",football,boston_college
118,Adam Korutz,"Johnson City, N.Y.",football,boston_college
119,John Phillips,"Phoenix, N.Y.",football,boston_college
120,Nate Emer,"Marilla, N.Y.",football,boston_college
121,Alec Lindstrom,"Dudley, Mass.",football,boston_college
122,Sam Schmal,"Atlanta, Ga.",football,boston_college
123,Chris Lindstrom,"Dudley, Mass.",football,boston_college
124,Elijah Johnson,"Severn, Md.",football,boston_college
125,Jon Baker,"Millis, MA",football,boston_college
126,Sean Ragan,"Westborough, Mass.",football,boston_college
127,Chris Garrison,"Goffstown, N.H.",football,boston_college
128,Jake Burt,"Lynnfield, Mass.",football,boston_college
129,Korab Idrizi,"Fort Lee, N.J.",football,boston_college
130,Ray Marten,"Belle Harbor, N.Y.",football,boston_college
131,Noah Jordan-Williams,"Cicero, N.Y.",football,boston_college
132,Patrick Brown,"Rancho Santa Fe, Calif.",football,boston_college
133,Tommy Sweeney,"Ramsey, N.J.",football,boston_college
134,Bryce Morais,"Grayson, Ga.",football,boston_college
135,Jaleel Berry,"Syracuse, N.Y.",football,boston_college
136,Grant Carlson,"Missouri City, Texas",football,boston_college
137,Taylor Hill,"Pickerington, Ohio",football,boston_college
138,Ray Smith,"Carlsbad, Calif.",football,boston_college
139,James Levere,"West Hartford, Conn.",football,boston_college
140,Marcus Valdez,"Perth Amboy, N.J.",football,boston_college
141,Colton Lichtenberg,"Savannah, Ga.",football,boston_college
142,TJ Rayam,"Alabaster, Ala.",football,boston_college
143,Heidar Aegisson,"Gardabaer, Iceland",mens soccer,boston_college
144,Younes Boudadi,"Ypres, Belgium",mens soccer,boston_college
145,Fintan Devlin,"Trim, Ireland",mens soccer,boston_college
146,Len Zeugner,"Muenster, Germany",mens soccer,boston_college
147,Henry Balf,"Beverly, Mass.",mens soccer,boston_college
148,Nikita Bondar,"Hamburg, Germany",mens soccer,boston_college
149,Trevor Davock,"Medway, Mass.",mens soccer,boston_college
150,Simon Enstrom,"Huddinge, Sweden",mens soccer,boston_college
151,Callum Johnson,"New York, N.Y.",mens soccer,boston_college
152,Tommy Garcia-Morillo,"Key Biscayne, Fla.",mens soccer,boston_college
