,name,hometown,sport,school
0,Jacob Orender,N/A,mens basketball,cal
1,Darius McNeill,N/A,mens basketball,cal
2,Juhwan Harris-Dyson,N/A,mens basketball,cal
3,Paris Austin,N/A,mens basketball,cal
4,Justice Sueing,N/A,mens basketball,cal
5,Austin McCullough,N/A,mens basketball,cal
6,Jules Erving,N/A,mens basketball,cal
7,Don Coleman,N/A,mens basketball,cal
8,Roman Davis,N/A,mens basketball,cal
9,Derek King,N/A,mens basketball,cal
10,Nick Hamilton,N/A,mens basketball,cal
11,Kingsley Okoroh,N/A,mens basketball,cal
12,Marcus Lee,N/A,mens basketball,cal
13,Deschon Winston,N/A,mens basketball,cal
14,Grant Anticevich,N/A,mens basketball,cal
15,Cole Welle,N/A,mens basketball,cal
16,Asha Thomas,N/A,womens basketball,cal
17,Mikayla Cowling,N/A,womens basketball,cal
18,Alaysia Styles,N/A,womens basketball,cal
19,Chen Yue,N/A,womens basketball,cal
20,Sara Anastasieska,N/A,womens basketball,cal
21,Penina Davidson,N/A,womens basketball,cal
22,Kianna Smith,N/A,womens basketball,cal
23,Mo Mosley,N/A,womens basketball,cal
24,Mi'Cole Cayton,N/A,womens basketball,cal
25,Archer Olson,N/A,womens basketball,cal
26,CJ West,N/A,womens basketball,cal
27,Kristine Anigwe,N/A,womens basketball,cal
28,Jaelyn Brown,N/A,womens basketball,cal
29,Sam Wezniak,"Carlsbad, Calif.",baseball,cal
30,Darren Baker,"Granite Bay, Calif.",baseball,cal
31,Max Flower,"Lafayette, Calif.",baseball,cal
32,Ripken Reyes,"Stockton, Calif.",baseball,cal
33,Tyrus Greene,"San Diego, Calif.",baseball,cal
34,Sam Cachola,"Irvine, Calif.",baseball,cal
35,Cameron Eden,"Yuba City, Calif.",baseball,cal
36,Tanner Dodson,"West Sacramento, Calif.",baseball,cal
37,Jonah Davis,"La Jolla, Calif.",baseball,cal
38,"Jeffrey Mitchell, Jr.","Pleasant Hill, Calif.",baseball,cal
39,Joey Matulovich,"Danville, Calif.",baseball,cal
40,Zach Espinosa,"Irvine, Calif.",baseball,cal
41,Matt Ruff,"Yorba Linda, Calif.",baseball,cal
42,Conner Bock,"Newport Coast, Calif.",baseball,cal
43,Andrew Vaughn,"Santa Rosa, Calif.",baseball,cal
44,Jared Horn,"Napa, Calif.",baseball,cal
45,Carson Olson,"Clovis, Calif.",baseball,cal
46,Matt Ladrech,"Lafayette, Calif.",baseball,cal
47,Korey Lee,"Vista, Calif.",baseball,cal
48,Quentin Selma,"Clovis, Calif.",baseball,cal
49,Rogelio Reyes,"Union City, Calif.",baseball,cal
50,Tommy Henderson,"Walnut Creek, Calif.",baseball,cal
51,Jack Wolger,"Folsom, Calif.",baseball,cal
52,Cole Lemmel,"San Diego, Calif.",baseball,cal
53,Andrew Buckley,"Concord, Calif.",baseball,cal
54,Erik Martinez,"West Covina, Calif.",baseball,cal
55,Aaron Shortridge,"Napa, Calif.",baseball,cal
56,Connor Mack,"San Jose, Calif.",baseball,cal
57,Reuben Drogin,"Berkeley, Calif.",baseball,cal
58,Arman Sabouri,"San Jose, Calif.",baseball,cal
59,Connor Jackson,"Orinda, Calif.",baseball,cal
60,Zayne Patino,"San Jose, Calif.",baseball,cal
61,Kevin Flemer,"El Cerrito, Calif.",baseball,cal
62,John Lagattuta,"Davis, Calif.",baseball,cal
63,Brandon McIlwain,"Newton, Pa.",baseball,cal
64,Conor Neumann,"Danville, Calif.",baseball,cal
65,Melquise Stovall,"Lancaster, CA",football,cal
66,Jordan Duncan,"Hattiesburg, MS",football,cal
67,Ross Bowers,"Bothell, WA",football,cal
68,Elijah Hicks,"Long Beach, CA",football,cal
