name,hometown_raw,state_country_raw,sport,school,city,state,nonUS,conference
A'Keyla Mitchell,"Corpus Christi, Texas",Texas,womens track,kansas_state,CORPUS CHRISTI,TX,0,Big 12
A.C. Headlee,"Waynesburg, Pa.",Pa.,wrestling,north_carolina,WAYNESBURG,PA,0,ACC
A.D. Miller,"Dallas, Texas (Bishop Dunne HS)",Texas,football,oklahoma,DALLAS,TX,0,Big 12
A.J.  Block,"Bellevue, Wash.",Wash.,baseball,washington_state,BELLEVUE,WA,0,Pac-12
A.J.  Carter,"Many, La.",La.,football,arizona_state,MANY,LA,0,Pac-12
A.J.  Rose,"Cleveland, Ohio",Ohio,football,kentucky,CLEVELAND,OH,0,SEC
A.J. Belans,"Hollywood, Fla.",Fla.,softball,arkansas,HOLLYWOOD,FL,0,SEC
A.J. Carty,"Santa Ana, Calif.",Calif.,football,washington,SANTA ANA,CA,0,Pac-12
A.J. Davis,"Lakeland, Fla.",Fla.,football,pitt,LAKELAND,FL,0,ACC
A.J. Epenesa,"Glen Carbon, Illinois",Illinois,football,iowa,GLEN CARBON,IL,0,Big Ten
A.J. Green,"DeSoto, TX / DeSoto",TX,football,oklahoma_state,DESOTO,TX,0,Big 12
A.J. Kneip,"Belleuve, Wash.",Wash.,football,washington,BELLEUVE,WA,0,Pac-12
A.J. Leitten,"Fort Mill, S.C.",S.C.,wrestling,nc_state,FORT MILL,SC,0,ACC
A.J. Palazzolo,"St. Louis, Mo. / Christian Brothers College",Mo.,mens soccer,indiana,ST. LOUIS,MO,0,Big Ten
A.J. Raya,"Yucaipa, Calif. / Yucaipa",Calif.,wrestling,indiana,YUCAIPA,CA,0,Big Ten
A.J. Rechenmacher,"Batavia, Ill.",Ill.,wrestling,north_carolina,BATAVIA,IL,0,ACC
A.J. Taylor,"Kansas City, Mo.",Mo.,football,wisconsin,KANSAS CITY,MO,0,Big Ten
A.J. Terrell,"Atlanta, Ga. (Westlake HS)",Ga.,football,clemson,ATLANTA,GA,0,ACC
A.J. Turner,"Mt. Clemens, Mich. / New Hampton School (N.H.)",Mich.,mens basketball,northwestern,MT. CLEMENS,MI,0,Big Ten
A.J. WESTBROOK,"Daytona Beach, Fla.",Fla.,football,florida_state,DAYTONA BEACH,FL,0,ACC
A.T. Hall,"Glendale, Ariz.",Ariz.,football,stanford,GLENDALE,AZ,0,Pac-12
ABBY EVANS,"Marietta, Ga.",Ga.,softball,florida_state,MARIETTA,GA,0,ACC
ABDUL BELLO,"Warri, Nigeria",Nigeria,football,florida_state,,,1,ACC
ADAM TORRES,"Lake Mary, Fla.",Fla.,football,florida_state,LAKE MARY,FL,0,ACC
ADDI COGGINS,"Franklin, Tenn.",Tenn.,womens cross country,florida_state,FRANKLIN,TN,0,ACC
ADDI COGGINS,"Franklin, Tenn.",Tenn.,womens track,florida_state,FRANKLIN,TN,0,ACC
ADONIS THOMAS,"Atlanta, Ga.",Ga.,football,florida_state,ATLANTA,GA,0,ACC
AIDAN FAMINOFF,"Victoria, B.C.",B.C.,mens swimming,florida_state,,,1,ACC
AJ  Harris,"Stilwell, Kan.",Kan.,football,missouri,STILWELL,KS,0,SEC
AJ ALIX,"Houston, Texas",Texas,womens basketball,florida_state,HOUSTON,TX,0,ACC
AJ Armstrong,"St. Albert, Alberta",Alberta,mens golf,washington_state,,,1,Pac-12
AJ Catanzariti,"Pittsburgh, Pa.",Pa.,mens tennis,texas_am,PITTSBURGH,PA,0,SEC
AJ Dillon,"New London, Conn.",Conn.,football,boston_college,NEW LONDON,CT,0,ACC
AJ Eckmann,"Clancy, Mont. (Jefferson)",Mont.,mens cross country,duke,CLANCY,MT,0,ACC
AJ Eckmann,"Clancy, Mont. (Jefferson)",Mont.,mens track,duke,CLANCY,MT,0,ACC
AJ Forbes,"Bellevue, Neb. (West)",Neb.,football,nebraska,BELLEVUE,NE,0,Big Ten
AJ Gallagher,"Wyckoff, N.J.",N.J.,baseball,rutgers,WYCKOFF,NJ,0,Big Ten
AJ Graffanino,"Wilmington, Del.",Del.,baseball,washington,WILMINGTON,DE,0,Pac-12
AJ Jackson,"Belton, Mo. (Belton HS) (Eagles Gymnastics)",Mo.,womens gymnastics,oklahoma,BELTON,MO,0,Big 12
AJ Joshi,"Longhill, N.J. / Laurel Springs (Calif.)",N.J.,mens tennis,northwestern,LONGHILL,NJ,0,Big Ten
AJ Labas,"Fleming Island, Fla. (Trinity Christian HS)",Fla.,baseball,lsu,FLEMING ISLAND,FL,0,SEC
AJ Lee,"Millersville, Md. (St. John's)",Md.,baseball,maryland,MILLERSVILLE,MD,0,Big Ten
AJ Martinka,"Stanwood, Wash.",Wash.,mens basketball,colorado,STANWOOD,WA,0,Pac-12
AJ McFarland,"Deland, Fla. / Father Lopez",Fla.,mens track,florida,DELAND,FL,0,SEC
AJ Parker,"Bartlesville, Okla.",Okla.,football,kansas_state,BARTLESVILLE,OK,0,Big 12
AJ Reed,"Prattville, Ala. (Prattville)",Ala.,football,duke,PRATTVILLE,AL,0,ACC
