,name,hometown,gender,sport,school
0,Clyde Trapp,"Eastover, S.C. (Lower Richland HS)",N/A,mens basketball,clemson
1,Marcquise Reed,"Landover, Md. (Robert Morris)",N/A,mens basketball,clemson
2,Lyles Davis,"Charleston, S.C. (James Island Charter HS)",N/A,mens basketball,clemson
3,Shelton Mitchell,"Waxhaw, N.C. (Vanderbilt)",N/A,mens basketball,clemson
4,Mark Donnal,"Monclova, Ohio (Anthony Wayne HS)",N/A,mens basketball,clemson
5,Gabe DeVoe,"Shelby, N.C. (Shelby HS)",N/A,mens basketball,clemson
6,Isaac Fields,"Pewee Valley, Ky. (South Oldham HS)",N/A,mens basketball,clemson
7,Elijah Thomas,"Dallas, Texas (Lancaster HS)",N/A,mens basketball,clemson
8,Malik William,"Orlando, Fla. (The First Academy)",N/A,mens basketball,clemson
9,Anthony Oliver II,"Clemson, S.C. (Daniel HS)",N/A,mens basketball,clemson
10,Scott Spencer,"Suffolk, Va. (Blue Ridge School)",N/A,mens basketball,clemson
11,David Skara,"Zadar, Croatia (Valparaiso)",N/A,mens basketball,clemson
12,Aamir Simms,"Palmyra, Va. (Blue Ridge School)",N/A,mens basketball,clemson
13,Donte Grantham,"Martinsburg, W.Va. (Hargrave Military Academy)",N/A,mens basketball,clemson
0,Nelly Perry,"Camden, N.J. (Brimm Medical Arts)",N/A,womens basketball,clemson
1,Destiny Thomas,"Pelham, Ga. (Pelham HS)",N/A,womens basketball,clemson
2,Jenise Strover,"Phoenix, Ariz. (Mountain Pointe HS)",N/A,womens basketball,clemson
3,Danielle Edwards,"Perry Hall, Md. (McDonogh School)",N/A,womens basketball,clemson
4,Francesca Tagliapietra,"Carre, Italy (Liceo Scientifico Nicolo' Tron)",N/A,womens basketball,clemson
5,Siana Fields,"Long Beach, Calif. (Long Beach Poly)",N/A,womens basketball,clemson
6,Aliyah Collier,"Augusta, Ga. (Laney)",N/A,womens basketball,clemson
7,Sirah Diarra,"Longueuil, Quebec (Champlaign College, Saint-Lambert)",N/A,womens basketball,clemson
8,Keniece Purvis,"Greensboro, N.C. (New Garden Friends School)",N/A,womens basketball,clemson
9,Ivy Atkism,"Monroe, Ga. (George Walton Academy)",N/A,womens basketball,clemson
10,Chyna Cotton,"Mableton, Ga. (Southwest Atlanta Christian Academy)",N/A,womens basketball,clemson
11,Alexis Carter,"Portland, Ore. (Tigard)",N/A,womens basketball,clemson
12,Kobi Thornton,"Shellman, Ga. (Randolph-Clay)",N/A,womens basketball,clemson
13,Tylar Bennett,"Redford, Mich. (Detroit Country Day School)",N/A,womens basketball,clemson
0,Kier Meredith,"Winston-Salem, N.C. (Glenn HS)",N/A,baseball,clemson
1,Grayson Byrd,"Milton, Ga. (Louisiana State University)",N/A,baseball,clemson
2,Sam Hall,"Hampstead, N.C. (Topsail HS)",N/A,baseball,clemson
3,Logan Davidson,"Charlotte, N.C. (Providence HS)",N/A,baseball,clemson
4,Jordan Greene,"Fort Mill, S.C. (Charlotte Country Day (N.C.) School)",N/A,baseball,clemson
5,Kyle Wilkie,"Cumming, Ga. (Creekview HS)",N/A,baseball,clemson
6,Adam Renwick,"Spartanburg, S.C. (Dorman HS)",N/A,baseball,clemson
7,Robert Jolly,"Myrtle Beach, S.C. (Carolina Forest HS)",N/A,baseball,clemson
8,Drew Wharton,"Suwanee, Ga. (Peachtree Ridge HS)",N/A,baseball,clemson
9,Bo Majkowski,"Johns Creek, Ga. (Johns Creek HS)",N/A,baseball,clemson
10,Justin Hawkins,"Prosperity, S.C. (USC Sumter)",N/A,baseball,clemson
11,Brooks Crawford,"Bishop, Ga. (Oconee County HS)",N/A,baseball,clemson
12,Mat Clark,"Hilton Head Island, S.C. (Hilton Head Island HS)",N/A,baseball,clemson
13,Sam Weatherly,"Howell, Mich. (Howell HS)",N/A,baseball,clemson
14,Carson Spiers,"Greenville, S.C. (Greenville HS)",N/A,baseball,clemson
15,Jake Higginbotham,"Hoschton, Ga. (Buford HS)",N/A,baseball,clemson
16,Patrick Cromwell,"Costa Mesa, Calif. (Santa Ana College)",N/A,baseball,clemson
17,Matt Cooper,"Virginia Beach, Va. (Norfolk Academy)",N/A,baseball,clemson
18,Chris Williams,"Garden Grove, Calif. (Golden West College)",N/A,baseball,clemson
19,Seth Beer,"Suwanee, Ga. (Lambert HS)",N/A,baseball,clemson
20,Spencer Strider,"Knoxville, Tenn. (Christian Academy of Knoxville)",N/A,baseball,clemson
21,Mitchell Miller,"Covington, Ga. (Loganville HS)",N/A,baseball,clemson
22,Bryce Teodosio,"Simpsonville, S.C. (Mauldin HS)",N/A,baseball,clemson
23,Jacob Hennessy,"Moore, S.C. (Dorman HS)",N/A,baseball,clemson
24,Ryan Miller,"Venice, Fla. (State College of Florida)",N/A,baseball,clemson
25,Ryne Huggins,"Newberry, S.C. (Newberry HS)",N/A,baseball,clemson
26,Travis Marr,"Castle Rock, Colo. (Regis Jesuit HS)",N/A,baseball,clemson
27,Owen Griffith,"Aiken, S.C. (South Aiken HS)",N/A,baseball,clemson
28,Bo Gobin,"Summerville, S.C. (Summerville HS)",N/A,baseball,clemson
29,Ryley Gilliam,"Kennesaw, Ga. (Kennesaw Mountain HS)",N/A,baseball,clemson
30,Holt Jones,"Santa Monica, Calif. (Santa Monica HS)",N/A,baseball,clemson
31,Alex Schnell,"Milton, Ga. (Milton HS)",N/A,baseball,clemson
32,Bryce Bowen,"Bowman, Ga. (Elbert County HS)",N/A,baseball,clemson
33,Andrew Coker,"Hartsville, S.C. (Hartsville HS)",N/A,baseball,clemson
34,Drew Donathan,"Charlotte, N.C. (Charlotte Christian School)",N/A,baseball,clemson
0,Trayvon Mullen,"Fort Lauderdale, Fla. (Coconut Creek HS)",N/A,football,clemson
1,Trevion Thompson,"Durham, N.C. (Hillside HS)",N/A,football,clemson
2,Kelly Bryant,"Calhoun Falls, S.C. (Wren HS)",N/A,football,clemson
3,Mark Fields,"Charlotte, N.C. (William Amos Hough HS)",N/A,football,clemson
4,Amari Rodgers,"Knoxville, Tenn. (Knoxville Catholic HS)",N/A,football,clemson
5,Tee Higgins,"Oak Ridge, Tenn. (Oak Ridge HS)",N/A,football,clemson
6,Shaq Smith,"Baltimore, Md. (IMG (Fla.) Academy)",N/A,football,clemson
7,Zerrick Cooper,"Jonesboro, Ga. (Jonesboro HS)",N/A,football,clemson
8,Dorian O'Daniel,"Olney, Md. (Our Lady of Good Counsel HS)",N/A,football,clemson
9,Chase Brice,"Grayson, Ga. (Grayson HS)",N/A,football,clemson
10,Austin Bryant,"Pavo, Ga. (Thomas County Central HS)",N/A,football,clemson
11,Deon Cain,"Tampa, Fla. (Tampa Bay Technical HS)",N/A,football,clemson
12,A.J. Terrell,"Atlanta, Ga. (Westlake HS)",N/A,football,clemson
13,Brian Dawkins Jr.,"Parker, Colo. (Valor Christian HS)",N/A,football,clemson
14,Travis Etienne,"Jennings, La. (Jennings HS)",N/A,football,clemson
15,Tucker Israel,"Orlando, Fla. (Lake Nona HS)",N/A,football,clemson
16,Baylon Spector,"Calhoun, Ga. (Calhoun HS)",N/A,football,clemson
17,Shadell Bell,"Decatur, Ga. (Columbia HS)",N/A,football,clemson
18,Isaiah Simmons,"Olathe, Kan. (Olathe North HS)",N/A,football,clemson
19,K'Von Wallace,"Richmond, Va. (Highland Springs HS)",N/A,football,clemson
20,Hunter Renfrow,"Myrtle Beach, S.C. (Socastee HS)",N/A,football,clemson
21,Denzel Johnson,"Columbia, S.C. (A.C. Flora HS)",N/A,football,clemson
22,Diondre Overton,"Greensboro, N.C. (Walter Hines Page HS)",N/A,football,clemson
23,Hunter Johnson,"Brownsburg, Ind. (Brownsburg HS)",N/A,football,clemson
24,Will Swinney,"Clemson, S.C. (Daniel HS)",N/A,football,clemson
25,Cornell Powell,"Greenville, N.C. (J.H. Rose HS)",N/A,football,clemson
26,T.J. Chase,"Plant City, Fla. (Plant City HS)",N/A,football,clemson
27,Tanner Muse,"Belmont, N.C. (South Point HS)",N/A,football,clemson
28,Jack Swinney,"Lawrenceville, Ga. (Brookwood HS)",N/A,football,clemson
29,LeAnthony Williams,"Atlanta, Ga. (Roswell HS)",N/A,football,clemson
30,Ray-Ray McCloud,"Tampa, Fla. (Sickles HS)",N/A,football,clemson
31,Darien Rencher,"Anderson, S.C. (T.L. Hanna HS)",N/A,football,clemson
32,Xavier Kelly,"Wichita, Kan. (East HS)",N/A,football,clemson
33,Van Smith,"Charlotte, N.C. (William Amos Hough HS)",N/A,football,clemson
34,Nolan Turner,"Vestavia Hills, Ala. (Vestavia Hills HS)",N/A,football,clemson
35,J.C. Chalk,"Argyle, Texas (Argyle HS)",N/A,football,clemson
36,Adam Choice,"Thomasville, Ga. (Thomas County Central HS)",N/A,football,clemson
37,Alex Dalton,"Anderson, S.C. (T.L. Hanna HS)",N/A,football,clemson
38,C.J. Fuller,"Easley, S.C. (Easley HS)",N/A,football,clemson
39,Tavien Feaster,"Spartanburg, S.C. (Spartanburg HS)",N/A,football,clemson
40,Marcus Edmond,"Hopkins, S.C. (Lower Richland HS)",N/A,football,clemson
41,Jalen Williams,"Columbia, S.C. (Blythewood HS)",N/A,football,clemson
42,Ryan Carter,"Grayson, Ga. (Grayson HS)",N/A,football,clemson
43,Cole Renfrow,"Myrtle Beach, S.C. (Socastee HS)",N/A,football,clemson
44,Kyle Cote,"Six Mile, S.C. (Daniel HS)",N/A,football,clemson
45,Sylvester Mayers,"Richmond, Va. (Benedictine College Preparatory)",N/A,football,clemson
46,J.D. Davis,"Clemson, S.C. (Daniel HS)",N/A,football,clemson
47,Kendall Joseph,"Belton, S.C. (Belton-Honea Path HS)",N/A,football,clemson
48,Justin Foster,"Shelby, N.C. (Crest HS)",N/A,football,clemson
49,Ty Thomason,"Greenville, S.C. (Eastside HS)",N/A,football,clemson
50,Judah Davis,"Clemson, S.C. (Daniel HS)",N/A,football,clemson
51,Austin Jackson,"Cary, N.C. (Green Hope HS)",N/A,football,clemson
52,Ryan Mac Lain,"Plymouth, Ind. (Plymouth HS)",N/A,football,clemson
53,Amir Trapp,"Clemson, S.C. (Daniel HS)",N/A,football,clemson
54,Christian Groomes,"Central, S.C. (Daniel HS)",N/A,football,clemson
55,Cameron Scott,"Florence, S.C. (Wilson HS)",N/A,football,clemson
56,Hall Morton,"Birmingham, Ala. (Oak Mountain HS)",N/A,football,clemson
57,Connor Sekas,"Vienna, Va. (James Madison HS)",N/A,football,clemson
58,Alex Spence,"Florence, S.C. (West Florence HS)",N/A,football,clemson
59,Christian Wilkins,"Springfield, Mass. (Suffield (Conn.) Academy )",N/A,football,clemson
60,Chad Smith,"Sterling, Va. (Dominion HS)",N/A,football,clemson
61,Nyles Pinckney,"Beaufort, S.C. (Whale Branch Early College HS)",N/A,football,clemson
62,Garrett Williams,"Orlando, Fla. (The First Academy )",N/A,football,clemson
63,Josh Jackson,"Greenville, S.C. (Christ Church Episcopal School)",N/A,football,clemson
64,Chris Register,"Greensboro, N.C. (Dudley HS)",N/A,football,clemson
65,Jarvis Magwood,"Greenville, S.C. (James F. Byrnes HS)",N/A,football,clemson
66,Peter Cote,"Six Mile, S.C. (Daniel HS)",N/A,football,clemson
67,James Skalski,"Sharpsburg, Ga. (Northgate HS)",N/A,football,clemson
68,Landon Holden,"Inman, S.C. (Chapman HS)",N/A,football,clemson
69,Will Spiers,"Cameron, S.C. (Calhoun Academy)",N/A,football,clemson
70,Richard Yeargin,"Lauderdale Lakes, Fla. (University School of Nova Southeastern University)",N/A,football,clemson
71,Justin Falcinelli,"Middletown, Md. (Middletown HS)",N/A,football,clemson
72,Jabril Robinson,"Leland, N.C. (North Brunswick HS)",N/A,football,clemson
73,Taylor Hearn,"Williston, S.C. (Williston-Elko HS)",N/A,football,clemson
74,Matthew King,"Inman, S.C. (Boiling Springs HS)",N/A,football,clemson
75,Austin Spence,"Florence, S.C. (West Florence HS)",N/A,football,clemson
76,Regan Upshaw,"Bradenton, Fla.",N/A,football,clemson
77,Logan Rudolph,"Rock Hill, S.C. (Northwestern HS)",N/A,football,clemson
78,Tyrone Crowder,"Marston, N.C. (Richmond Senior HS)",N/A,football,clemson
79,Luke Price,"Dillon, S.C. (Dillon Christian School)",N/A,football,clemson
80,Tre Lamar,"Roswell, Ga. (Roswell HS)",N/A,football,clemson
81,Patrick Phibbs,"Pittsburgh, Pa. (Central Catholic HS)",N/A,football,clemson
82,Gage Cervenka,"Greenwood, S.C. (Emerald HS)",N/A,football,clemson
83,Jordan Williams,"Virginia Beach, VA. (Frank W. Cox HS)",N/A,football,clemson
84,Kelby Bevelle,"Apopka, Fla. (Apopka HS)",N/A,football,clemson
85,Kaleb Bevelle,"Apopka, Fla. (Apopka HS)",N/A,football,clemson
86,Cade Stewart,"Six Mile, S.C. (Daniel HS)",N/A,football,clemson
87,Pat Godfrey,"Greenlawn, N.Y. (Harborfields HS)",N/A,football,clemson
88,Matt Bockhorst,"Cincinnati, Ohio (St. Xavier HS)",N/A,football,clemson
89,Albert Huggins,"Orangeburg, S.C. (Orangeburg-Wilkinson HS)",N/A,football,clemson
90,Noah DeHond,"Rochester, N.Y. (Peddie (N.J.) School)",N/A,football,clemson
91,Maverick Morris,"Broxton, Ga. (Coffee HS)",N/A,football,clemson
92,Seth Penner,"Naples, Fla. (First Baptist Academy)",N/A,football,clemson
93,Jack Maddox,"Acton, Mass. (Acton-Boxborough Regional HS)",N/A,football,clemson
94,Blake Vinson,"Ocala, Fla. (North Marion HS)",N/A,football,clemson
95,Tremayne Anchrum,"Powder Springs, Ga. (McEachern HS)",N/A,football,clemson
96,John Simpson,"North Charleston, S.C. (Fort Dorchester HS)",N/A,football,clemson
97,Mitch Hyatt,"Suwanee, Ga. (North Gwinnett HS)",N/A,football,clemson
98,Sean Pollard,"Jackson Springs, N.C. (Pinecrest HS)",N/A,football,clemson
99,Zach Giella,"Lincolnton, Ga. (Augusta Christian Schools)",N/A,football,clemson
100,Chandler Reeves,"McDonough, Ga. (Eagle's Landing Christian Academy)",N/A,football,clemson
101,Milan Richard,"Savannah, Ga. (Calvary Day School)",N/A,football,clemson
102,Kanyon Tuttle,"Charlotte, N.C. (Charlotte Latin School)",N/A,football,clemson
103,Will Brown,"Boiling Springs, S.C. (Boiling Springs HS)",N/A,football,clemson
104,Carter Groomes,"Central, S.C. (Daniel HS)",N/A,football,clemson
105,Cannon Smith,"Columbia, S.C. (Hammond School HS)",N/A,football,clemson
106,Ryan Enniss,"York, S.C. (York Comprehensive HS)",N/A,football,clemson
107,D.J. Greenlee,"Clemson, S.C. (Daniel HS)",N/A,football,clemson
108,Jayson Hopper,"Lexington, S.C. (Lexington HS)",N/A,football,clemson
109,Drew Costa,"Folly Beach, S.C. (Bishop England HS)",N/A,football,clemson
110,Dexter Lawrence,"Wake Forest, N.C. (Wake Forest HS)",N/A,football,clemson
111,Daniel Funderburk,"North Myrtle Beach, S.C. (North Myrtle Beach HS)",N/A,football,clemson
112,Greg Huegel,"Blythewood, S.C. (Blythewood HS)",N/A,football,clemson
113,Sterling Johnson,"Clayton, N.C. (Cleveland HS)",N/A,football,clemson
114,Jacob Edwards,"Vestavia Hills, Ala. (Vestavia Hills HS)",N/A,football,clemson
