,name,hometown,sport,school
0,D'Shawn Schwartz,"Colorado Springs, Colo.",mens basketball,colorado
1,Tyler Bey,"Las Vegas, Nev.",mens basketball,colorado
2,Deleon Brown,"Grand Rapids, Mich.",mens basketball,colorado
3,Alexander Strating,"Wassenaar, Netherlands",mens basketball,colorado
4,Lazar Nikolic,"Belgrade, Serbia",mens basketball,colorado
5,AJ Martinka,"Stanwood, Wash.",mens basketball,colorado
6,Namon Wright,"Los Angeles, Calif.",mens basketball,colorado
7,Tory Miller-Stewart,"Kansas City, Kan.",mens basketball,colorado
8,Dominique Collier,"Denver, Colo.",mens basketball,colorado
9,Evan Battey,"View Park, Calif.",mens basketball,colorado
10,Lucas Siewert,"Joinville, Santa Catarina, Brazil",mens basketball,colorado
11,George King,"Fayetteville, N.C.",mens basketball,colorado
12,McKinley Wright IV,"North Robbinsdale, Minn.",mens basketball,colorado
13,Josh Repine,"Englewood, Colo.",mens basketball,colorado
14,Dallas Walton,"Arvada, Colo.",mens basketball,colorado
15,Quinessa Caylao-Do,"Tacoma, Wash.",womens basketball,colorado
16,Janea Bunn,"Springfield, Mass.",womens basketball,colorado
17,Alexis Robinson,"Ashland, Ky.",womens basketball,colorado
18,Peyton Carter,"Louisville, Colo.",womens basketball,colorado
19,Brecca Thomas,"Stafford, Texas",womens basketball,colorado
20,Kennedy Leonard,"Southlake, Texas",womens basketball,colorado
21,Zoe Correal,"San Francisco, Calif.",womens basketball,colorado
22,Mya Hollingshed,"Houston, Texas",womens basketball,colorado
23,Mathilde Diop,"Dakar, Senegal",womens basketball,colorado
24,Aubrey Knight,"Ventura, Calif.",womens basketball,colorado
25,Annika Jank,"Edina, Minn.",womens basketball,colorado
26,Sara Castro,"Las Palmas de Gran Canaria, Spain",womens basketball,colorado
27,Jaimie Curtis,"Rocklin, Calif.",womens basketball,colorado
28,Delrick Abrams Jr.,"Angie, La.",football,colorado
29,Donovan Lee,"West Hills, Calif.",football,colorado
30,Ronnie Blackmon,"Atlanta, Ga.",football,colorado
31,Laviska Shenault Jr.,"DeSoto, Texas",football,colorado
32,K.D. Nixon,"DeSoto, Texas",football,colorado
33,Derrion Rakestraw,"Woodstock, Ga.",football,colorado
34,Sam Noyer,"Beaverton, Ore.",football,colorado
35,Dante Wigley,"Carrollton, Ga.",football,colorado
36,Davion Taylor,"Magnolia, Miss.",football,colorado
37,Curtis Chiaverini,"Boulder, Colo.",football,colorado
38,Evan Worthington,"Aurora, Colo.",football,colorado
39,Nick Fisher,"Temecula, Calif.",football,colorado
40,Tyler Lytle,"Redondo Beach, Calif.",football,colorado
41,Alex Fontenot,"Richmond, Texas",football,colorado
42,Trey Udoffia,"Loomis, Calif.",football,colorado
43,Aaron Maddox,"North Augusta, S.C.",football,colorado
44,Juwann Winfree,"Englewood, N.J.",football,colorado
45,Jaylon Jackson,"Cedar Hill, Texas",football,colorado
46,Steven Montez,"El Paso, Texas",football,colorado
47,Maurice Bell,"Murrieta, Calif.",football,colorado
48,Shamar Hamilton,"Lantana, Fla.",football,colorado
49,Jay MacIntyre,"Boulder, Colo.",football,colorado
50,Chris Miller,"Denton, Texas",football,colorado
51,Darrell Hubbard,"New Orleans, La.",football,colorado
52,Chris  Mulumba,"Helsinki, Finland",football,colorado
53,Kabion Ento,"Pine Bluff, Ark.",football,colorado
54,Tony Brown,"La Mirada, Calif.",football,colorado
55,Drew Lewis,"Sammamish, Wash.",football,colorado
56,Kyle Evans,"San Jose, Calif.",football,colorado
57,Kyle Trego,"Discovery Bay, Calif.",football,colorado
58,Isaiah Lewis,"Granite Bay, Calif.",football,colorado
59,Ray Robinson,"Highlands Ranch, Colo.",football,colorado
60,Kevin George,"Lafayette, La.",football,colorado
61,Daniel Talley,"Aurora, Colo.",football,colorado
62,Uryan Hudson,"Manvel, Texas",football,colorado
63,Jonathan Van Diest,"Louisville, Colo.",football,colorado
64,Rick Gamboa,"Sylmar, Calif.",football,colorado
65,Javier Edwards,"Houston, Texas",football,colorado
66,Chase Sanders,"Jupiter, Fla.",football,colorado
67,Mustafa Johnson,"Turlock, Calif.",football,colorado
68,Noa Lukela,"Westminster, Colo.",football,colorado
69,Beau Bisharat,"Sacramento, Calif.",football,colorado
70,Akil Jones,"San Jose, Calif.",football,colorado
71,Lucas Cooper,"Palos Verdes, Calif.",football,colorado
72,Brady Russell,"Fort Collins, Colo.",football,colorado
73,Jaisen Sanchez,"Kapolei, Hawai'i",football,colorado
74,Carson Wells,"Bushnell, Fla.",football,colorado
75,Nu'umotu Falo Jr.,"Sacramento, Calif.",football,colorado
76,Chris Bounds,"Thousand Oaks, Calif.",football,colorado
77,Jacob Callier,"Downey, Calif.",football,colorado
78,Jacob Stoltenberg,"Sugar Land, Texas",football,colorado
79,Chase Newman,"La Mirada, Calif.",football,colorado
80,Nick Edridge,"Fort Collins, Colo.",football,colorado
81,James Stefanou,"Melbourne, Australia",football,colorado
82,Griffin Foulk,"Erie, Colo.",football,colorado
83,Davis Price,"Evergreen, Colo.",football,colorado
84,Nate Landman,"Danville, Calif.",football,colorado
85,Terrance Lang,"Pomona, Calif.",football,colorado
86,Kanan Ray,"Chatsworth, Calif.",football,colorado
87,Brett Tonz,"Peoria, Ariz.",football,colorado
88,Jase Franke,"Camarillo, Calif.",football,colorado
89,Tim Lynott,"Parker, Colo.",football,colorado
90,Sam Bennion,"North Logan, Utah",football,colorado
91,Jacob Isen,"San Diego, Calif.",football,colorado
92,Dillon Middlemiss,"Arvada, Colo.",football,colorado
93,Kolter Smith,"Edmond, Okla.",football,colorado
94,Justin Eggers,"Marshall, Wis.",football,colorado
95,J.T. Bale,"La Mirada, Calif.",football,colorado
96,Aaron Haigler,"Northridge, Calif.",football,colorado
97,Colby Pursell,"Valencia, Calif.",football,colorado
98,Grant Polley,"Denton, Texas",football,colorado
99,Casey Roddick,"Ventura, Calif.",football,colorado
100,Jacob Moretti,"Arvada, Colo.",football,colorado
101,Jack Shutack,"Western Springs, Ill.",football,colorado
102,Lyle Tuiloma,"Nanakuli, Hawai'i",football,colorado
103,Isaac Miller,"Longmont, Colo.",football,colorado
104,Chance Lytle,"San Antonio, Texas",football,colorado
105,Josh Kaiser,"Mission Viejo, Calif.",football,colorado
106,Hunter Vaughn,"Parker, Colo.",football,colorado
107,William Sherman,"Allen, Texas",football,colorado
108,Heston Paige,"Highlands Ranch, Colo.",football,colorado
109,Derek Coleman,"Broomfield, Colo.",football,colorado
110,Erik Lawson,"Boulder, Colo.",football,colorado
111,Jared Poplawski,"Scottsdale, Ariz.",football,colorado
112,Darrion Jones,"Compton, Calif.",football,colorado
113,Alex Kinney,"Fort Collins, Colo.",football,colorado
114,Terriek Roberts,"Denver, Colo.",football,colorado
115,Eddy Lopez,"El Paso, Texas",football,colorado
116,Bailey Landwehr,"Kersey, Colo.",football,colorado
117,Mo Bandi,"Longmont, Colo.",football,colorado
118,Nico Magri,"Lafayette, Colo.",football,colorado
119,Jalen Sami,"Colorado Springs, Colo.",football,colorado
120,Caitlin McPherson,"Greenwood Village, Colo.",womens soccer,colorado
121,Jalen Tompkins,"Phoenix, Ariz.",womens soccer,colorado
122,Scout Watson,"Overland Park, Kan.",womens soccer,colorado
123,Kayleigh Webb,"San Marcos, Calif.",womens soccer,colorado
124,Jorian Baucom,"Scottsdale, Ariz.",womens soccer,colorado
125,Nancy Best,"Cave Creek, Ariz.",womens soccer,colorado
126,Isobel Dalton,"Caloundra, Queensland, Australia",womens soccer,colorado
127,Hannah Cardenas,"Placentia, Calif.",womens soccer,colorado
128,Libby Geraghty,"Greenwood Village, Colo.",womens soccer,colorado
129,Megan Massey,"Highlands Ranch, Colo.",womens soccer,colorado
130,Emily Groark,"St. Peters, Mo.",womens soccer,colorado
131,Sarah Kinzner,"Calgary, Alberta",womens soccer,colorado
132,Alex Vidger,"Castle Rock, Colo.",womens soccer,colorado
