,name,hometown,sport,school
0,PHIL COFER,"Fayetteville, Ga.",mens basketball,florida_state
1,RAIQUAN GRAY,"Fort Lauderdale, Fla.",mens basketball,florida_state
2,CJ WALKER,"Indianapolis, Ind.",mens basketball,florida_state
3,TRENT FORREST,"Chipley, Fla.",mens basketball,florida_state
4,PJ SAVOY,"Las Vegas, Nevada",mens basketball,florida_state
5,BRAIAN ANGOLA,"Villanueva, Casanare, Colombia",mens basketball,florida_state
6,IKE OBIAGU,"Abuja, Nigeria",mens basketball,florida_state
7,ANTHONY POLITE,"Lugano, Switzerland",mens basketball,florida_state
8,TERANCE MANN,"Lowell, Mass.",mens basketball,florida_state
9,JUSTIN LINDNER,"Memphis, Tenn.",mens basketball,florida_state
10,TRAVIS LIGHT,"Vienna, Va.",mens basketball,florida_state
11,CHRIST KOUMADJE,"N'Djamena, Chad",mens basketball,florida_state
12,M.J. WALKER,"Jonesboro, Ga.",mens basketball,florida_state
13,MFIONDU KABENGELE,"Burlington, Ontario, Canada",mens basketball,florida_state
14,WYATT WILKES,"Orlando, Fla.",mens basketball,florida_state
15,WILL MILES,"Orlando, Fla.",mens basketball,florida_state
16,HARRISON PRIETO,"Mandeville, La.",mens basketball,florida_state
17,BRANDON ALLEN,"Milton, Fla.",mens basketball,florida_state
0,SAYAWNI LASSITER,"Dorchester, Mass.",womens basketball,florida_state
1,AJ ALIX,"Houston, Texas",womens basketball,florida_state
2,IHO LOPEZ,"Blanes, Spain",womens basketball,florida_state
3,NICOLE EKHOMU,"Bolingbrook, Ill.",womens basketball,florida_state
4,NAUSIA WOOLFOLK,"Fort Valley, Ga.",womens basketball,florida_state
5,KIAH GILLESPIE,"Meriden, Conn.",womens basketball,florida_state
6,SHAKAYLA THOMAS,"Sylacauga, Ala.",womens basketball,florida_state
7,AMA DEGBEON,"Grünberg, Germany",womens basketball,florida_state
8,SAVANNAH WILKINSON,"London, England",womens basketball,florida_state
9,IMANI WRIGHT,"Hooks, Texas",womens basketball,florida_state
10,CHATRICE WHITE,"Shelby, Neb.",womens basketball,florida_state
0,SKYLAR FREY,"Sarasota, Fla.",baseball,florida_state
1,JACKSON LUECK,"Orlando, Fla.",baseball,florida_state
2,NICK DERR,"Sarasota, Fla.",baseball,florida_state
3,SHANE DROHAN,"Jupiter, Fla.",baseball,florida_state
4,COBI JOHNSON,"Holiday, Fla.",baseball,florida_state
5,STEVEN WELLS,"Key West, Fla.",baseball,florida_state
6,J.C. FLOWERS,"Orange Park, Fla.",baseball,florida_state
7,COOPER SWANSON,"Fort Myers, Fla.",baseball,florida_state
8,TYLER DAUGHTRY,"Warner Robins, Ga.",baseball,florida_state
9,TYLER AHEARN,"Jupiter, Fla.",baseball,florida_state
10,JONAH SCOLARO,"Valrico, Fla.",baseball,florida_state
11,TYLER HOLTON,"Tallahassee, Fla.",baseball,florida_state
12,CJ VAN EYK,"Lutz, Fla.",baseball,florida_state
