,name,hometown,sport,school
0,Trent Frazier,"Wellington, Fla.",mens basketball,illinois
1,Kipper Nichols,"Cleveland, Ohio",mens basketball,illinois
2,Te'Jon Lucas,"Milwaukee, Wis.",mens basketball,illinois
3,Matic Vesel,"Ljubljana, Slovenia",mens basketball,illinois
4,Drew Cayce,"Libertyville, Ill.",mens basketball,illinois
5,Greg Eboigbodin,"Benin City, Nigeria",mens basketball,illinois
6,Leron Black,"Memphis, Tenn.",mens basketball,illinois
7,Mark Smith,"Edwardsville, Ill.",mens basketball,illinois
8,Da'Monte Williams,"Peoria, Ill.",mens basketball,illinois
9,Aaron Jordan,"Plainfield, Ill.",mens basketball,illinois
10,Mark Alstork,"Dayton, Ohio",mens basketball,illinois
11,Tyler Underwood,"Champaign, Ill.",mens basketball,illinois
12,Samson Oladimeji,"Rolling Meadows, Ill.",mens basketball,illinois
13,Clayton Jones,"Champaign, Ill.",mens basketball,illinois
14,Michael Finke,"Champaign, Ill.",mens basketball,illinois
15,Cameron Liss,"Northbrook, Ill.",mens basketball,illinois
0,Brandi Beasley,"Memphis, Tenn.",womens basketball,illinois
1,Lyric Robins,"Plano, Texas",womens basketball,illinois
2,Alli Ball,"St. Louis, Missouri",womens basketball,illinois
3,Cierra Rice,"Grosse Pointe, Mich.",womens basketball,illinois
4,Cydnee Kinslow,"Oakley, Calif.",womens basketball,illinois
5,Petra Holešínská,"Vracov, Czech Republic",womens basketball,illinois
6,Addaya Moore,"Granite City, Ill.",womens basketball,illinois
7,Nancy Panagiotopoulou Andritsopoulou,"Athens, Greece",womens basketball,illinois
8,Jaelyne Kirkpatrick,"Oakville, Ontario",womens basketball,illinois
9,Jnaya Walker,"Bolingbrook, Ill.",womens basketball,illinois
10,Kennedy Cattenhead,"Bolingbrook, Ill.",womens basketball,illinois
11,Courtney Joens,"Iowa City, Iowa",womens basketball,illinois
12,Meagan McNicholas,"Rochester, Ill.",womens basketball,illinois
13,Alex Wittinger,"Delano, Minn.",womens basketball,illinois
14,Ali Andrews,"Lake in the Hills, Ill.",womens basketball,illinois
0,Jimmy Burnette,"Chicago, Ill.",baseball,illinois
1,Jack Yalowitz,"Chicago, Ill.",baseball,illinois
2,Ben Troike,"Tinley Park, Ill.",baseball,illinois
3,Michael Massey,"Palos Park, Ill.",baseball,illinois
4,Ty Weber,"Menomonee Falls, Wis.",baseball,illinois
5,Ryan Haff,"Oakbrook, Ill.",baseball,illinois
6,Bren Spillane,"Wheeling, Ill.",baseball,illinois
7,Michael Michalak,"Rochester, Minn.",baseball,illinois
8,Ryan Schmitt,"Hartland, Wis.",baseball,illinois
9,David Craan,"Chicago, Ill.",baseball,illinois
10,Luke Shilling,"Clarkston, Mich.",baseball,illinois
11,Jeremiah Lebron,"Bolingbrook, Ill.",baseball,illinois
12,Kellen Sarver,"Champaign, Ill.",baseball,illinois
13,Ryan Kutt,"Orland Park, Ill.",baseball,illinois
14,Doran Turchin,"Oak Creek, Wis.",baseball,illinois
15,Zak Devermann,"Oswego, Ill.",baseball,illinois
16,Cyrillo Watson,"Cudahy, Wis.",baseball,illinois
17,Tyler Engel,"Ipava, Ill.",baseball,illinois
18,Mark Skonieczny,"Algonquin, Ill.",baseball,illinois
19,Grant Van Scoy,"Papillion, Neb.",baseball,illinois
20,Andrew Dyke,"Alsip, Ill.",baseball,illinois
21,Jackson Douglas,"Rochester, Minn.",baseball,illinois
22,Casey Dodge,"Barrington, Ill.",baseball,illinois
23,Jeff Korte,"Melbourne, Fla.",baseball,illinois
24,Quinn Snarskis,"Chicago, Ill.",baseball,illinois
25,Zack Jones,"Downers Grove, Ill.",baseball,illinois
26,Joey Gerber,"Maple Grove, Minn.",baseball,illinois
27,Zac Taylor,"Downers Grove, Ill.",baseball,illinois
28,Andy Fisher,"Bowling Green, Ohio",baseball,illinois
29,Sean Leland,"Orland Park, Ill.",baseball,illinois
30,Quinten Sefcik,"Wauconda, Ill.",baseball,illinois
31,Ryan Thompson,"Byron, Minn.",baseball,illinois
0,Reggie Corbin,"Upper Marlboro, Md.",football,illinois
1,Jakari Norwood,"Deerfield Beach, Fla.",football,illinois
2,Del'Shawn Phillips,"Highland Park, Mich.",football,illinois
3,Ricky Smalling,"Chicago, Ill.",football,illinois
4,Bennett Williams,"Campbell, Calif.",football,illinois
5,Verdis Brown,"Chicago, Ill.",football,illinois
6,Carmoni Green,"Miami, Fla.",football,illinois
7,Tony Adams,"Belleville, Ill.",football,illinois
8,Shaedon Meadors,"Duncan, S.C.",football,illinois
9,Stanley Green,"East St. Louis, Ill.",football,illinois
10,Nate Hobbs,"Louisville, Ky.",football,illinois
11,Dele Harding,"Elkton, Md.",football,illinois
12,Sam Mays,"Missouri City, Texas",football,illinois
13,James Knight,"East St. Louis, Ill.",football,illinois
14,Cam Thomas,"Chicago Heights, Ill.",football,illinois
15,Charlie Reinkemeyer,"Lake Forest, Ill.",football,illinois
16,Caleb Reams,"Gurnee, Ill.",football,illinois
17,Blake Hayes,"Melbourne, Australia",football,illinois
18,Trenard Davis,"Boynton Beach, Fla.",football,illinois
19,Cam Miller,"Evergreen Park, Ill.",football,illinois
20,James McCourt,"Parkland, Fla.",football,illinois
21,Kendall Smith,"Bolingbrook, Ill.",football,illinois
22,Mike Dudek,"Naperville, Ill.",football,illinois
23,Louis Dorsey,"Jacksonville, Fla.",football,illinois
24,Nick Walker,"St. Louis, Mo.",football,illinois
25,Ra'Von Bonner,"Cincinnati, Ohio",football,illinois
26,Kyle Keuch,"Frankfort, Ill.",football,illinois
27,Dawson DeGroot,"Fort Myers, Fla.",football,illinois
28,Dre Brown,"DeKalb, Ill.",football,illinois
29,Mike Epstein,"Ft. Lauderdale, Fla.",football,illinois
30,Evan Jones,"Atlanta, Ga.",football,illinois
31,Nolan Bernat,"Bartlett, Ill.",football,illinois
32,Christian Bobak,"Hinsdale, Ill.",football,illinois
33,Cameron Watkins,"Nashville, Tenn.",football,illinois
34,Justice Williams,"Frisco, Texas",football,illinois
35,PC Daniel II,"Bradenton, Fla.",football,illinois
36,Jake Hansen,"Tarpon Springs, Fla.",football,illinois
37,Austin Roberts,"Rice Lake, Wis.",football,illinois
38,Zac Holman,"Cronulla, Australia",football,illinois
39,Jimmy Marchese,"Vernon Hills, Ill.",football,illinois
40,Michael Marchese,"Vernon Hills, Ill.",football,illinois
41,Chase McLaughlin,"Cypress, Texas",football,illinois
42,Drew Murtaugh,"Crystal Lake, Ill.",football,illinois
43,Alec McEachern,"Plainfield, Ill.",football,illinois
44,Kevin Hinders,"Champaign, Ill.",football,illinois
45,Sean Coghlan,"Chicago, Ill.",football,illinois
46,Ayo Shogbonyo,"Arlington, Texas",football,illinois
47,Adam Solomon,"Indianapolis, Ind.",football,illinois
48,Nick Allegretti,"Frankfort, Ill.",football,illinois
49,Kendrick Green,"Peoria, Ill.",football,illinois
50,Marc Mondesir,"Chicago, Ill.",football,illinois
51,Jamal Milan,"Chicago, Ill.",football,illinois
52,Ethan Tabel,"Barrington, Ill.",football,illinois
53,Sean Mills,"Metuchen, N.J.",football,illinois
54,Alex Palczewski,"Mount Prospect, Ill.",football,illinois
55,Doug Kramer,"Hinsdale, Ill.",football,illinois
56,Jake Stover,"Chicago, Ill.",football,illinois
57,Reuben Unije,"Bradenton, Fla.",football,illinois
58,Zeke Martin,"Medina, Ohio",football,illinois
59,Jake Cerny,"Traverse City, Mich.",football,illinois
60,Andrew Trainer,"Alexandria, Va.",football,illinois
61,Kurt Gavin,"Mokena, Ill.",football,illinois
62,Larry Boyd,"St. Louis, Mo.",football,illinois
63,Vederian Lowe,"Rockford, Ill.",football,illinois
64,Keith Jones,"Chicago, Ill.",football,illinois
65,Griffin Palmer,"St. Charles, Mo.",football,illinois
66,Bobby Walker,"Golf, Ill.",football,illinois
67,Jordan Roberts,"Chicago, Ill.",football,illinois
68,Brandon Jones,"Columbia, Mo.",football,illinois
69,Alex Pihlstrom,"Glen Ellyn, Ill.",football,illinois
70,Lere Oladipo,"Huntley, Ill.",football,illinois
71,Jamal Woods,"Hueytown, Ala.",football,illinois
72,Isaiah Gay,"Nashville, N.C.",football,illinois
73,Kenyon Jackson,"Little Rock, Ark.",football,illinois
74,Tymir Oliver,"Sharon Hill, Pa.",football,illinois
75,Bobby Roundtree,"Largo, Fla.",football,illinois
76,Deon Pate,"Jacksonville, Fla.",football,illinois
77,Owen Carney Jr.,"Miami, Fla.",football,illinois
0,Sami Sample,"South Elgin, Ill.",womens soccer,illinois
1,Elizabeth Cablk,"Naperville, Ill.",womens soccer,illinois
2,Katherine Ratz,"Zionsville, Ind.",womens soccer,illinois
3,Alicia Barker,"Woodinville, Wash.",womens soccer,illinois
4,Sarah Warren,"Willowbrook, Ill.",womens soccer,illinois
5,Madi Wolfbauer,"Canton, Mich.",womens soccer,illinois
6,Katie Le,"Centreville, Va.",womens soccer,illinois
7,Sabryn Kapp,"LaGrange, Ky.",womens soccer,illinois
8,Caroline Ratz,"Zionsville, Ind.",womens soccer,illinois
9,Lauren Ciesla,"Naperville, Ill.",womens soccer,illinois
10,Hope Breslin,"Massapequa, N.Y.",womens soccer,illinois
11,Patricia George,"Chicago, Ill.",womens soccer,illinois
12,Gabbi Chapa,"Colorado Springs, Colo.",womens soccer,illinois
13,Haley Singer,"Naperville, Ill.",womens soccer,illinois
14,Kelly Maday,"Wilmette, Ill.",womens soccer,illinois
15,Emily Osoba,"Orland Park, Ill.",womens soccer,illinois
16,Morgan Maroney,"Castle Rock, Colo.",womens soccer,illinois
17,Jayna Fittipaldo,"McDonald, Pa.",womens soccer,illinois
18,Kara Marbury,"Spokane, Wash.",womens soccer,illinois
19,Lexi Carrier,"Cincinnati, Ohio",womens soccer,illinois
20,Olivia Schmitt,"Naperville, Ill.",womens soccer,illinois
21,Arianna Veland,"Elkhorn, Neb.",womens soccer,illinois
22,Lauren Smitherman,"Oklahoma City, Okla.",womens soccer,illinois
23,Darci Dietrich,"Geneseo, Ill.",womens soccer,illinois
24,Katie Murray,"Cincinnati, Ohio",womens soccer,illinois
25,Maggie Hillman,"Naperville, Ill.",womens soccer,illinois
26,Taylor Haynes,"Rowlett, Texas",womens soccer,illinois
27,Jaelyn Cunningham,"Reynoldsburg, Ohio",womens soccer,illinois
0,Luke Brahm,"Indianapolis, Ind.",mens cross country,illinois
1,Joe Cowlin,"Crystal Lake, Ill.",mens cross country,illinois
2,Zach Dale,"Elk Grove, Ill.",mens cross country,illinois
3,Jon Davis,"Fithian, Ill.",mens cross country,illinois
4,Alex Gold,"Deerfield, Ill.",mens cross country,illinois
5,Brayden Hamblen,"Rock Falls, Ill.",mens cross country,illinois
6,Caleb Hummer,"Danville, Ill.",mens cross country,illinois
7,Alex Keeble,"Mahomet, Ill.",mens cross country,illinois
8,Jack LaLonde,"Downers Grove, Ill.",mens cross country,illinois
9,Dan Lathrop,"Plainfield, Ill.",mens cross country,illinois
10,Garrett Lee,"Belvidere, Ill.",mens cross country,illinois
11,Irwin Loud,"Oak Park, Ill.",mens cross country,illinois
12,Billy Magnesen,"Hinsdale, Ill.",mens cross country,illinois
13,Denis O'Callaghan,"Orland Park, Ill.",mens cross country,illinois
14,Jesse Reiser,"McHenry, Ill.",mens cross country,illinois
15,Luke Schroer,"Wheaton, Ill.",mens cross country,illinois
16,Zack Smith,"Downers Grove, Ill.",mens cross country,illinois
0,Delaney Appino,"Rockford, Ill.",womens cross country,illinois
1,Alana Austin,"Naperville, Ill.",womens cross country,illinois
2,Denise Branch,"Brooklyn, N.Y.",womens cross country,illinois
3,Madeline Bruce,"Marion, Ill.",womens cross country,illinois
4,Kelli Callahan,"Palos Heights, Ill.",womens cross country,illinois
5,Nicki Cast,"Aurora, Ill.",womens cross country,illinois
6,Nicole Choquette,"Urbana, Ill.",womens cross country,illinois
7,Rebecca Craddock,"Brunswick, OH",womens cross country,illinois
8,Caroline Fix,"Winnetka, Ill.",womens cross country,illinois
9,Vanessa Flaherty,"LaGrange, Ill.",womens cross country,illinois
10,Nadia Kacmar,"St. Charles, Ill.",womens cross country,illinois
11,Kristina Kladar,"Rockton, Ill.",womens cross country,illinois
12,Diane Lipa,"Glen Ellyn, Ill.",womens cross country,illinois
13,Mikaela Lucki,"Etobicoke, Ontario",womens cross country,illinois
14,Sarah Madsen,"Elmhurst, Ill.",womens cross country,illinois
15,Miranda Marry,"Paxton, Ill.",womens cross country,illinois
16,Allison McGrath,"Wheaton, Ill.",womens cross country,illinois
17,Grace Rogers,"Glen Ellyn, Ill.",womens cross country,illinois
18,Morgan Schulz,"Cary, Ill.",womens cross country,illinois
19,Katie Stapleton,"Downers Grove, Ill.",womens cross country,illinois
0,Bryan Baumgarten,"Granite Bay, Calif. / Granite Bay",mens golf,illinois
1,Varun Chopra,"Champaign, Ill. / Urbana Uni High",mens golf,illinois
2,Michael Feagles,"Scottsdale, Ariz. / Brophy College Prep",mens golf,illinois
3,Nick Hardy,"Northbrook, Ill. / Glenbrook  North",mens golf,illinois
4,Dylan Meyer,"Evansville, Ind. / Evansville Central",mens golf,illinois
5,Brendan O'Reilly,"Hinsdale, Ill. / Hinsdale Central",mens golf,illinois
6,Giovanni Tadiotto,"Anderlecht, Belgium / College Du Christ Roi",mens golf,illinois
0,Dana Gattone,"Addison, Ill. / Saint Viator",womens golf,illinois
1,Ali Morallos,"Long Beach, Calif. / Woodrow Wilson Classical",womens golf,illinois
2,Tristyn Nowlin,"Richmond, Ky. / Madison Central",womens golf,illinois
