,name,hometown,sport,school
0,Aljami Durham,"Lilburn, Ga. / Berkmar",mens basketball,indiana
1,Josh Newkirk,"Raleigh, N.C. / Word of God Academy",mens basketball,indiana
2,Justin Smith,"Buffalo Grove, Ill. / Adlai Stevenson",mens basketball,indiana
3,Robert Johnson,"Richmond, Va. / Benedictine College Prep",mens basketball,indiana
4,Quentin Taylor,"Indianapolis, Ind. / Brebeuf",mens basketball,indiana
5,Johnny Jager,"Bloomington, Ind. / Bloomington South",mens basketball,indiana
6,Devonte Green,"North Babylon, N.Y. / Long Island Lutheran",mens basketball,indiana
7,Ethan Lasko,"Hollywood, Fla. / Katz Yeshiva",mens basketball,indiana
8,Juwan Morgan,"Waynesville, Mo. / Waynesville",mens basketball,indiana
9,Zach McRoberts,"Carmel, Ind. / Carmel",mens basketball,indiana
10,De'Ron Davis,"Park Hill, Colo. / Overland",mens basketball,indiana
11,Freddie McSwain Jr.,"Hinesville, Ga. / Liberty County",mens basketball,indiana
12,Clifton Moore,"Ambler, Pa. / Hatboro-Horsham",mens basketball,indiana
13,Vijay Blackmon,"Marion, Ind. / Marion",mens basketball,indiana
14,Race Thompson,"Plymouth, Minn. / Armstrong",mens basketball,indiana
15,Collin Hartman,"Indianapolis, Ind. / Cathedral",mens basketball,indiana
16,Tim Priller,"North Richland Hills, Texas / Richland",mens basketball,indiana
0,Bendu Yeaney,"Portland, Ore.  / St. Mary's Academy",womens basketball,indiana
1,Keyanna Warthen,"Ft. Lauderdale, Fla. / Ft. Lauderdale",womens basketball,indiana
2,Tyra Buss,"Mt. Carmel, Ill. / Mt. Carmel",womens basketball,indiana
3,Grace Withrow,"Valparaiso, Ind. / Valparaiso HS",womens basketball,indiana
4,Kym Royster,"Newark, Ohio / Newark",womens basketball,indiana
5,Linsey Marchese,"Dacula, Ga. / Archer",womens basketball,indiana
6,Jaelynn Penn,"Louisville, Ky. / Butler HS",womens basketball,indiana
7,Ali Patberg,"Columbus, Ind. / Columbus North",womens basketball,indiana
8,Alexis Johnson,"Houston, Texas / Kinkaid School",womens basketball,indiana
9,Bre Wickware,"Denton, Texas / Guyer",womens basketball,indiana
10,Amanda Cahill,"Clyde, Ohio / Clyde",womens basketball,indiana
11,Brenna Wise,"Pittsburgh, Pa. / Vincentian Academy",womens basketball,indiana
0,"Houston, Jeremy","Chicago, Ill.",baseball,indiana
1,"Barr, Cole","Yorktown, Ind.",baseball,indiana
2,"Bunnell, Cade","Stoughton, Wis.",baseball,indiana
3,"Kryzsko, Kade","Kent, Wash.",baseball,indiana
4,"Gorski, Matt","Fishers, Ind.",baseball,indiana
5,"Miller, Luke","Muncie, Ind.",baseball,indiana
6,"Herrin, Tim","Terre Haute, Ind.",baseball,indiana
7,"Walker, Justin","Lafayette, Ind.",baseball,indiana
8,"Kaletha, Logan","Michigan City, Ind.",baseball,indiana
9,"Sabol, B.J.","Hartland, Wis.",baseball,indiana
10,"Krueger, Cal","Jasper, Ind.",baseball,indiana
11,"Lloyd, Matt","Okotoks, Alberta, Canada",baseball,indiana
12,"Milto, Pauly","Greenwood, Ind.",baseball,indiana
13,"Long, Austin","Bedford, Ind.",baseball,indiana
14,"Eustace, Laren","Batavia, Ill.",baseball,indiana
15,"Sommer, Tommy","Carmel, Ind.",baseball,indiana
16,"Dunham, Elijah","Evansville, Ind.",baseball,indiana
17,"Saalfrank, Andrew","Hoagland, Ind.",baseball,indiana
18,"Ashley, Drew","Chandler, Ind.",baseball,indiana
19,"Manous, Connor","Munster, Ind.",baseball,indiana
20,"Lowe, Chris","Poway, Calif.",baseball,indiana
21,"Loeffler, Pat","Vernon Hills, Ill.",baseball,indiana
22,"Fineman, Ryan","Westlake Village, Calif.",baseball,indiana
23,"Bradley, Scotty","Pennington, N.J.",baseball,indiana
24,"Cross, Wyatt","Legacy, Colo.",baseball,indiana
25,"Stiever, Jonathan","Cedarburg, Wis.",baseball,indiana
26,"Litwicki, Matt","Dyer, Ind.",baseball,indiana
27,"Stratten, Colby","Bloomington, Ind.",baseball,indiana
28,"Eaton, Nick","McCordsville, Ind.",baseball,indiana
29,"Crail, Sam","Sheridan, Ind.",baseball,indiana
30,"Hobbie, Brian","Springfield, Ill.",baseball,indiana
31,"Balgaard, Caleb","Fenton, Mich.",baseball,indiana
32,"Sloan, Grant","Zionsville, Ind.",baseball,indiana
33,"Beauchamp, Cameron","Peru, Ind.",baseball,indiana
34,"Sowers, Logan","Lafayette, Ind.",baseball,indiana
