,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,Aljami Durham,"Lilburn, Ga. / Berkmar","Lilburn, Ga. / Berkmar","Lilburn, Ga. / Berkmar",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
1,Josh Newkirk,"Raleigh, N.C. / Word of God Academy","Raleigh, N.C. / Word of God Academy","Raleigh, N.C. / Word of God Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
2,Justin Smith,"Buffalo Grove, Ill. / Adlai Stevenson","Buffalo Grove, Ill. / Adlai Stevenson","Buffalo Grove, Ill. / Adlai Stevenson",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
3,Robert Johnson,"Richmond, Va. / Benedictine College Prep","Richmond, Va. / Benedictine College Prep","Richmond, Va. / Benedictine College Prep",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
4,Quentin Taylor,"Indianapolis, Ind. / Brebeuf","Indianapolis, Ind. / Brebeuf","Indianapolis, Ind. / Brebeuf",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
5,Johnny Jager,"Bloomington, Ind. / Bloomington South","Bloomington, Ind. / Bloomington South","Bloomington, Ind. / Bloomington South",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
6,Devonte Green,"North Babylon, N.Y. / Long Island Lutheran","North Babylon, N.Y. / Long Island Lutheran","North Babylon, N.Y. / Long Island Lutheran",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
7,Ethan Lasko,"Hollywood, Fla. / Katz Yeshiva","Hollywood, Fla. / Katz Yeshiva","Hollywood, Fla. / Katz Yeshiva",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
8,Juwan Morgan,"Waynesville, Mo. / Waynesville","Waynesville, Mo. / Waynesville","Waynesville, Mo. / Waynesville",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
9,Zach McRoberts,"Carmel, Ind. / Carmel","Carmel, Ind. / Carmel","Carmel, Ind. / Carmel",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
10,De'Ron Davis,"Park Hill, Colo. / Overland","Park Hill, Colo. / Overland","Park Hill, Colo. / Overland",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
11,Freddie McSwain Jr.,"Hinesville, Ga. / Liberty County","Hinesville, Ga. / Liberty County","Hinesville, Ga. / Liberty County",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
12,Clifton Moore,"Ambler, Pa. / Hatboro-Horsham","Ambler, Pa. / Hatboro-Horsham","Ambler, Pa. / Hatboro-Horsham",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
13,Vijay Blackmon,"Marion, Ind. / Marion","Marion, Ind. / Marion","Marion, Ind. / Marion",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
