,name,hometown,sport,school
0,Maishe Dailey,"Beachwood, OH",mens basketball,iowa
1,Jack Nunge,"Newburgh, IN",mens basketball,iowa
2,Jordan Bohannon,"Marion, IA",mens basketball,iowa
3,Isaiah Moss,"Chicago, IL",mens basketball,iowa
4,Tyler Cook,"St. Louis, MO",mens basketball,iowa
5,Austin Ash,"Cedar Rapids, IA",mens basketball,iowa
6,Ryan Kriener,"Spirit Lake, IA",mens basketball,iowa
7,Riley Till,"Dubuque, IA",mens basketball,iowa
8,Connor McCaffery,"Iowa City, IA",mens basketball,iowa
9,Cordell Pemsl,"Dubuque, IA",mens basketball,iowa
10,Nicholas Baer,"Bettendorf, IA",mens basketball,iowa
11,Luka Garza,"Washington, D.C.",mens basketball,iowa
12,Makenzie Meyer,"Mason City, Iowa",womens basketball,iowa
13,Chase Coley,"Minneapolis, Minn.",womens basketball,iowa
14,Alexis Sevillian,"Goodrich, Mich.",womens basketball,iowa
15,Megan Gustafson,"Port Wing, Wis.",womens basketball,iowa
16,Tania Davis,"Flint, Mich.",womens basketball,iowa
17,Hannah Stewart,"Minot, N.D.",womens basketball,iowa
18,Kathleen Doyle,"LaGrange Park, Ill.",womens basketball,iowa
19,Zion Sanders,"Evansville, Ind.",womens basketball,iowa
20,Paula Valiño Ramos,"Ourense, Spain",womens basketball,iowa
21,Carly Mohns,"Brodhead, Wis.",womens basketball,iowa
22,Amanda Ollinger,"Cedar Rapids, Iowa",womens basketball,iowa
23,Lorenzo Elion,"Chicago, Ill.",baseball,iowa
24,Zach Daniels,"Robins, Iowa",baseball,iowa
25,Matt Hoeg,"Waukee, Iowa",baseball,iowa
26,Mitchell Boe,"Naperville, Ill",baseball,iowa
27,Tyler Cropley,"McCook Lake, S.D.",baseball,iowa
28,Justin Jenkins,"Terre Haute, Ind.",baseball,iowa
29,Grant  Judkins,"Pella, Iowa",baseball,iowa
30,Luke Farley,"Denver, Iowa",baseball,iowa
31,Ben  Norman,"Des Moines, Iowa",baseball,iowa
32,Derek Lieurance,"Cascade, Iowa",baseball,iowa
33,Cole McDonald,"New Hampton, Iowa",baseball,iowa
34,Nick  Nelsen,"West Des Moines, Iowa",baseball,iowa
35,Matt Berst,"Cedar Rapids, Iowa",baseball,iowa
36,Zion Pettigrew,"Chicago, Ill.",baseball,iowa
37,Tanner Wetrich,"Moberly, Mo.",baseball,iowa
38,Shane Ritter,"Plainfield, Ill.",baseball,iowa
