,name,hometown,sport,school
0,"Barry Brown, Jr.","St. Petersburg, Fla.",mens basketball,kansas_state
1,Cartier Diarra,"Florence, S.C.",mens basketball,kansas_state
2,Kade Kinnamon,"St. John, Kan.",mens basketball,kansas_state
3,James Love III,"Fort Lauderdale, Fla.",mens basketball,kansas_state
4,Makol Mawien,"West Valley City, Utah",mens basketball,kansas_state
5,Pierson McAtee,"Manhattan, Kan.",mens basketball,kansas_state
6,Mike McGuirl,"Ellington, Conn.",mens basketball,kansas_state
7,Patrick Muldoon,"Basehor, Kan.",mens basketball,kansas_state
8,Brian Patrick,"Fort Lauderdale, Fla.",mens basketball,kansas_state
9,Mawdo Sallah,"Latri Kunda, Gambia",mens basketball,kansas_state
10,Mason Schoen,"Overland Park, Kan.",mens basketball,kansas_state
11,Nigel Shadd,"Mesa, Ariz.",mens basketball,kansas_state
12,Xavier Sneed,"St. Louis, Mo.",mens basketball,kansas_state
13,Levi Stockard III,"St. Louis, Mo.",mens basketball,kansas_state
14,Kamau Stokes,"Baltimore, Md.",mens basketball,kansas_state
15,Dean Wade,"St. John, Kan.",mens basketball,kansas_state
16,Amaad Wainright,"Kansas City, Mo.",mens basketball,kansas_state
17,Cymone Goodrich,"Chicago, Ill.",womens basketball,kansas_state
18,Kayla Goth,"DeForest, Wis.",womens basketball,kansas_state
19,Kali Jones,"Murrieta, Calif.",womens basketball,kansas_state
20,Mary Lakes,"Peoria, Ill.",womens basketball,kansas_state
21,Shaelyn Martin,"Salina, Kan.",womens basketball,kansas_state
22,Karyla Middlebrook,"Blue Springs, Mo.",womens basketball,kansas_state
23,Kaylee Page,"Wamego, Kan.",womens basketball,kansas_state
24,Rachel Ranke,"Burnsville, Minn.",womens basketball,kansas_state
25,Ashley Ray,"Girard, Kan.",womens basketball,kansas_state
26,Anastasia Tsybaeva,"Burbank, Calif.",womens basketball,kansas_state
27,Alisa Wiggins,"Montclair, N.J.",womens basketball,kansas_state
28,Peyton  Williams,"Topeka, Kan.",womens basketball,kansas_state
29,Rainer Ausmus,"Klein, Texas",baseball,kansas_state
30,Kyle Barfield,"College Station, Texas",baseball,kansas_state
31,Alex Belch,"Rochester, Minn.",baseball,kansas_state
32,Jake Biller,"Manhattan, Kan.",baseball,kansas_state
33,Will Brennan,"Stilwell, Kan",baseball,kansas_state
34,Tyler Eckberg,"Edina, Minn.",baseball,kansas_state
35,Kasey Ford,"Bella Vista, Ark.",baseball,kansas_state
36,Hanz Harker,"Bakersfield, Calif.",baseball,kansas_state
37,Luke Hauswirth,"Nixa, Mo.",baseball,kansas_state
38,Brogan Heinen,"Topeka, Kan.",baseball,kansas_state
39,Noah Hemphill,"Henderson, Nev.",baseball,kansas_state
40,Justin Heskett,"Chowchilla, Calif.",baseball,kansas_state
41,Caleb Littlejim,"Little Axe, Okla.",baseball,kansas_state
42,Gabe Littlejim,"Little Axe, Okla.",baseball,kansas_state
43,Jared Marolf,"Lenexa, Kan.",baseball,kansas_state
44,Jordan Maxson,"Wichita, Kan.",baseball,kansas_state
45,Trent McMaster,"Topeka, Kan.",baseball,kansas_state
46,TK McWhertor,"Newport Beach, Calif.",baseball,kansas_state
