,name,hometown,sport,school
0,Jemarl  Baker,"Menifee, Calif.",mens basketball,kentucky
1,Brad Calipari,"Franklin Lakes, N.J.",mens basketball,kentucky
2,Jonny David,N/A,mens basketball,kentucky
3,Hamidou Diallo,"Queens, N.Y.",mens basketball,kentucky
4,Wenyen Gabriel,"Manchester, N.H.",mens basketball,kentucky
5,Shai Gilgeous-Alexander,"Hamilton, Canada",mens basketball,kentucky
6,Quade Green,N/A,mens basketball,kentucky
7,Sacha Killeya-Jones,"Chapel Hill, N.C.",mens basketball,kentucky
8,Kevin Knox,"Tampa, Fla.",mens basketball,kentucky
9,Dillon Pulliam,"Cynthiana, Ky.",mens basketball,kentucky
10,Nick  Richards,"Kingston, Jamaica",mens basketball,kentucky
11,Jarred  Vanderbilt,N/A,mens basketball,kentucky
12,PJ  Washington,N/A,mens basketball,kentucky
13,Tai Wynyard,"Auckland, New Zealand",mens basketball,kentucky
14,Ogechi Anyagaligbo,"Miami, Fla.",womens basketball,kentucky
15,Makenzie Cann,"Lawrenceburg, Ky.",womens basketball,kentucky
16,LaShae Halsel,"Bowling Green, Ky.",womens basketball,kentucky
17,Jessica Hardin,"Monticello, Ky.",womens basketball,kentucky
18,Dorie Harrison,"Nashville, Tenn.",womens basketball,kentucky
19,KeKe McKinney,"Knoxville, Tenn.",womens basketball,kentucky
20,Maci Morris,"Pineville, Ky.",womens basketball,kentucky
21,Taylor Murray,"Odenton, Md.",womens basketball,kentucky
22,Amanda Paschal,"Brooklyn, N.Y.",womens basketball,kentucky
23,Paige Poffenberger,"Morgantown, W.Va.",womens basketball,kentucky
24,Alyssa Rice,"Reynoldsburg, Ohio",womens basketball,kentucky
25,Kameron Roach,"Hopkins, S.C.",womens basketball,kentucky
26,Jaida Roper,"Memphis, Tenn.",womens basketball,kentucky
27,Tatyana Wyatt,"Columbus, Ga.",womens basketball,kentucky
28,Ben Aklinski,"Phoenix, Ariz.",baseball,kentucky
29,Luke Becker,"Fairmont, Minn.",baseball,kentucky
30,Thomas Bennett,"Frankfort, Ky.",baseball,kentucky
31,Crosby Bringhurst,"Taylorsville, Utah",baseball,kentucky
32,Carson Coleman,"Lexington, Ky.",baseball,kentucky
33,T.J. Collett,"Terre Haute, Ind.",baseball,kentucky
34,Brayden Combs,"Fort Mitchell, Ky.",baseball,kentucky
35,Kole Cottam,"Knoxville, Tenn.",baseball,kentucky
36,Trey Dawson,"Hurricane, W.Va,",baseball,kentucky
37,Brad Dobzanski,"Franklinville, N.J.",baseball,kentucky
38,Marshall Gei,"Mount Juliet, Tenn.",baseball,kentucky
39,Zach Haake,"Breese, Ill.",baseball,kentucky
40,Spencer  Harbert,"Middletown, Del.",baseball,kentucky
41,Daniel Harper,"Fairway, Kan.",baseball,kentucky
42,Garrett Hastings,"Gainesville, Fla.",baseball,kentucky
43,Mason Hazelwood,"Salvisa, Ky.",baseball,kentucky
44,Luke Heyer,"Lithia, Fla.",baseball,kentucky
45,Cam Hill,"Georgetown, Ky.",baseball,kentucky
46,Sean Hjelle,"White Bear Lake, Minn.",baseball,kentucky
47,Ryan Johnson,"College Station, Texas",baseball,kentucky
48,Tanner Johnson,"Crestwood, Ky.",baseball,kentucky
49,Ben  Jordan,"Olive Hill, Ky.",baseball,kentucky
50,Coltyn Kessler,"High Ridge, Mo.",baseball,kentucky
51,Justin Lewis,"Suwanee, Ga.",baseball,kentucky
52,Zeke Lewis,"Atlanta, Ga.",baseball,kentucky
53,Trip Lockhart,"Lexington, Ky.",baseball,kentucky
54,Grant Macciocchi,"West Chester Township, Ohio",baseball,kentucky
55,Chris Machamer,"North Canton, Ohio",baseball,kentucky
56,Alec Maley,"Round Rock, Texas",baseball,kentucky
57,Brett Marshall,"Louisville, Ky.",baseball,kentucky
58,Aaron McGeorge,"Lexington, Ky.",baseball,kentucky
59,Andrew  Miller,"Stratford, N.J.",baseball,kentucky
60,Tristan Pompey,"Toronto, Ontario",baseball,kentucky
61,Jimmy  Ramsey,"Minnetonka, Minn.",baseball,kentucky
62,Alex Rodriguez,"Pembroke Pines, Fla.",baseball,kentucky
63,Brad Schaenzer,"Oxford, Mich.",baseball,kentucky
64,Ryan Shinn,"Jobstown, N.J.",baseball,kentucky
65,Troy Squires,"Elizabethtown, Ky.",baseball,kentucky
66,Zack Thompson,"Selma, Ind.",baseball,kentucky
67,Abule Abadi-Fitzgerald,"Lakeland, Fla.",football,kentucky
68,Tyrell Ajian,"Mansfield, Ohio",football,kentucky
69,"Marvin Alexander, Jr.","Miami Gardens, FL",football,kentucky
70,Josh Ali,"Hollywood, Fla.",football,kentucky
71,Josh Allen,"Montclair, N.J.",football,kentucky
72,George Asafo-Adjei,"West Chester, Ohio",football,kentucky
73,Derrick Baity,"Tampa, Fla.",football,kentucky
74,Dorian Baker,"Cleveland Heights, Ohio",football,kentucky
75,Elijah Barnett,"Lexington, Ky.",football,kentucky
76,Brenden Bates,"Cincinnati, OH",football,kentucky
77,Brayden Berezowitz,"Lexington, Ky.",football,kentucky
78,Bryan Berezowitz,"Lexington, Ky.",football,kentucky
79,Blake Best,"Duluth, Ga.",football,kentucky
80,Quinton Bohanna,"Cordova, Tenn.",football,kentucky
81,David Bouvier,"Lexington, Ky.",football,kentucky
82,Lynn Bowden,"Youngstown, Ohio",football,kentucky
83,Jamari Brown,"Sunrise, FL",football,kentucky
84,Miles Butler,"Paducah, Ky.",football,kentucky
85,T.J. Carter,"Mableton, Ga.",football,kentucky
86,Danny Clark,"Columbus, Ohio",football,kentucky
87,C.J. Conrad,"LaGrange, Ohio",football,kentucky
