,name,hometown,sport,school
0,V.J. King,"Cleveland, Ohio / Paul VI Catholic HS",mens basketball,louisville
1,Lance Thomas,"Norcross, Ga. / Norcross",mens basketball,louisville
2,Darius Perry,"Powder Springs, Ga. / Wheeler",mens basketball,louisville
3,Jo Griffin,"LaGrange, Ky. / South Oldham",mens basketball,louisville
4,Quentin Snider,"Louisville, Ky. / Ballard",mens basketball,louisville
5,Malik Williams,"Ft. Wayne, Ind. / Snider",mens basketball,louisville
6,Jacob Redding,"Ft. Wayne, Ind. / Carroll",mens basketball,louisville
7,Ray Spalding,"Louisville, Ky. / Trinity",mens basketball,louisville
8,Anas Mahmoud,"Cairo, Egypt / West Oaks Academy",mens basketball,louisville
9,Deng Adel,"Melbourne, Australia / Victory Rock Prep",mens basketball,louisville
10,Steven Enoch,"Norwalk, Conn. / St. Thomas Moore",mens basketball,louisville
11,Dwayne Sutton,"Louisville, Ky. / Manual",mens basketball,louisville
12,Ryan McMahon,"Sarasota, Fla. / Cardinal Mooney",mens basketball,louisville
13,Jordan Nwora,"Buffalo, N.Y. / Vermont Academy (Saxtons River, Vt.)",mens basketball,louisville
0,Dana Evans,"Gary, Ind. / West Side",womens basketball,louisville
1,Myisha Hines-Allen,"Montclair, N.J. / Montclair",womens basketball,louisville
2,Sam Fuehring,"Wanaque, N.J. / Immaculate Conception",womens basketball,louisville
3,Sydney Zambrotta,"North Babylon, N.Y. / Christ the King",womens basketball,louisville
4,Arica Carter,"Los Angeles, Calif. / Long Beach Poly",womens basketball,louisville
5,Lindsey Duvall,"Mount Washington, Ky. / Bullitt East",womens basketball,louisville
6,Kylee Shook,"Colorado Springs, Colo. / Mesa Ridge",womens basketball,louisville
7,Jazmine Jones,"Tallahassee, Fla. / Florida A&M Developmental",womens basketball,louisville
8,Jessica Laemmle,"Louisville, Ky. / Mercy Academy",womens basketball,louisville
9,Asia Durr,"Douglasville, Ga. / St. Pius X Catholic",womens basketball,louisville
10,Loretta Kakala,"Manteca, Calif. / Manteca",womens basketball,louisville
11,Bionca Dunham,"Philadelphia, Pa. / Imhotep Institute Charter",womens basketball,louisville
0,Drew Campbell,"Jeffersonville, Ind. / Jeffersonville",baseball,louisville
1,Tyler Fitzgerald,"Rochester, Ill. / Rochester",baseball,louisville
