,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,ahrens kyle,"Versailles, Ohio/Versailles","Versailles, Ohio/Versailles","Versailles, Ohio/Versailles",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
1,langford joshua,"Huntsville, Ala./Madison Academy","Huntsville, Ala./Madison Academy","Huntsville, Ala./Madison Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
2,jackson jr. jaren,"Carmel, Ind./La Lumiere","Carmel, Ind./La Lumiere","Carmel, Ind./La Lumiere",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
3,winston cassius,"Detroit, Mich./Univ. of Detroit Jesuit","Detroit, Mich./Univ. of Detroit Jesuit","Detroit, Mich./Univ. of Detroit Jesuit",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
4,hoiberg jack,"Burr Ridge, Ill./Hinsdale Central","Burr Ridge, Ill./Hinsdale Central","Burr Ridge, Ill./Hinsdale Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
5,nairn jr. lourawls 'tum tum',Nassau Bahamas/Sunrise Christian Academy,Nassau Bahamas/Sunrise Christian Academy,Nassau Bahamas/Sunrise Christian Academy,Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
6,carter ben,"Las Vegas, Nev./Bishop Gorman (UNLV/Oregon)","Las Vegas, Nev./Bishop Gorman (UNLV/Oregon)","Las Vegas, Nev./Bishop Gorman (UNLV/Oregon)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
7,washington brock,"Southfield, Mich./Southfield Christian","Southfield, Mich./Southfield Christian","Southfield, Mich./Southfield Christian",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
8,mcquaid matt,"Duncanville, Texas/Duncanville","Duncanville, Texas/Duncanville","Duncanville, Texas/Duncanville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
9,bridges miles,"Flint, Mich./Huntington Prep (Huntington, W.V.)","Flint, Mich./Huntington Prep (Huntington, W.V.)","Flint, Mich./Huntington Prep (Huntington, W.V.)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
10,tillman xavier,"Grand Rapids, Mich./Grand Rapids Christian","Grand Rapids, Mich./Grand Rapids Christian","Grand Rapids, Mich./Grand Rapids Christian",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
11,goins kenny,"Troy, Mich./Warren Mott","Troy, Mich./Warren Mott","Troy, Mich./Warren Mott",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
12,schilling gavin,"Chicago, Ill./Findlay Prep","Chicago, Ill./Findlay Prep","Chicago, Ill./Findlay Prep",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
13,burke braden,"Stevensville, Mich./Lakeshore (Robert Morris)","Stevensville, Mich./Lakeshore (Robert Morris)","Stevensville, Mich./Lakeshore (Robert Morris)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
14,george conner,"Okemos, Mich./Okemos","Okemos, Mich./Okemos","Okemos, Mich./Okemos",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
15,ward nick,"Gahanna, Ohio/Lincoln","Gahanna, Ohio/Lincoln","Gahanna, Ohio/Lincoln",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,michigan_state
0,colley shay,"Brampton, Ontario, Canada/South Carolina",N/A,"Brampton, Ontario, Canada/South Carolina",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
1,ozment tory,"Buford, Ga./Buford High School",N/A,"Buford, Ga./Buford High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
2,cook mardrekia,"Muskegon, Mich./Muskegon High School",N/A,"Muskegon, Mich./Muskegon High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
3,mccutcheon taryn,"East Lansing, Mich./East Lansing High School",N/A,"East Lansing, Mich./East Lansing High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
4,hendrickson claire,"Wyoming, Mich./Wyoming High School",N/A,"Wyoming, Mich./Wyoming High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
5,cooks sidney,"Kenosha, Wis./St. Joseph High School",N/A,"Kenosha, Wis./St. Joseph High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
6,dambo nathy,"Fort-de-France, Martinique/Junipero Serra High School",N/A,"Fort-de-France, Martinique/Junipero Serra High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
7,hollie nia,"Minneapolis, Minn./Hopkins High School",N/A,"Minneapolis, Minn./Hopkins High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
8,gaines victoria,"Merrillville, Ind./Merrillville High School",N/A,"Merrillville, Ind./Merrillville High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
9,clouden nia,"Owing Mills, Md./St. Frances High School",N/A,"Owing Mills, Md./St. Frances High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
10,allen jenna,"Bedford, Ind./North Lawrence High School",N/A,"Bedford, Ind./North Lawrence High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
11,belles kayla,"Ithaca, Mich./Ithaca High School",N/A,"Ithaca, Mich./Ithaca High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,michigan_state
0,gleaves danny,"Homer Glen, Ill.",N/A,St. Rita,Last Name,Hometown,N/A,Last School,baseball,michigan_state
1,bechina marty,"Chicago, Ill.",N/A,St. Rita,Last Name,Hometown,N/A,Last School,baseball,michigan_state
2,mccauley riley,"Sterling Heights, Mich.",N/A,Stevenson,Last Name,Hometown,N/A,Last School,baseball,michigan_state
3,stewart joe,"Portage, Mich.",N/A,Portage Central,Last Name,Hometown,N/A,Last School,baseball,michigan_state
4,landon ethan,"Sioux Falls, S.D.",N/A,Kansas State,Last Name,Hometown,N/A,Last School,baseball,michigan_state
5,benschoter sam,"Tecumseh, Mich",N/A,Tecumseh,Last Name,Hometown,N/A,Last School,baseball,michigan_state
6,king ryan,"Munster, Ill.",N/A,Brother Rice,Last Name,Hometown,N/A,Last School,baseball,michigan_state
7,salter will,"Bloomfield Hills, Mich.",N/A,Orchard Lake St. Mary's,Last Name,Hometown,N/A,Last School,baseball,michigan_state
8,lowery jake,"Howell, Mich.",N/A,Hartland,Last Name,Hometown,N/A,Last School,baseball,michigan_state
9,ando royce,"Mississauga, Ontario",N/A,John Fraser Secondary,Last Name,Hometown,N/A,Last School,baseball,michigan_state
10,baar keegan,"Jenison, Mich.",N/A,Hudsonville,Last Name,Hometown,N/A,Last School,baseball,michigan_state
11,ahn peter,"Delafield, Wis.",N/A,Marquette University,Last Name,Hometown,N/A,Last School,baseball,michigan_state
12,kelley bryce,"Rockford, Mich.",N/A,Rockford HS,Last Name,Hometown,N/A,Last School,baseball,michigan_state
13,antoncic justin,"Westerville, Ohio",N/A,St. Francis DeSales,Last Name,Hometown,N/A,Last School,baseball,michigan_state
14,young kory,"Rockford, Mich.",N/A,Rockford,Last Name,Hometown,N/A,Last School,baseball,michigan_state
15,mokma mike,"Holland, Mich.",N/A,Holland Christian,Last Name,Hometown,N/A,Last School,baseball,michigan_state
16,chmielewski dan,"Shelby Township, Mich.",N/A,Eisenhower,Last Name,Hometown,N/A,Last School,baseball,michigan_state
17,peterson bailey,"Grandville, Mich.",N/A,Kellogg CC,Last Name,Hometown,N/A,Last School,baseball,michigan_state
18,roskelly chad,"Macomb, Mich.",N/A,Macob Dakota,Last Name,Hometown,N/A,Last School,baseball,michigan_state
19,regan brendan,"Northfield, Ohio",N/A,Walsh Jesuit,Last Name,Hometown,N/A,Last School,baseball,michigan_state
20,bianucci zac,"Naperville, Ill.",N/A,Naperville Central,Last Name,Hometown,N/A,Last School,baseball,michigan_state
21,lacayo nic,"Colorado Springs, Colo.",N/A,South Mountain CC,Last Name,Hometown,N/A,Last School,baseball,michigan_state
22,proctor adam,"St. Johns, Mich.",N/A,St. Johns,Last Name,Hometown,N/A,Last School,baseball,michigan_state
23,erla mason,"Cass City, Mich.",N/A,Cass City,Last Name,Hometown,N/A,Last School,baseball,michigan_state
24,iverson zach,"Charlotte, N.C.",N/A,Providence Day,Last Name,Hometown,N/A,Last School,baseball,michigan_state
25,gonzalez andrew,"Wixom, Mich.",N/A,Walled Lake Western,Last Name,Hometown,N/A,Last School,baseball,michigan_state
26,combs scott,"Northville, Mich.",N/A,Divine Child,Last Name,Hometown,N/A,Last School,baseball,michigan_state
27,tyranski mitchell,"Birmingham, Mich.",N/A,Brother Rice,Last Name,Hometown,N/A,Last School,baseball,michigan_state
28,sleeman caleb,"Alto, Mich.",N/A,Caledonia,Last Name,Hometown,N/A,Last School,baseball,michigan_state
29,flohr evan,"Northville, Mich.",N/A,Cypress CC,Last Name,Hometown,N/A,Last School,baseball,michigan_state
30,heikkinen jesse,"Holt, Mich.",N/A,Holt,Last Name,Hometown,N/A,Last School,baseball,michigan_state
31,mcguire zack,"Sterling Heights, Mich.",N/A,Stevenson,Last Name,Hometown,N/A,Last School,baseball,michigan_state
0,alexander dillon,"Forsyth, Ga. - Lambert",N/A,"Forsyth, Ga. - Lambert",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
1,alexander javez,"Sandusky, Ohio - Sandusky",N/A,"Sandusky, Ohio - Sandusky",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
2,alexander justice,"Macedonia, Ohio - Nordonia",N/A,"Macedonia, Ohio - Nordonia",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
3,allen matt,"Hinsdale, Ill. - Hinsdale Central",N/A,"Hinsdale, Ill. - Hinsdale Central",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
4,andrews austin,"Columbus, Ohio - St. Francis DeSales",N/A,"Columbus, Ohio - St. Francis DeSales",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
5,arcuri aj,"Powell, Ohio - Olentangy Liberty",N/A,"Powell, Ohio - Olentangy Liberty",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
6,armour ryan,"Traverse City, Mich. - St. Francis",N/A,"Traverse City, Mich. - St. Francis",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
7,bachie joe,"Brook Park, Ohio - Berea-Midpark",N/A,"Brook Park, Ohio - Berea-Midpark",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
8,barton khylin,"Zeeland, Mich. - Zeeland East",N/A,"Zeeland, Mich. - Zeeland East",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
9,beedle david,"Clarkston, Mich. - Clarkston",N/A,"Clarkston, Mich. - Clarkston",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
10,beesley drew,"Rochester Hills, Mich. - Warren De La Salle",N/A,"Rochester Hills, Mich. - Warren De La Salle",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
11,bridges weston,"Copley, Ohio - Copley",N/A,"Copley, Ohio - Copley",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
12,brown shakur,"Stockbridge, Ga. - Woodland",N/A,"Stockbridge, Ga. - Woodland",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
13,bueter blake,"Howell, Mich. - Detroit Catholic Central",N/A,"Howell, Mich. - Detroit Catholic Central",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
14,bullough byron,"Traverse City, Mich. - St. Francis",N/A,"Traverse City, Mich. - St. Francis",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
15,burton reid,"East Lansing, Mich. - East Lansing",N/A,"East Lansing, Mich. - East Lansing",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
16,butler josh,"Mesquite, Texas - West Mesquite",N/A,"Mesquite, Texas - West Mesquite",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
17,caflisch collin,"Canton, Mich. - Canton",N/A,"Canton, Mich. - Canton",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
18,campbell luke,"Lewis Center, Ohio - Olentangy",N/A,"Lewis Center, Ohio - Olentangy",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
19,camper jack,"Virginia Beach, Va. - IMG Academy",N/A,"Virginia Beach, Va. - IMG Academy",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
20,carrick matt,"Minerva, Ohio - Perry",N/A,"Minerva, Ohio - Perry",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
21,chambers cam,"Sicklerville, N.J. - Timber Creek Regional",N/A,"Sicklerville, N.J. - Timber Creek Regional",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
22,chewins cole,"Clarkston, Mich. - Clarkston",N/A,"Clarkston, Mich. - Clarkston",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
23,coghlin matt,"Cincinnati, Ohio - Archbishop Moeller",N/A,"Cincinnati, Ohio - Archbishop Moeller",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
24,davis iii felton,"Richmond, Va. - Highland Springs",N/A,"Richmond, Va. - Highland Springs",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
25,davis noah,"Cincinnati, Ohio - St. Xavier",N/A,"Cincinnati, Ohio - St. Xavier",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
26,day theo,"Canton, Mich. - Divine Child",N/A,"Canton, Mich. - Divine Child",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
27,dotson matt,"Kenwood, Ohio - Archbishop Moeller",N/A,"Kenwood, Ohio - Archbishop Moeller",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
28,douglas dimitri,"Saline, Mich. - Saline",N/A,"Saline, Mich. - Saline",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
29,dowell andrew,"North Ridgeville, Ohio - St. Edward",N/A,"North Ridgeville, Ohio - St. Edward",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
30,dowell david,"North Ridgeville, Ohio - St. Edward",N/A,"North Ridgeville, Ohio - St. Edward",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
31,flowers emmanuel,"Chino Hills, Calif. - Ayala",N/A,"Chino Hills, Calif. - Ayala",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
32,gervin kalon,"Detroit, Mich. - Cass Technical",N/A,"Detroit, Mich. - Cass Technical",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
33,gianacakos chase,"St. Charles, Ill. - St. Charles North",N/A,"St. Charles, Ill. - St. Charles North",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
34,hahn cole,"West Des Moines, Iowa - Valley",N/A,"West Des Moines, Iowa - Valley",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
35,hallock tanner,"Grand Rapids, Mich. - Forest Hills Central",N/A,"Grand Rapids, Mich. - Forest Hills Central",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
36,hartbarger jake,"Waterville, Ohio - Anthony Wayne",N/A,"Waterville, Ohio - Anthony Wayne",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
37,harvey noah,"Hartland, Wis. - Arrowhead",N/A,"Hartland, Wis. - Arrowhead",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
38,hayes c.j.,"Bowling Green, Ky. - South Warren",N/A,"Bowling Green, Ky. - South Warren",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
39,henderson xavier,"Reynoldsburg, Ohio - Pickerington Central",N/A,"Reynoldsburg, Ohio - Pickerington Central",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
40,henrichs jack,"Thiensville, Wis. - Homestead",N/A,"Thiensville, Wis. - Homestead",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
41,heyward connor,"Duluth, Ga. - Peachtree Ridge",N/A,"Duluth, Ga. - Peachtree Ridge",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
42,higby tyler,"Houston, Texas - The Kinkaid School",N/A,"Houston, Texas - The Kinkaid School",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
43,hill-hunt mufi,"Sandy, Utah - Taylorsville",N/A,"Sandy, Utah - Taylorsville",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
44,hunt tyler,"Gobles, Mich. - Gobles",N/A,"Gobles, Mich. - Gobles",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
45,jarvis kevin,"Chicago, Ill. - Maine South",N/A,"Chicago, Ill. - Maine South",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
46,jones naquan,"Evanston, Ill. - Evanston Township",N/A,"Evanston, Ill. - Evanston Township",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
47,khaleefah mustafa,"Dearborn Heights, Mich. - Dearborn",N/A,"Dearborn Heights, Mich. - Dearborn",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
48,krumm nick,"Commerce Township, Mich. - Walled Lake Central",N/A,"Commerce Township, Mich. - Walled Lake Central",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
49,layne justin,"Cleveland, Ohio - Benedictine",N/A,"Cleveland, Ohio - Benedictine",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
50,lewandowski davis,"Okemos, Mich. - Okemos",N/A,"Okemos, Mich. - Okemos",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
51,lewerke brian,"Phoenix, Ariz. - Pinnacle",N/A,"Phoenix, Ariz. - Pinnacle",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
52,liesveld tommy,"Bloomfield Hills, Mich. - Saginaw Valley State",N/A,"Bloomfield Hills, Mich. - Saginaw Valley State",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
