,name,hometown,sport,school
0,ahrens kyle,"Versailles, Ohio/Versailles",mens basketball,michigan_state
1,langford joshua,"Huntsville, Ala./Madison Academy",mens basketball,michigan_state
2,jackson jr. jaren,"Carmel, Ind./La Lumiere",mens basketball,michigan_state
3,winston cassius,"Detroit, Mich./Univ. of Detroit Jesuit",mens basketball,michigan_state
4,hoiberg jack,"Burr Ridge, Ill./Hinsdale Central",mens basketball,michigan_state
5,nairn jr. lourawls 'tum tum',Nassau Bahamas/Sunrise Christian Academy,mens basketball,michigan_state
6,carter ben,"Las Vegas, Nev./Bishop Gorman (UNLV/Oregon)",mens basketball,michigan_state
7,washington brock,"Southfield, Mich./Southfield Christian",mens basketball,michigan_state
8,mcquaid matt,"Duncanville, Texas/Duncanville",mens basketball,michigan_state
9,bridges miles,"Flint, Mich./Huntington Prep (Huntington, W.V.)",mens basketball,michigan_state
10,tillman xavier,"Grand Rapids, Mich./Grand Rapids Christian",mens basketball,michigan_state
11,goins kenny,"Troy, Mich./Warren Mott",mens basketball,michigan_state
12,schilling gavin,"Chicago, Ill./Findlay Prep",mens basketball,michigan_state
13,burke braden,"Stevensville, Mich./Lakeshore (Robert Morris)",mens basketball,michigan_state
14,george conner,"Okemos, Mich./Okemos",mens basketball,michigan_state
15,ward nick,"Gahanna, Ohio/Lincoln",mens basketball,michigan_state
0,colley shay,"Brampton, Ontario, Canada/South Carolina",womens basketball,michigan_state
1,cooks sidney,"Kenosha, Wis./St. Joseph High School",womens basketball,michigan_state
2,cook mardrekia,"Muskegon, Mich./Muskegon High School",womens basketball,michigan_state
3,mccutcheon taryn,"East Lansing, Mich./East Lansing High School",womens basketball,michigan_state
4,hendrickson claire,"Wyoming, Mich./Wyoming High School",womens basketball,michigan_state
5,agee branndais,"Detroit, Mich./Cass Technical",womens basketball,michigan_state
6,dambo nathy,"Fort-de-France, Martinique/Junipero Serra High School",womens basketball,michigan_state
7,hollie nia,"Minneapolis, Minn./Hopkins High School",womens basketball,michigan_state
8,gaines victoria,"Merrillville, Ind./Merrillville High School",womens basketball,michigan_state
9,carter kiara,"Homewood, Ill./Homewood Flossmoor",womens basketball,michigan_state
10,gussert lexi,"Crystal Falls, Mich./Forest Park High School",womens basketball,michigan_state
11,reimer taya,"Fishers, Ind./Notre Dame",womens basketball,michigan_state
12,allen jenna,"Bedford, Ind./North Lawrence High School",womens basketball,michigan_state
13,johnson kennedy,"Galloway, N.J./Wildwood Catholic High School",womens basketball,michigan_state
0,gleaves danny,"Homer Glen, Ill.",baseball,michigan_state
1,bechina marty,"Chicago, Ill.",baseball,michigan_state
2,mccauley riley,"Sterling Heights, Mich.",baseball,michigan_state
3,stewart joe,"Portage, Mich.",baseball,michigan_state
4,landon ethan,"Sioux Falls, S.D.",baseball,michigan_state
5,benschoter sam,"Tecumseh, Mich",baseball,michigan_state
6,king ryan,"Munster, Ill.",baseball,michigan_state
7,salter will,"Bloomfield Hills, Mich.",baseball,michigan_state
8,lowery jake,"Howell, Mich.",baseball,michigan_state
9,ando royce,"Mississauga, Ontario",baseball,michigan_state
10,baar keegan,"Jenison, Mich.",baseball,michigan_state
11,ahn peter,"Delafield, Wis.",baseball,michigan_state
12,kelley bryce,"Rockford, Mich.",baseball,michigan_state
13,antoncic justin,"Westerville, Ohio",baseball,michigan_state
14,young kory,"Rockford, Mich.",baseball,michigan_state
15,mokma mike,"Holland, Mich.",baseball,michigan_state
16,chmielewski dan,"Shelby Township, Mich.",baseball,michigan_state
17,peterson bailey,"Grandville, Mich.",baseball,michigan_state
18,roskelly chad,"Macomb, Mich.",baseball,michigan_state
19,regan brendan,"Northfield, Ohio",baseball,michigan_state
20,bianucci zac,"Naperville, Ill.",baseball,michigan_state
21,lacayo nic,"Colorado Springs, Colo.",baseball,michigan_state
22,proctor adam,"St. Johns, Mich.",baseball,michigan_state
23,erla mason,"Cass City, Mich.",baseball,michigan_state
24,iverson zach,"Charlotte, N.C.",baseball,michigan_state
25,gonzalez andrew,"Wixom, Mich.",baseball,michigan_state
26,combs scott,"Northville, Mich.",baseball,michigan_state
27,tyranski mitchell,"Birmingham, Mich.",baseball,michigan_state
28,clark matt,"Onsted, Mich.",baseball,michigan_state
29,sleeman caleb,"Alto, Mich.",baseball,michigan_state
30,flohr evan,"Northville, Mich.",baseball,michigan_state
31,heikkinen jesse,"Holt, Mich.",baseball,michigan_state
32,mcguire zack,"Sterling Heights, Mich.",baseball,michigan_state
0,alexander dillon,"Forsyth, Ga. - Lambert",football,michigan_state
1,alexander javez,"Sandusky, Ohio - Sandusky",football,michigan_state
2,alexander justice,"Macedonia, Ohio - Nordonia",football,michigan_state
3,allen matt,"Hinsdale, Ill. - Hinsdale Central",football,michigan_state
4,andrews austin,"Columbus, Ohio - St. Francis DeSales",football,michigan_state
5,arcuri aj,"Powell, Ohio - Olentangy Liberty",football,michigan_state
6,armour ryan,"Traverse City, Mich. - St. Francis",football,michigan_state
7,bachie joe,"Brook Park, Ohio - Berea-Midpark",football,michigan_state
8,barton khylin,"Zeeland, Mich. - Zeeland East",football,michigan_state
9,beedle david,"Clarkston, Mich. - Clarkston",football,michigan_state
10,beesley drew,"Rochester Hills, Mich. - Warren De La Salle",football,michigan_state
11,bridges weston,"Copley, Ohio - Copley",football,michigan_state
12,brown shakur,"Stockbridge, Ga. - Woodland",football,michigan_state
13,bueter blake,"Howell, Mich. - Detroit Catholic Central",football,michigan_state
14,bullough byron,"Traverse City, Mich. - St. Francis",football,michigan_state
15,burton reid,"East Lansing, Mich. - East Lansing",football,michigan_state
16,butler josh,"Mesquite, Texas - West Mesquite",football,michigan_state
17,caflisch collin,"Canton, Mich. - Canton",football,michigan_state
18,campbell luke,"Lewis Center, Ohio - Olentangy",football,michigan_state
19,camper jack,"Virginia Beach, Va. - IMG Academy",football,michigan_state
20,carrick matt,"Minerva, Ohio - Perry",football,michigan_state
21,chambers cam,"Sicklerville, N.J. - Timber Creek Regional",football,michigan_state
22,chewins cole,"Clarkston, Mich. - Clarkston",football,michigan_state
23,coghlin matt,"Cincinnati, Ohio - Archbishop Moeller",football,michigan_state
24,davis iii felton,"Richmond, Va. - Highland Springs",football,michigan_state
25,davis noah,"Cincinnati, Ohio - St. Xavier",football,michigan_state
26,day theo,"Canton, Mich. - Divine Child",football,michigan_state
27,dotson matt,"Kenwood, Ohio - Archbishop Moeller",football,michigan_state
28,douglas dimitri,"Saline, Mich. - Saline",football,michigan_state
29,dowell andrew,"North Ridgeville, Ohio - St. Edward",football,michigan_state
30,dowell david,"North Ridgeville, Ohio - St. Edward",football,michigan_state
31,flowers emmanuel,"Chino Hills, Calif. - Ayala",football,michigan_state
32,gervin kalon,"Detroit, Mich. - Cass Technical",football,michigan_state
33,gianacakos chase,"St. Charles, Ill. - St. Charles North",football,michigan_state
34,hahn cole,"West Des Moines, Iowa - Valley",football,michigan_state
35,hallock tanner,"Grand Rapids, Mich. - Forest Hills Central",football,michigan_state
36,hartbarger jake,"Waterville, Ohio - Anthony Wayne",football,michigan_state
37,harvey noah,"Hartland, Wis. - Arrowhead",football,michigan_state
38,hayes c.j.,"Bowling Green, Ky. - South Warren",football,michigan_state
39,henderson xavier,"Reynoldsburg, Ohio - Pickerington Central",football,michigan_state
40,henrichs jack,"Thiensville, Wis. - Homestead",football,michigan_state
41,heyward connor,"Duluth, Ga. - Peachtree Ridge",football,michigan_state
42,higby tyler,"Houston, Texas - The Kinkaid School",football,michigan_state
43,hill-hunt mufi,"Sandy, Utah - Taylorsville",football,michigan_state
44,hunt tyler,"Gobles, Mich. - Gobles",football,michigan_state
45,jarvis kevin,"Chicago, Ill. - Maine South",football,michigan_state
46,jones naquan,"Mount Prospect, Ill. - Evanston Township",football,michigan_state
47,khaleefah mustafa,"Dearborn Heights, Mich. - Dearborn",football,michigan_state
48,krumm nick,"Commerce Township, Mich. - Walled Lake Central",football,michigan_state
49,layne justin,"Cleveland, Ohio - Benedictine",football,michigan_state
50,lewandowski davis,"Okemos, Mich. - Okemos",football,michigan_state
51,lewerke brian,"Phoenix, Ariz. - Pinnacle",football,michigan_state
52,liesveld tommy,"Bloomfield Hills, Mich. - Saginaw Valley State",football,michigan_state
53,line ben,"Oxford, Mich. - Robert Morris",football,michigan_state
54,listermann noah,"Cincinnati, Ohio - Winton Woods",football,michigan_state
55,lombardi rocky,"Cliva, Iowa - Valley",football,michigan_state
56,long dominique,"Westerville, Ohio - Westerville South",football,michigan_state
57,lucas collin,"Avon Lake, Ohio - Avon Lake",football,michigan_state
58,macius mickey,"Arlington Heights, Ill. - Austin Peay",football,michigan_state
59,major julian,"Pittsburgh, Pa. - Penn Hills",football,michigan_state
60,mandryk jack,"Hudsonville, Mich. - Hudsonville",football,michigan_state
61,mckenna jack,"Commerce Township, Mich. - Walled Lake Northern",football,michigan_state
62,miller grayson,"Georgetown, Ky. - Scott",football,michigan_state
63,morrissey matt,"Lincolnshire, Ill. - Adlai E. Stevenson",football,michigan_state
64,mossburg brent,"Carleton, Mich. - Airport",football,michigan_state
65,nelson laress,"Fort Lauderdale, Fla. - American Heritage",football,michigan_state
66,norman jiah,"Houston, Texas - Hotchkiss School",football,michigan_state
67,owens gerald,"Thorofare, N.J. - West Deptford",football,michigan_state
68,panasiuk jacub,"Roselle, Ill. - Lake Part West",football,michigan_state
69,panasiuk mike,"Roselle, Ill. - Lake Park West",football,michigan_state
70,person tre,"Atlanta, Ga. - Westlake",football,michigan_state
71,pryor corey,"Jackson, Mich. - Jackson",football,michigan_state
72,randle brandon,"Battle Creek, Mich. - Battle Creek Central",football,michigan_state
73,razzano dante,"Niles, Mich. - Edwardsburg",football,michigan_state
74,reid jordan,"Mt. Clemens, Mich. - Detroit Cass Tech",football,michigan_state
75,rosenthal max,"Winnetka, Ill. - New Trier Township Winnetka",football,michigan_state
76,sargent noah,"Fenton, Mich. - Saginaw Valley State",football,michigan_state
77,scott josiah,"Hamilton, Ohio - Fairfield",football,michigan_state
78,scott lj,"Hubbard, Ohio - Hubbard",football,michigan_state
79,seybert matt,"Traverse City, Mich. - Buffalo",football,michigan_state
80,simmons antjuan,"Ann Arbor, Mich. - Pioneer",football,michigan_state
81,smith tyson,"Southfield, Mich. - Orchard Lake St. Mary's",football,michigan_state
82,sokol matt,"Rochester, Mich. - Adams",football,michigan_state
83,sokol mitchell,"Rochester, Mich. - Orchard Lake St. Mary's",football,michigan_state
84,sowards brandon,"Wyandotte, Mich. - Roosevelt",football,michigan_state
85,stewart jr. darrell,"Houston, Texas - Nimitz",football,michigan_state
86,thomas alante,"Detroit, Mich. - Saginaw Valley State",football,michigan_state
87,thompson tyriq,"Detroit, Mich. - Martin Luther King",football,michigan_state
88,todd deari,"Lorain, Ohio - Clearview",football,michigan_state
89,warinner edward,"Powell, Ohio - Olentangy Liberty",football,michigan_state
90,watts jahz,"Belleville, Mich. - Belleville",football,michigan_state
91,welch andre,"East Kentwood, Mich. - East Kentwood",football,michigan_state
92,white cody,"Novi, Mich. - Walled Lake Western",football,michigan_state
93,wilker bryce,"Belding, Mich. - Belding Area",football,michigan_state
94,willekes kenny,"Rockford, Mich. - NorthPointe Christian",football,michigan_state
95,williams raequan,"Chicago, Ill. - DePaul College Prep",football,michigan_state
96,willis khari,"Jackson, Mich. - Lumen Christi",football,michigan_state
0,hague jimmy,"Walled Lake, Mich./Walled Lake Western",mens soccer,michigan_state
1,scott ryan,"Grand Rapids, Mich./Forest Hills Eastern",mens soccer,michigan_state
2,fiscus jimmy,"Novi, Mich./Northville",mens soccer,michigan_state
3,woodruff nick,"Attleboro, Mass./Bishop Feehan",mens soccer,michigan_state
4,pimlott michael,"Farmington Hills, Mich./Farmington",mens soccer,michigan_state
5,jones dejuan,"Lansing, Mich./East Lansing",mens soccer,michigan_state
6,barone hunter,"Grandville, Mich./East Kentwood",mens soccer,michigan_state
7,centala brad,"Grosse Pointe Woods, Mich./Grosse Pointe Woods North",mens soccer,michigan_state
8,marcantognini michael,"Sudbury, Ontario/St. Andrews College",mens soccer,michigan_state
9,barone giuseppe,"Grandville, Mich./East Kentwood",mens soccer,michigan_state
10,sierakowski ryan,"McHenry, Ill./McHenry West",mens soccer,michigan_state
11,freitag john,"Arlington Heights, Ill./DePaul",mens soccer,michigan_state
12,cort robbie,"Bloomfield Hills, Mich./Brother Rice",mens soccer,michigan_state
13,shterenberg alex,"Westwood, Mass./Westwood",mens soccer,michigan_state
14,thompson trey,"Arlington, Va./Courtland",mens soccer,michigan_state
15,corrigan connor,"Fishers, Ind./Hamilton Southeastern",mens soccer,michigan_state
16,wetungu michael,"Rochester Hill, Mich./Adams",mens soccer,michigan_state
17,miller michael,"Normal, Ill./Normal Community",mens soccer,michigan_state
18,sweatte cody,"Bluemont, Va./Virginia Commonwealth",mens soccer,michigan_state
19,beckett michael,"Holly, Mich./St Mary's Prep",mens soccer,michigan_state
20,krolicki ken,"Plymouth, Mich./Canton",mens soccer,michigan_state
21,menne luke,"Grand Ledge, Mich./Grand Ledge",mens soccer,michigan_state
22,wineman connor,"Petoskey, Mich./Petoskey",mens soccer,michigan_state
23,kovan zach,"Okemos, Mich./Okemos",mens soccer,michigan_state
24,stair philip,"Flint, Mich./Powers Catholic",mens soccer,michigan_state
25,morse hunter,"Belleville, Mich./Huron",mens soccer,michigan_state
0,wojtanowski savanna,"Traverse City, Mich./Ferris State",womens soccer,michigan_state
1,ott reilley,"Grapevine, Texas/Grapevine",womens soccer,michigan_state
2,krause amy,"Brighton, Mich./Brighton",womens soccer,michigan_state
3,stephan danielle,"DeWitt, Mich./DeWitt",womens soccer,michigan_state
4,kovacs michaela,"Hudsonville, Mich./Hudsonville",womens soccer,michigan_state
5,madrigal kassidy,"Scottsdale, Ariz./Notre Dame Prep",womens soccer,michigan_state
6,franks lydia,"Kentwood, Mich./East Kentwood",womens soccer,michigan_state
7,duncan madison,"Troy, Mich./Louisiana-Lafayette",womens soccer,michigan_state
8,fisher sofanit,"White Lake, Mich./Walled Lake Northern",womens soccer,michigan_state
9,jodzis bella,"Macomb, Mich./Utica Eisenhower",womens soccer,michigan_state
10,yewah kristelle,"East Lansing, Mich./Okemos",womens soccer,michigan_state
11,crowe julia,"Ann Arbor, Mich./Akron",womens soccer,michigan_state
12,marx sabrina,"Spring, Texas/The Woodlands",womens soccer,michigan_state
13,biondi athena,"Penn Trafford, Pa./Penn Trafford",womens soccer,michigan_state
14,warner lexy,"Ypsilanti, Mich./Father Gabriel Richard",womens soccer,michigan_state
15,cheslik jamie,"Northville, Mich./Northville",womens soccer,michigan_state
16,thomas alexandra,"Dryden, Mich./Lapeer",womens soccer,michigan_state
17,jones hannah,"Port Huron, Mich./Northern",womens soccer,michigan_state
18,childers lexi,"Grand Blanc, Mich./Grand Blanc",womens soccer,michigan_state
19,gappy marta,"Woodbridge, Va./Osborn Park",womens soccer,michigan_state
20,oatis celia,"Maumee, Ohio/St. Ursula",womens soccer,michigan_state
21,jaqua devin,"Kalamazoo, Mich./Portage Central",womens soccer,michigan_state
22,leon brielle,"La Quinta, Calif./La Quinta",womens soccer,michigan_state
23,tanner brittany,"Caledonia, Mich./East Kentwood",womens soccer,michigan_state
24,misiewicz sadie,"Holland, Mich./Holland",womens soccer,michigan_state
25,herring michelle,"Freeland, Mich./Freeland",womens soccer,michigan_state
26,vandyke madison,"Hudsonville, Mich./Unity Christian",womens soccer,michigan_state
27,cockerill brenna,"Brighton, Mich./Ferris State",womens soccer,michigan_state
28,mckerchie morgan,"Clio, Mich./Flint Powers",womens soccer,michigan_state
29,clem madison,"Okemos, Mich./Williamston",womens soccer,michigan_state
30,argeros olivia,"Oakland Twp., Mich./Rochester Adams",womens soccer,michigan_state
0,beadlescomb morgan,"Algonac, Mich./Algonac",mens cross country,michigan_state
1,beauchamp luke,"Bellevue, Wash./Interlake",mens cross country,michigan_state
