,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,carr marcus,"Toronto, Ontario/Montverde Academy/Pittsburgh","Toronto, Ontario/Montverde Academy/Pittsburgh","Toronto, Ontario/Montverde Academy/Pittsburgh",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
1,coffey amir,"Hopkins, Minn./Hopkins","Hopkins, Minn./Hopkins","Hopkins, Minn./Hopkins",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
2,conroy hunt,"New Orleans, La./Jesuit","New Orleans, La./Jesuit","New Orleans, La./Jesuit",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
3,curry eric,"Memphis, Tenn./Southwest Christian Academy","Memphis, Tenn./Southwest Christian Academy","Memphis, Tenn./Southwest Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
4,hurt michael,"Rochester, Minn./John Marshall","Rochester, Minn./John Marshall","Rochester, Minn./John Marshall",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
5,johnson jarvis,"Minneapolis, Minn./DeLaSalle","Minneapolis, Minn./DeLaSalle","Minneapolis, Minn./DeLaSalle",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
6,kalscheur gabe,"Edina, Minn./DeLaSalle","Edina, Minn./DeLaSalle","Edina, Minn./DeLaSalle",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
7,mcbrayer dupree,"Queens, N.Y./Sunrise Christian Academy","Queens, N.Y./Sunrise Christian Academy","Queens, N.Y./Sunrise Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
8,murphy jordan,"San Antonio, Texas/Brennan","San Antonio, Texas/Brennan","San Antonio, Texas/Brennan",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
9,omersa jarvis,"Orono, Minn./Orono","Orono, Minn./Orono","Orono, Minn./Orono",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
10,oturu daniel,"Woodbury, Minn./Cretin-Derham Hall","Woodbury, Minn./Cretin-Derham Hall","Woodbury, Minn./Cretin-Derham Hall",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
11,rudrud brady,"Eden Prairie, Minn./Eden Prairie","Eden Prairie, Minn./Eden Prairie","Eden Prairie, Minn./Eden Prairie",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
12,stockman matz,"Oslo, Norway/Canarias Academy/Louisville","Oslo, Norway/Canarias Academy/Louisville","Oslo, Norway/Canarias Academy/Louisville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
13,stull brock,"Rockford, Ill./Boylan Catholic/Milwaukee","Rockford, Ill./Boylan Catholic/Milwaukee","Rockford, Ill./Boylan Catholic/Milwaukee",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
14,washington isaiah,"Harlem, N.Y./St. Raymond's","Harlem, N.Y./St. Raymond's","Harlem, N.Y./St. Raymond's",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
15,willis payton,"Fayetteville, Ark./Fayetteville/Vanderbilt","Fayetteville, Ark./Fayetteville/Vanderbilt","Fayetteville, Ark./Fayetteville/Vanderbilt",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,minnesota
0,bell kenisha,"Minneapolis, Minn. (Marquette)",N/A,"Minneapolis, Minn. (Marquette)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,minnesota
1,bello kehinde,"Southfield, Mich. (Southfield-Lathrup)",N/A,"Southfield, Mich. (Southfield-Lathrup)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,minnesota
2,bello taiye,"Southfield, Mich. (Southfield-Lathrup)",N/A,"Southfield, Mich. (Southfield-Lathrup)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,minnesota
3,brunson jasmine,"Queens, N.Y. (Mary Louis Academy)",N/A,"Queens, N.Y. (Mary Louis Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,minnesota
4,garrido perez irene,"Granada, Spain (Wyoming CC)",N/A,"Granada, Spain (Wyoming CC)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,minnesota
5,hubbard gadiva,"Virginia Beach, Va. (Princess Anne)",N/A,"Virginia Beach, Va. (Princess Anne)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,minnesota
6,kaposi palma,"Pecs, Hungary (University of Pecs)",N/A,"Pecs, Hungary (University of Pecs)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,minnesota
7,lamke annalese,"Galesville, Wis. (Gale-Ettrick-Trempealeau)",N/A,"Galesville, Wis. (Gale-Ettrick-Trempealeau)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,minnesota
8,pitts destiny,"Detroit, Mich. (Detroit Country Day)",N/A,"Detroit, Mich. (Detroit Country Day)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,minnesota
0,mezzenga ben,"Shoreview, Minn. (Totino-Grace)","Shoreview, Minn. (Totino-Grace)","Shoreview, Minn. (Totino-Grace)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
1,boxwell alex,"Coon Rapids, Minn. (Coon Rapids)","Coon Rapids, Minn. (Coon Rapids)","Coon Rapids, Minn. (Coon Rapids)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
2,schulze brett,"Maple Grove, Minn. (Maple Grove)","Maple Grove, Minn. (Maple Grove)","Maple Grove, Minn. (Maple Grove)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
3,wilson eli,"Seattle, Wash. (Garfield)","Seattle, Wash. (Garfield)","Seattle, Wash. (Garfield)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
4,vavra terrin,"Menomonie, Wis. (Menomonie)","Menomonie, Wis. (Menomonie)","Menomonie, Wis. (Menomonie)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
5,kozicky jordan,"Minneapolis, Minn. (Minneapolis Southwest)","Minneapolis, Minn. (Minneapolis Southwest)","Minneapolis, Minn. (Minneapolis Southwest)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
