,name,hometown,sport,school
0,Ronnie Suggs,"Washington, Mo.",mens basketball,missouri
1,Kassius Robertson,"Toronto, Ontario",mens basketball,missouri
2,Mitchell Smith,"Van Buren, Ark.",mens basketball,missouri
3,Brett Rau,"Burlington, Ill.",mens basketball,missouri
4,Jontay Porter,"Columbia, Mo.",mens basketball,missouri
5,"Michael Porter, Jr.","Columbia, Mo.",mens basketball,missouri
6,Reed Nikko,"Maple Grove, Minn.",mens basketball,missouri
7,Jordan Geist,"Fort Wayne, Ind.",mens basketball,missouri
8,Jordan Barnett,"St. Louis, Mo.",mens basketball,missouri
9,Jeremiah Tilmon,"East St. Louis, Ill.",mens basketball,missouri
10,Kevin Puryear,"Blue Springs, Mo.",mens basketball,missouri
11,Adam Wolf,"Beaver Dam, Wis.",mens basketball,missouri
12,Cullen VanLeer,"Pacific, Mo.",mens basketball,missouri
13,Haley Troup,"Gadsden, Ala.",womens basketball,missouri
14,Kelsey Winfrey,"Lebanon, Mo.",womens basketball,missouri
15,Jordan Roundtree,"St. Louis, Mo.",womens basketball,missouri
16,Sophie Cunningham,"Columbia, Mo.",womens basketball,missouri
17,Bri Porter,"Columbia, Mo.",womens basketball,missouri
18,Lauren Aldridge,"Marshfield, Mo.",womens basketball,missouri
19,Nadia Green,"Chicago, Ill.",womens basketball,missouri
20,Elle Brown,"Columbia, Mo.",womens basketball,missouri
21,Hannah Schuchts,"Tallahassee, Fla.",womens basketball,missouri
22,Kayla Michael,"Cincinnati, Ohio",womens basketball,missouri
23,Cierra Porter,"Columbia, Mo.",womens basketball,missouri
24,Jordan Frericks,"Quincy, Ill.",womens basketball,missouri
25,Amber Smith,"Shreveport, La.",womens basketball,missouri
26,Jordan Chavis,"Lexington, N.C.",womens basketball,missouri
27,Emmanuelle Tahane,"Bondy, France",womens basketball,missouri
28,Andy Toelken,"Green Cove Springs, Fla.",baseball,missouri
29,Alex Samples,"Bridgeport, Texas",baseball,missouri
30,Brian Sharp,"Liberty, Mo.",baseball,missouri
31,Brett Bond,"St. Louis, Mo.",baseball,missouri
32,Cade  Bormet,"San Antonio, Texas",baseball,missouri
33,Chris Cornelius,"St. Louis, Mo.",baseball,missouri
34,Connor Brumfield,"Columbia, Mo.",baseball,missouri
35,Mark Vierling,"St. Louis, Mo.",baseball,missouri
36,Matt Berler,"Hoover, Ala.",baseball,missouri
37,Konnor Ash,"Plainfield, Ill.",baseball,missouri
38,Tyler LaPlante,"Blue Springs, Mo.",baseball,missouri
39,Michael Plassmeyer,"St. Louis, Mo.",baseball,missouri
40,Ryan  Rickett,"Richmond, Texas",baseball,missouri
