,name,hometown,sport,school
0,Seventh Woods,"Columbia, S.C.",mens basketball,north_carolina
1,Theo Pinson,"Greensboro, N.C.",mens basketball,north_carolina
2,Joel Berry II,"Apopka, Fla.",mens basketball,north_carolina
3,Andrew Platek,"Guilderland, N.Y.",mens basketball,north_carolina
4,Brandon Robinson,"Douglasville, Ga.",mens basketball,north_carolina
5,Shea Rush,"Fairway, Kan.",mens basketball,north_carolina
6,Cameron Johnson,"Moon Township, Pa.",mens basketball,north_carolina
7,Kane Ma,"Greensboro, N.C.",mens basketball,north_carolina
8,Garrison Brooks,"Lafayette, Ala.",mens basketball,north_carolina
9,Sterling Manley,"Pickerington, Ohio",mens basketball,north_carolina
10,Walker Miller,"Greensboro, N.C.",mens basketball,north_carolina
11,Kenny Williams,"Midlothian, Va.",mens basketball,north_carolina
12,Aaron Rohlman,"Gastonia, N.C.",mens basketball,north_carolina
13,K.J. Smith,"Calabasas, Calif.",mens basketball,north_carolina
14,Luke Maye,"Huntersville, N.C.",mens basketball,north_carolina
15,Brandon Huffman,"Goldsboro, N.C.",mens basketball,north_carolina
16,Taylor Koenen,"Savage, Minn.",womens basketball,north_carolina
17,Jocelyn Jones,"Richmond, Va.",womens basketball,north_carolina
18,Stephanie Watts,"Wesley Chapel, N.C.",womens basketball,north_carolina
19,Jamie Cherry,"Cove City, N.C.",womens basketball,north_carolina
20,Emily Sullivan,"Newburgh, Ind.",womens basketball,north_carolina
21,Dazia Powell,"Raleigh, N.C.",womens basketball,north_carolina
22,Liz Roberts,"Chapel Hill, N.C.",womens basketball,north_carolina
23,Olivia Smith,"Raleigh, N.C.",womens basketball,north_carolina
24,Leah Church,"Purlear, N.C.",womens basketball,north_carolina
25,Paris Kea,"Tarboro, N.C.",womens basketball,north_carolina
26,Destinee Walker,"Orlando, Fla.",womens basketball,north_carolina
27,Jaelynn Murray,"Columbia, S.C.",womens basketball,north_carolina
28,Naomi Van Nes,"Dorchester, England",womens basketball,north_carolina
29,Janelle Bailey,"Matthews, N.C.",womens basketball,north_carolina
30,Brandon Riley,"Burlington, N.C.",baseball,north_carolina
31,Satchel Jerzembeck,"Charlotte, N.C.",baseball,north_carolina
32,Kyle Datres,"Williamsport, Pa.",baseball,north_carolina
33,Brandon Martorano,"Marlboro, N.J.",baseball,north_carolina
34,Ashton McGee,"Pikeville, N.C.",baseball,north_carolina
35,Dylan Enwiller,"Chandler, Ariz.",baseball,north_carolina
36,Dallas Tessar,"Simi Valley, Calif.",baseball,north_carolina
37,Ike Freeman,"Rockwell, N.C.",baseball,north_carolina
38,Zack Gahagan,"Fletcher, N.C.",baseball,north_carolina
39,Cody Roberts,"Johns Creek, Ga.",baseball,north_carolina
40,Josh Ladowski,"Mooresville, N.C.",baseball,north_carolina
41,Michael Busch,"Inver Grove Heights, Minn.",baseball,north_carolina
42,Earl Semper,"Sunrise, Fla.",baseball,north_carolina
43,Clemente Inclan,"Jacksonville, Fla.",baseball,north_carolina
44,Brett Daniels,"Fuquay-Varina, N.C.",baseball,north_carolina
45,Tyler Baum,"Ocoee, Fla.",baseball,north_carolina
46,Hansen Butler,"High Point, N.C.",baseball,north_carolina
47,Taylor Sugg,"Greensboro, N.C.",baseball,north_carolina
48,Jackson Hesterlee,"Carrollton, Ga.",baseball,north_carolina
49,Jason Morgan,"Fredericksburg, Va.",baseball,north_carolina
