,name,hometown,sport,school
0,Vic Law,"South Holland, Ill. / St. Rita",mens basketball,northwestern
1,Dererk Pardon,"Cleveland, Ohio / Villa Angela-St. Joseph",mens basketball,northwestern
2,Charlie Hall,"Los Angeles, Calif. / Crossroads School",mens basketball,northwestern
3,Anthony Gaines,"Kingston, N.Y. / New Hampton School (N.H.)",mens basketball,northwestern
4,Isiah Brown,"Lynnwood, Wash. / Lakeside",mens basketball,northwestern
5,Rapolas Ivanauskas,"Barrington, Ill. / Brewster Academy (N.H.)",mens basketball,northwestern
6,Scottie Lindsey,"Hillside, Ill. / Fenwick",mens basketball,northwestern
7,A.J. Turner,"Mt. Clemens, Mich. / New Hampton School (N.H.)",mens basketball,northwestern
8,Jordan Ash,"Bolingbrook, Ill. / St. Joseph",mens basketball,northwestern
9,Barret Benson,"Willowbrook, Ill. / Hinsdale South",mens basketball,northwestern
10,Bryant McIntosh,"Greensburg, Ind. / Greensburg",mens basketball,northwestern
11,Tino Malnati,"Northfield, Ill. / New Trier",mens basketball,northwestern
12,Aaron Falzon,"Newton, Mass. / Northfield Mount Hermon",mens basketball,northwestern
13,Gavin Skelly,"Westlake, Ohio / Westlake",mens basketball,northwestern
0,Lauryn Satterwhite,"Avondale, Ariz. / Valley Vista",womens basketball,northwestern
1,Bryana Hopkins,"Palatine, Ill. / William Fremd",womens basketball,northwestern
2,Lindsey Pulliam,"Silver Spring, Md. / Our Lady of Good Counsel",womens basketball,northwestern
3,Brooke Pikiell,"Far Hills, N.J. / Rutgers Prep",womens basketball,northwestern
4,Lydia Rohde,"Brookfield, Wis. / Brookfield Central",womens basketball,northwestern
5,Pallas Kunaiyi-Akpanah,"Abuja, Nigeria / Rabun Gap - Nacoochee School",womens basketball,northwestern
6,Abbie Wolf,"Greenwich, Conn. / Greenwich",womens basketball,northwestern
7,Byrdy Galernik,"Toledo, Ohio / Toledo Central Catholic",womens basketball,northwestern
8,Jordan Hamilton,"Frisco, Texas / Frisco Liberty",womens basketball,northwestern
9,Oceana Hamilton,"Mississauga, Ontario / St. Edmund Champion",womens basketball,northwestern
10,Abi Scheid,"Elk River, Minn. / Elk River",womens basketball,northwestern
0,Jack Dunn,"Alpharetta, Ga. / Blessed Trinity",baseball,northwestern
1,Nick Paciorek,"Sherman Oaks, Calif. / Oaks Christian",baseball,northwestern
2,Alex Erro,"Miami, Fla. / Gulliver Prep",baseball,northwestern
3,Tommy Bordignon,"Glenview, Ill. / Loyola Academy",baseball,northwestern
4,David Dunn,"Alpharetta, Ga. / Blessed Trinity",baseball,northwestern
5,Quinn Lavelle,"Cleveland, Ohio / St. Edward",baseball,northwestern
6,"Kyle Burnett, Jr.","Dallas, Texas / Highland Park",baseball,northwestern
7,Ben Dickey,"Elk Grove, Ill. / St. Viator",baseball,northwestern
8,Jack Pagliarini,"Springboro, Ohio / Springboro",baseball,northwestern
9,Jack Kelly,"St. Michael, Minn. / St. Michael-Albertville",baseball,northwestern
10,Connor Lind,"Arden, N.C. / T.C. Roberson",baseball,northwestern
11,JR Reimer,"Lake Forest, Ill. / Lake Forest",baseball,northwestern
12,Charlie Maxwell,"Evanston, Ill. / Evanston Township",baseball,northwestern
13,Danny Katz,"Winnetka, Ill. / New Trier",baseball,northwestern
14,Ryan Bader,"Mukwonago, Wis. / Mukwonago",baseball,northwestern
15,Tyler Lass,"Belvidere, Ill. / Belvidere",baseball,northwestern
16,Josh Levy,"Atlanta, Ga. / Woodward Academy",baseball,northwestern
17,Willie Bourbon,"Riverwoods, Ill. / Stevenson",baseball,northwestern
18,Hank Christie,"Oak Park, Ill. / Oak Park-River Forest",baseball,northwestern
19,Nick Cauley,"Alton, Ill. / Alton",baseball,northwestern
20,Leo Kaplan,"Santa Monica, Calif. / Harvard Westlake",baseball,northwestern
21,Charlie Bourbon,"Riverwoods, Ill. / Stevenson",baseball,northwestern
22,Anthony Alepra,"Cedar Rapids, Iowa / Kennedy",baseball,northwestern
23,Mat Jones,"St. Louis, Mo. / St. John Vianney",baseball,northwestern
24,Casey O'Laughlin,"Glen Ellyn, Ill. / Fenwick",baseball,northwestern
25,Sam Lawrence,"Winfield, Ill. / Wheaton North",baseball,northwestern
26,Jack Claeys,"Eden Prairie, Minn. / Eden Prairie",baseball,northwestern
27,Matt Gannon,"Skillman, N.J. / Montgomery",baseball,northwestern
28,Richard Fordon,"Flossmoor, Ill. / Mount Carmel",baseball,northwestern
0,Flynn Nagel,"Lemont, Ill. / Lemont",football,northwestern
1,Trae Williams,"The Plains, Ohio / Athens",football,northwestern
2,Solomon Vault,"Gaithersburg, Md. / Gaithersburg",football,northwestern
3,Charlie Fessler,"Erie, Pa. / Cathedral Prep",football,northwestern
4,Jelani Roberts,"Owings Mills, Md. / The Gilman School",football,northwestern
5,Travis Whillock,"Katy, Texas / Katy",football,northwestern
6,Kyric McGowan,"Dalton, Ga. / Dalton",football,northwestern
7,Roderick Campbell,"St. Louis, Mo. / Chaminade College Prep",football,northwestern
8,TJ Green,"Leawood, Kan. / Rockhurst",football,northwestern
9,Alonzo Mayo,"Baltimore, Md. / The Gilman School",football,northwestern
10,Aidan Smith,"Fort Wayne, Ind. / Carroll",football,northwestern
11,Andrew Marty,"Cincinnati, Ohio / Wyoming",football,northwestern
12,JR Pace,"College Park, Ga. / Woodward Academy",football,northwestern
13,Charlie Kuhbander,"Springboro, Ohio / Springboro",football,northwestern
