,name,hometown,sport,school
0,pflueger rex,"Dana Point, CA/Mater Dei",mens basketball,notre_dame
1,torres austin,Granger Ind./Penn,mens basketball,notre_dame
2,harvey d.j.,"Bowie, MD/DeMatha",mens basketball,notre_dame
3,farrell matt,"Bridgewater, N.J./Point Pleasant Beach",mens basketball,notre_dame
4,gibbs jr. temple 't.j.',"Scotch Plains, NJ/Seton Hall Prep",mens basketball,notre_dame
5,durham juwan,"Tampa, FL/Tampa Prep",mens basketball,notre_dame
6,burns elijah,"Troy, NY/Blair Academy (N.J.)",mens basketball,notre_dame
7,djogo nikola,"Hamilton, Ontario/Athlete Institute Prep",mens basketball,notre_dame
8,gregory matt,"Avon, Ind./Cathedral",mens basketball,notre_dame
9,geben martinas,"Vilnius, Lithuania/St. Maria Goretti (Md.)",mens basketball,notre_dame
10,nelligan liam,"La Grange Park, IL/Benet Academy",mens basketball,notre_dame
11,mooney john,"Orlando, FL/Lake Brantley",mens basketball,notre_dame
12,colson bonzie,"New Bedford, Mass./St. Andrew's School (R.I.)",mens basketball,notre_dame
0,benz nicole,"Valencia, Calif./William S. Hart",womens basketball,notre_dame
1,butler maureen,"Livonia, Mich./Dearborn Divine Child",womens basketball,notre_dame
2,cole kaitlin,"Toledo, Ohio/Sylvania Northview",womens basketball,notre_dame
3,johnson mychal,"Huntington, W.Va./Huntington St. Joseph",womens basketball,notre_dame
4,mabrey marina,"Belmar, N.J./Manasquan",womens basketball,notre_dame
5,nelson kristina,"Buford, Ga./Buford",womens basketball,notre_dame
6,ogunbowale arike,"Milwaukee, Wis./Divine Savior Holy Angels",womens basketball,notre_dame
7,patterson danielle,"Brooklyn, N.Y./The Mary Louis Academy",womens basketball,notre_dame
8,shepard jessica,"Fremont, Neb./Fremont",womens basketball,notre_dame
9,thompson lili,"Mansfield, Texas/Timberview",womens basketball,notre_dame
10,turner brianna,"Pearland, Texas/Manvel",womens basketball,notre_dame
11,vaughn mikayla,"Philadelphia, Penn/Paul VI",womens basketball,notre_dame
