,name,hometown,sport,school
0,potter micah,"Mentor, Ohio (Montverde Academy)",mens basketball,ohio_state
1,tate jae'sean,"Pickerington, Ohio (Pickerington Central)",mens basketball,ohio_state
2,jallow musa,"Bloomington, Ind. (North)",mens basketball,ohio_state
3,jackson c.j.,"Charlotte, N.C. (Eastern Florida State)",mens basketball,ohio_state
4,dakich andrew,"Zionsville, Ind. (University of Michigan)",mens basketball,ohio_state
5,lane joey,"Deerfield, Ill. (Deerfield)",mens basketball,ohio_state
6,williams kam,"Baltimore, Md. (Mount St. Joseph's)",mens basketball,ohio_state
7,wesson andre,"Westerville, Ohio (South)",mens basketball,ohio_state
8,young kyle,"Massillon, Ohio (Jackson)",mens basketball,ohio_state
9,bates-diop keita,"Normal, Ill. (University High)",mens basketball,ohio_state
10,wesson kaleb,"Westerville, Ohio (South)",mens basketball,ohio_state
11,hummer danny,"Upper Arlington, Ohio (Air Force Academy)",mens basketball,ohio_state
12,lehmann matt,"Columbus, Ohio (Bishop Watterson)",mens basketball,ohio_state
13,fulton connor,"Salt Lake City, Utah (Alta)",mens basketball,ohio_state
0,mavunga stephanie,"Brownsburg, Ind. (North Carolina)",womens basketball,ohio_state
1,mitchell kelsey,"Cincinnati, Ohio (Princeton)",womens basketball,ohio_state
2,calhoun sierra,"Brooklyn, N.Y. (Duke)",womens basketball,ohio_state
3,mitchell chelsea,"Cincinnati, Ohio (Princeton)",womens basketball,ohio_state
4,jayaraman savitha,"Powell, Ohio (Olentangy Liberty)",womens basketball,ohio_state
5,cronin karlie,"Oakton, Va. (Oakton)",womens basketball,ohio_state
6,harper linnae,"Chicago, Ill. (Kentucky)",womens basketball,ohio_state
7,doss asia,"Detroit, Mich. (Country Day School)",womens basketball,ohio_state
8,hart alexa,"Columbus, Ohio (Africentric)",womens basketball,ohio_state
9,waterman makayla,"Kettering, Ohio (Fairmont)",womens basketball,ohio_state
10,caretti jensen,"Clarington, Ohio (River)",womens basketball,ohio_state
0,barnwell jacob,"Catlettsburg, Ky. (Boyd County)",baseball,ohio_state
1,canzone dominic,"Sagamore Hills, Ohio (Walsh Jesuit)",baseball,ohio_state
2,carpenter matt,"Aurora, Ohio (Aurora)",baseball,ohio_state
3,cherry brady,"Pendleton, Ind. (Lapel)",baseball,ohio_state
4,coolen bo,"Honolulu, Hawaii (Cypress College)",baseball,ohio_state
5,cowles tyler,"Grove City, Ohio (Sinclair CC)",baseball,ohio_state
6,curlis connor,"Findlay, Ohio (Findlay)",baseball,ohio_state
7,dingler dillon,"Massillon, Ohio (Jackson)",baseball,ohio_state
8,duermit luke,"Fishers, Ind. (Fishers)",baseball,ohio_state
9,feltner ryan,"Hudson, Ohio (Walsh Jesuit)",baseball,ohio_state
10,fishel andrew,"Charlotte, N.C. (Providence)",baseball,ohio_state
11,foppe kobie,"Phoenix, Ariz. (South Mountain CC)",baseball,ohio_state
12,irving curtiss,"Greenfield, Ind. (Central)",baseball,ohio_state
13,jahn jonathan,"Augusta, Ga. (South Carolina)",baseball,ohio_state
14,jones malik,"Richardson, Texas (Weatherford CC)",baseball,ohio_state
15,jourdan dustin,"Austin, Texas (McLennan CC)",baseball,ohio_state
16,kinker seth,"Huntington, W.Va. (Cabell-Midland)",baseball,ohio_state
17,lonsway seth,"Celina, Ohio (Celina)",baseball,ohio_state
18,magno andrew,"Dublin, Ohio (Scioto)",baseball,ohio_state
