,name,hometown,sport,school
0,Brandon Averette,"Richardson, Texas / Richardson HS",mens basketball,oklahoma_state
1,Kendall Smith,"Antioch, Calif. / Deer Valley HS",mens basketball,oklahoma_state
2,Thomas Dziagwa,"Temple Terrace, Fla. / Tampa Catholic HS",mens basketball,oklahoma_state
3,Tavarius Shine,"Irving, Texas / MacArthur HS",mens basketball,oklahoma_state
4,Cameron McGriff,"Grand Prairie, Texas / South Grand Prairie HS",mens basketball,oklahoma_state
5,Lucas N'Guessan,"De Lier, Netherlands / Canarias Basketball Academy",mens basketball,oklahoma_state
6,"Lindy Waters, III","Norman, Okla. / Norman North HS",mens basketball,oklahoma_state
7,Michael Weathers,"Roeland Park, Kan. / Shawnee Mission North HS",mens basketball,oklahoma_state
8,Jeffrey Carroll,"Rowlett, Texas / Rowlett HS",mens basketball,oklahoma_state
9,Trey Reeves,"Gans, Okla. / Muldrow HS",mens basketball,oklahoma_state
10,Yankuba Sima,"Girona, Spain / Elev8 Institute",mens basketball,oklahoma_state
11,Mitchell Solomon,"Bixby, Okla. / Bixby HS",mens basketball,oklahoma_state
0,Katarina Adamovic,"Cacak, Serbia / Toza Dragovic",womens basketball,oklahoma_state
1,Mandy Coleman,"Stockton, California / McNair",womens basketball,oklahoma_state
2,Shakila Small,"Brooklyn, New York / Medgar Evers College Prep",womens basketball,oklahoma_state
3,Areanna Combs,"Oklahoma City, Oklahoma / Putnam City West",womens basketball,oklahoma_state
4,Jentry Holt,"Elgin, Oklahoma / Elgin",womens basketball,oklahoma_state
5,Braxtin Miller,"Centerville, Ohio / Alter",womens basketball,oklahoma_state
6,LaTashia Jones,"Leavenworth, Kansas / Leavenworth",womens basketball,oklahoma_state
7,Ja'Mee Asberry,"Tulsa, Oklahoma / East Central",womens basketball,oklahoma_state
8,Jaden Hobbs,"Alva, Oklahoma / Alva",womens basketball,oklahoma_state
9,Karli Wheeler,"Plainview, Texas / Plainview",womens basketball,oklahoma_state
10,Abbie Winchester,"Oklahoma City, Oklahoma / Heritage Hall",womens basketball,oklahoma_state
11,Maria Castro,"Guanajuato, Mexico / Tecnologico De Monterrey",womens basketball,oklahoma_state
12,Loryn Goodwin,"Cypress, Texas / Cypress Falls",womens basketball,oklahoma_state
13,Clitan de Sousa,"Maputo, Mozambique / Apolotecnica",womens basketball,oklahoma_state
14,Kaylee Jensen,"Genoa, Nebraska / Lindsay Holy Family",womens basketball,oklahoma_state
0,Ryan Cash,"Plano, Texas / Prestonwood Christian",baseball,oklahoma_state
1,Andrew Rosa,"Owasso, Okla. / Owasso HS",baseball,oklahoma_state
2,Jake Taylor,"Shawnee, Okla. / Shawnee HS",baseball,oklahoma_state
3,Cody Milligan,"Binger, Okla. / Binger-Oney HS",baseball,oklahoma_state
4,Cameron Dobbs,"Dallas, Texas / Jesuit College Prep",baseball,oklahoma_state
5,Parker Scott,"Flower Mound, Texas / Flower Mound HS",baseball,oklahoma_state
6,Max Hewitt,"Midhurst, Ontario, Canada / Eastview SS",baseball,oklahoma_state
7,Matt Kroon,"Scottsdale, Ariz. / Horizon HS",baseball,oklahoma_state
8,Carson McCusker,"Sparks, Nev. / Spanish Springs HS",baseball,oklahoma_state
9,Jon Littell,"Stillwater, Okla. / Stillwater HS",baseball,oklahoma_state
10,Noah Sifrit,"Lubbock, Texas / Coronado HS",baseball,oklahoma_state
11,Michael Neustifter,"Carrollton, Texas / Hebron HS",baseball,oklahoma_state
12,Cade Cabbiness,"Bixby, Okla. / Bixby HS",baseball,oklahoma_state
13,Travis Wacker,"Frisco, Texas / Kings Christian Collegiate",baseball,oklahoma_state
14,Dylan Gardner,"Stillwater, Okla. / Stillwater HS",baseball,oklahoma_state
15,Carson Teel,"Stillwater, Okla. / Stillwater HS",baseball,oklahoma_state
16,Mitchell Stone,"Edmond, Okla. / Deer Creek HS",baseball,oklahoma_state
17,Daniel DeSimone,"Broken Arrow, Okla. / Bishop Kelley HS",baseball,oklahoma_state
18,Colin Simpson,"Edmond, Okla. / Memorial HS",baseball,oklahoma_state
19,Tanner Sparks,"Shawnee, Okla. / Shawnee HS",baseball,oklahoma_state
20,Tanner Griffin,"Bixby, Okla. / Bixby HS",baseball,oklahoma_state
21,Brady Basso,"Pearland, Texas / Pearland HS",baseball,oklahoma_state
22,Jacob Ruder,"Nixa, Mo. / Nixa HS",baseball,oklahoma_state
23,Ben Leeper,"Southlake, Texas / Southlake Carroll HS",baseball,oklahoma_state
24,Trevor Boone,"Tulsa, Okla. / Memorial HS",baseball,oklahoma_state
25,Jensen Elliott,"Coppell, Texas / Coppell HS",baseball,oklahoma_state
