,name,hometown,sport,school
0,shuler devontae,"Irmo, S.C. (Oak Hill Academy)",mens basketball,ole_miss
1,davis terence,"Southaven, Miss. (Southaven)",mens basketball,ole_miss
2,tyree breein,"Somerset, N.J. (St. Joseph)",mens basketball,ole_miss
3,morgano antonio,"Morgantown, W. Va. (Morgantown)",mens basketball,ole_miss
4,horn eric,"Los Gatos, Calif. (Cuesta)",mens basketball,ole_miss
5,stevens bruce,"Louin, Miss. (Jones County JC)",mens basketball,ole_miss
6,olejniczak dominik,"Torun, Poland (Drake)",mens basketball,ole_miss
7,davis d.c.,"Purvis, Miss. (Jones County JC)",mens basketball,ole_miss
8,silins karlis,"Riga, Latvia (WEF Skola)",mens basketball,ole_miss
9,tyrtyshnik ilya,"Kiev, Ukraine (GBA Prague)",mens basketball,ole_miss
0,alston alissa,"New Haven, Conn. (Upper Room Christian Academy)",womens basketball,ole_miss
1,gibson shelby,"Murfreesboro, Tenn. (Oakland H.S.)",womens basketball,ole_miss
2,glover bree,"Glasgow, Ky. (Glasgow H.S.)",womens basketball,ole_miss
3,hatcher marlee,"Pontotoc, Miss. (Itawamba Community College)",womens basketball,ole_miss
4,johnson barbara,"Toronto, Ontario (Chipola College)",womens basketball,ole_miss
5,lewis torri,"Olive Branch, Miss. (Homeschool)",womens basketball,ole_miss
6,muhammad madinah,"Chicago, Ill. (Whitney Young H.S.)",womens basketball,ole_miss
7,muhate cecilia,"Madrid, Spain (Arturo Soria)",womens basketball,ole_miss
8,nixon chyna,"Philadelphia, Pa. (Neumann Goretti)",womens basketball,ole_miss
9,reid mimi,"Bronx, N.Y. (The Patrick School)",womens basketball,ole_miss
10,sessom shandricka,"Byhalia, Miss. (Byhalia H.S.)",womens basketball,ole_miss
11,taylor promise,"Issaquah, Wash. (Sammamish H.S.)",womens basketball,ole_miss
0,adams jacob,"Conway, Ark. (Crowder College)",baseball,ole_miss
1,olenek ryan,"Winter Park, Fla. (Trinity Prep)",baseball,ole_miss
2,servideo anthony,"Jupiter, Fla. (Jupiter HS)",baseball,ole_miss
3,fernandez emanuel,"Lake Worth, Fla. (Park Vista)",baseball,ole_miss
4,dillard thomas,"Oxford, Miss. (Oxford)",baseball,ole_miss
5,fortes nick,"Deland, Fla. (Deland)",baseball,ole_miss
6,golsan will,"Columbus, Miss. (New Hope)",baseball,ole_miss
7,spears michael,"Winter Park, Fla. (Orangewood Christian)",baseball,ole_miss
8,keenan tyler,"Clayton, N.C. (Cleveland)",baseball,ole_miss
9,cockrell chase,"Bastrop, La. (Hinds CC)",baseball,ole_miss
10,holston greer,"Long Beach, Miss. (IMG Academy)",baseball,ole_miss
11,johnson cooper,"Mundelein, Ill. (Carmel Catholic)",baseball,ole_miss
12,zabowski cole,"Lawrenceville, Ga. (Collins Hill)",baseball,ole_miss
13,kessinger grae,"Oxford, Miss. (Oxford)",baseball,ole_miss
14,stokes will,"Meridian, Miss. (West Lauderdale)",baseball,ole_miss
15,green connor,"Collierville, Tenn. (St. George's Independent School)",baseball,ole_miss
16,ethridge will,"Lilburn, Ga. (Parkview)",baseball,ole_miss
17,fowler jordan,"Union City, Tenn. (Dyer County)",baseball,ole_miss
18,rolison ryan,"Jackson, Tenn. (University of Jackson)",baseball,ole_miss
19,woolfolk dallas,"Southaven, Miss. (DeSoto Central)",baseball,ole_miss
20,elko tim,"Lutz, Fla. (Hillborough)",baseball,ole_miss
21,mcarthur james,"New Braunfels, Texas (New Braunfels)",baseball,ole_miss
22,seamster bryan,"Roanoke, Texas (Byron Nelson)",baseball,ole_miss
23,miller austin,"North Liberty, Iowa (Kirkwood CC)",baseball,ole_miss
24,cioffi max,"Chicago, Ill. (Saint Patrick HS)",baseball,ole_miss
25,coates colin,"Southaven, Miss. (Hinds CC)",baseball,ole_miss
26,fitzsimmons michael,"Eads, Tenn. (Memphis University)",baseball,ole_miss
27,gillespie golston,"Ila, Ga. (Madison County)",baseball,ole_miss
28,feigl brady,"Chesterfield, Mo. (Central)",baseball,ole_miss
29,roth houston,"Oxford, Miss. (Oxford)",baseball,ole_miss
30,smith pierce,"Marietta, Ga. (Chattahoochee Valley CC)",baseball,ole_miss
31,rowe tim,"Hernando, Miss. (Itawamba CC)",baseball,ole_miss
32,gindl carl,"Cantonment, Fla. (Pensacola Catholic)",baseball,ole_miss
33,myers matt,"Jackson, Miss. (Jackson Prep)",baseball,ole_miss
34,caracci parker,"Jackson, Miss. (Jackson Prep)",baseball,ole_miss
0,bowie d.d.,"Morton, Miss./Morton",football,ole_miss
1,brown a.j.,"Starkville, Miss./Starkville",football,ole_miss
2,corral matt,"Long Beach, Calif./Long Beach Poly",football,ole_miss
3,dasher vernon,"Baxley, Ga./Appling County/Coffeyville CC",football,ole_miss
4,gregory demarcus,"Duncan, S.C./Byrnes",football,ole_miss
5,carter jacob,"Pontotoc, Miss./Pontotoc/East Central CC",football,ole_miss
6,evans victor,"Dallas, Texas/Skyline",football,ole_miss
7,lodge damarkus,"Cedar Hill, Texas/Cedar Hill",football,ole_miss
8,webster ken,"Decatur, Ga./Stockbridge",football,ole_miss
