,name,hometown,sport,school
0,Troy Brown,"Las Vegas, Nev.",mens basketball,oregon
1,Kenny Wooten,"Manteca, Calif.",mens basketball,oregon
2,Payton Pritchard,"West Linn, Ore.",mens basketball,oregon
3,M.J. Cage,"Santa Ana, Calif",mens basketball,oregon
4,Elijah Brown,"Orange County, Calif.",mens basketball,oregon
5,Victor Bailey Jr.,"Austin, Texas",mens basketball,oregon
6,Keith Smith,"Seattle, Wash.",mens basketball,oregon
7,Paul White,"Chicago, Ill.",mens basketball,oregon
8,Evan Gross,"Sacramento, Calif.",mens basketball,oregon
9,MiKyle McIntosh,"Pickering, Ont.",mens basketball,oregon
10,Abu Kigab,"St. Catharines, Ont.",mens basketball,oregon
11,Roman Sorkin,"Ashdod, Israel",mens basketball,oregon
12,Will Johnson,"Pacific Palisades, Calif.",mens basketball,oregon
13,Satou Sabally,"Berlin, Germany",womens basketball,oregon
14,Morgan Yaeger,"Adelaide, Australia",womens basketball,oregon
15,Justine Hall,"Denver, Colo.",womens basketball,oregon
16,Maite Cazorla,"Las Palmas, Spain",womens basketball,oregon
17,Lexi Bando,"Eugene, Ore.",womens basketball,oregon
18,Lydia Giomi,"Seattle, Wash.",womens basketball,oregon
19,Anneli Maley,"Melbourne, Australia",womens basketball,oregon
20,Sabrina Ionescu,"Walnut Creek, Calif.",womens basketball,oregon
21,Erin Boley,"Hodgenville, Ky.",womens basketball,oregon
22,Ruthy Hebard,"Fairbanks, Alaska",womens basketball,oregon
23,Aina Ayuso,"Sant Just Desvern, Spain",womens basketball,oregon
24,Oti Gildon,"Spokane, Wash.",womens basketball,oregon
25,Mallory McGwire,"Reno, Nev.",womens basketball,oregon
26,Sierra Campisano,"San Diego, Calif.",womens basketball,oregon
27,Kyle Kasser,"Brea, Calif.",baseball,oregon
28,Braden Stutzman,"Twin Falls, Idaho",baseball,oregon
29,Brett Walker,"Fresno, Calif.",baseball,oregon
30,Cameron Campbell,"Ellensburg, Wash.",baseball,oregon
31,Jonny DeLuca,"Agoura Hills, Calif.",baseball,oregon
32,Daniel Patzlaff,"Huntington Beach, Calif.",baseball,oregon
33,Spencer Steer,"Long Beach, Calif.",baseball,oregon
34,Ray Soderman,"Danville, Calif.",baseball,oregon
35,Matt Mercer,"Lacey, Wash.",baseball,oregon
36,Gabe Matthews,"Salem, Ore.",baseball,oregon
37,Nico Tellache,"Canby, Ore.",baseball,oregon
38,Cole Stringer,"Portland, Ore.",baseball,oregon
39,Jacob Bennett,"Tualatin, Ore.",baseball,oregon
40,Isaiah Stolp,"Eugene, Ore.",baseball,oregon
41,Zack Noll,"Temecula, Calif.",baseball,oregon
42,Parker Kelly,"Portland, Ore.",baseball,oregon
43,Kenyon Yovan,"Beaverton, Ore.",baseball,oregon
44,Kolby Somers,"Hillsboro, Ore.",baseball,oregon
45,Jakob Goldfarb,"Scottsdale, Ariz.",baseball,oregon
46,Evan Williams,"Scottsdale, Ariz.",baseball,oregon
47,Taylor Adams,"Lacey, Wash.",baseball,oregon
48,Trevor Windisch,"Huntington Beach, Calif",baseball,oregon
49,Tristan Duncan,"Lakeside, Calif.",baseball,oregon
50,James Acuna,"Cypress, Calif.",baseball,oregon
51,Ryne Nelson,"Henderson, Nev.",baseball,oregon
52,Jacob Bravo,"Ventura, Calif.",baseball,oregon
53,Peyton Fuller,"Ashland, Ore.",baseball,oregon
54,Cullen Kafka,"Walnut Creek, Calif.",baseball,oregon
55,Jason Drees,"Stevenson Ranch, Calif.",baseball,oregon
56,Jesse Hobaica,"Tarzana, Calif.",baseball,oregon
57,Alex Andranovich,"Poway, Calif.",baseball,oregon
58,Taylor Travess,"Springfield, Ore.",baseball,oregon
59,Hunter Breault,"Kapolei, Hawaii",baseball,oregon
60,Thomas Graham Jr.,"Rancho Cucamonga, Calif.",football,oregon
61,Taj Griffin,"Powder Springs, Ga.",football,oregon
62,Ugochukwu Amadi,"Nashville, Tenn.",football,oregon
63,Justin Herbert,"Eugene, Ore.",football,oregon
64,Steve Stephens,"Fresno, Calif.",football,oregon
65,Braxton Burmeister,"La Jolla, Calif.",football,oregon
66,Justin Hollins,"Arlington, Texas",football,oregon
67,Sampson Niu,"San Diego, Calif.",football,oregon
68,Tyler Shough,"Chandler, Ariz.",football,oregon
69,Dillon Mitchell,"Memphis, Tenn.",football,oregon
70,Demetri Burch,"Apopka, Fla.",football,oregon
71,Haki Woods,"Chicago, Ill.",football,oregon
72,Deommodore Lenoir,"Los Angeles, Calif.",football,oregon
73,Nick Pickett,"Los Angeles, Calif.",football,oregon
74,Mike Irwin,"Lake Oswego, Ore.",football,oregon
75,Jalen Hall,"Los Angeles, Calif.",football,oregon
76,Fotu T. Leiato II,"Steilacoom, Wash.",football,oregon
77,Tony Brooks-James,"Gainesville, Fla.",football,oregon
