,name,hometown,sport,school
0,Stephen Thompson Jr.,"Los Angeles, Calif.",mens basketball,oregon_state
1,Ronnie Stacy,"Alexander City, Ala.",mens basketball,oregon_state
2,Tres Tinkle,"Missoula, Mont.",mens basketball,oregon_state
3,Alfred Hollins,"San Francisco, Calif.",mens basketball,oregon_state
4,Ethan Thompson,"Los Angeles, Calif.",mens basketball,oregon_state
5,Zach Reichle,"Wilsonville, Ore.",mens basketball,oregon_state
6,Drew Eubanks,"Troutdale, Ore.",mens basketball,oregon_state
7,Tanner Sanders,"Corvallis, Ore.",mens basketball,oregon_state
8,Xavier Smith,"Seattle, Wash.",mens basketball,oregon_state
9,Gligorije Rakocevic,"Bijelo Polje, Montenegro",mens basketball,oregon_state
10,Kendal Manuel,"Billings, Mont.",mens basketball,oregon_state
11,Cheikh N'diaye,"Dakar, Senegal",mens basketball,oregon_state
12,Seth Berger,"Seattle, Wash.",mens basketball,oregon_state
13,Ben Koné,"San Francisco, Calif.",mens basketball,oregon_state
14,Isaac Barnes,"Pittsburgh, Pa.",mens basketball,oregon_state
15,Mikayla Pivec,"Lynnwood, Wash.",womens basketball,oregon_state
16,Aleah Goodman,"Milwaukie, Ore.",womens basketball,oregon_state
17,Madison Washington,"Las Vegas, Nev.",womens basketball,oregon_state
18,Taya Corosdale,"Bothell, Wash.",womens basketball,oregon_state
19,Katie McWilliams,"Salem, Ore.",womens basketball,oregon_state
20,Joanna Grymek,"Krakow, Poland",womens basketball,oregon_state
21,Janessa Thropay,"Chino, Calif.",womens basketball,oregon_state
22,Marie Gülich,"Cologne, Germany",womens basketball,oregon_state
23,Kat Tudor,"Woodbridge, Calif.",womens basketball,oregon_state
24,Destiny Slocum,"Meridian, Idaho",womens basketball,oregon_state
25,Taylor Kalmer,"Chandler, Ariz.",womens basketball,oregon_state
26,Kyler McMahan,"Seattle, Wash.",baseball,oregon_state
27,Cadyn Grenier,"Henderson, Nev.",baseball,oregon_state
28,Nick Madrigal,"Elk Grove, Calif.",baseball,oregon_state
29,Steven Kwan,"Fremont, Calif.",baseball,oregon_state
30,Joe Casey,"Corvallis, Ore.",baseball,oregon_state
31,Tyler Malone,"Roseville, Calif.",baseball,oregon_state
32,Andy Armstrong,"Salem, Ore.",baseball,oregon_state
33,Michael Gretler,"Bonney Lake, Wash.",baseball,oregon_state
34,Trevor Larnach,"Pleasant Hill, Calif.",baseball,oregon_state
35,Sam Tweedt,"Salem, Ore.",baseball,oregon_state
36,Elliot Willy,"Bend, Ore.",baseball,oregon_state
37,Luke Heimlich,"Puyallup, Wash.",baseball,oregon_state
38,Zak Taylor,"Sherwood, Ore.",baseball,oregon_state
39,Troy Claunch,"Vacaville, Calif.",baseball,oregon_state
40,Ryan Ober,"Snohomish, Wash.",baseball,oregon_state
41,Dakota Donovan,"Washington, Utah",baseball,oregon_state
42,Zach Clayton,"Oconomowoc, Wis.",baseball,oregon_state
43,Grant Gambrell,"Clovis, Calif.",baseball,oregon_state
44,Kevin Abel,"San Diego, Calif.",baseball,oregon_state
45,Nathan Burns,"West Bend, Wis.",baseball,oregon_state
46,Bryce Fehmel,"Agoura Hills, Calif.",baseball,oregon_state
47,Kyle Nobach,"Marysville, Wash.",baseball,oregon_state
48,Jack Anderson,"Lake Oswego, Ore.",baseball,oregon_state
49,Zack Zalesky,"Corvallis, Ore.",baseball,oregon_state
50,Jordan Britton,"Caldwell, Idaho",baseball,oregon_state
51,Mitchell Verburg,"Lake Oswego, Ore.",baseball,oregon_state
52,Preston Jones,"Vancouver, Wash.",baseball,oregon_state
53,Christian Chamberlain,"Reno, Nev.",baseball,oregon_state
54,Adley Rutschman,"Sherwood, Ore.",baseball,oregon_state
55,Brandon Eisert,"Beaverton, Ore.",baseball,oregon_state
56,Jake Mulholland,"Snohomish, Wash.",baseball,oregon_state
57,Michael Attalah,"Redmond, Wash.",baseball,oregon_state
