,name,hometown,sport,school
0,wheeler aaron,"Stamford, Conn./Brewster Academy (N.H.)",mens basketball,purdue
1,edwards carsen,"Atascocita, Texas/Atascocita",mens basketball,purdue
2,thompson p.j.,"Indianapolis, Ind./Brebeuf Prep",mens basketball,purdue
3,edwards vincent,"Middletown, Ohio/Middletown",mens basketball,purdue
4,cline ryan,"Carmel, Ind./Carmel",mens basketball,purdue
5,luce tommy,"Jeffersonville, Ind./Jeffersonville",mens basketball,purdue
6,eastern nojel,"Evanston, Ill./Evanston Township",mens basketball,purdue
7,taylor jacquil,"Cambridge, Mass./Beaver Country Day School",mens basketball,purdue
8,eifert grady,"Fort Wayne, Ind./Bishop Dwenger",mens basketball,purdue
9,mathias dakota,"Elida, Ohio/Elida",mens basketball,purdue
10,haarms matt,"Amsterdam, the Netherlands/Sunrise Christian [Kansas]",mens basketball,purdue
11,haas isaac,"Hokes Bluff, Ala./Hokes Bluff",mens basketball,purdue
12,stefanovic sasha,"Crown Point, Ind./Crown Point",mens basketball,purdue
0,mclaughlin karissa,"Fort Wayne, Ind./Homestead",womens basketball,purdue
1,abel abby,"Carmel, Ind./Carmel",womens basketball,purdue
2,gray miracle,"Stone Mountain, Ga./Stephenson",womens basketball,purdue
3,keys andreona,"Atlanta, Ga./Roswell",womens basketball,purdue
4,oden dominique,"Atlanta, Ga./Marist",womens basketball,purdue
5,kiesler nora,"Louisville, Ky./Assumption",womens basketball,purdue
6,boudreau léony,"Montreal, Quebec/Dawson College",womens basketball,purdue
7,lawson dani,"Cleveland, Ohio/Hathaway Brown",womens basketball,purdue
8,farquhar tamara,"Pierrefonds, Quebec/Dawson College",womens basketball,purdue
9,harris ae'rianna,"Indianapolis, Ind./Lawrence North",womens basketball,purdue
10,cooper lamina,"Indianapolis, Ind./Lawrence North",womens basketball,purdue
11,diagne fatou,"Thies, Senegal/Kocc Barma",womens basketball,purdue
0,jansen owen,"Oakville, Ontario/Iroquois Ridge",baseball,purdue
1,powers tyler,"Lafayette, Ind./Central Catholic",baseball,purdue
2,hunter skyler,"Hood River, Ore./Hood River Valley",baseball,purdue
3,shipley harry,"Fishers, Ind./Indianapolis Cathedral",baseball,purdue
4,warden evan,"Kokomo, Ind./Western",baseball,purdue
5,dalesandro nick,"Plainfield, Ill./Joliet Catholic",baseball,purdue
6,west-guillen alec,"Reno, Nev./Bishop Manogue",baseball,purdue
7,olund alec,"Crown Point, Ind./Lake Central",baseball,purdue
8,andrews tanner,"Rochester, Ind./Tippecanoe Valley",baseball,purdue
9,brooks cory,"Hilliard, Ohio/Hilliard Darby",baseball,purdue
10,kennedy evan,"Lafayette, Ind./Central Catholic",baseball,purdue
11,cheaney trevor,"Muenster, Texas/Muenster",baseball,purdue
12,evarts nick,"Colleyville, Texas/Grapevine",baseball,purdue
13,fugitt justin,"Hilliard, Ohio/Hilliard Darby",baseball,purdue
14,kornacker mike,"Lemont, Ill./St. Laurence",baseball,purdue
15,bonner bryce,"Allen, Texas/Jesuit College Prep",baseball,purdue
16,nasuti charlie,"Long Beach, Calif./Saint John Bosco",baseball,purdue
17,beam milo,"Westfield, Ind./Westfield",baseball,purdue
18,learnard ross,"Catlin, Ill./Catlin",baseball,purdue
19,mcgowan jacson,"Brownsburg, Ind./Brownsburg",baseball,purdue
20,wojtysiak nick,"Fountain Hills, Ariz./Fountain Hills",baseball,purdue
21,smith patrick j.,"Schaumburg, Ill./Conant",baseball,purdue
22,williams cameron,"Seabrook, Texas/Bastrop",baseball,purdue
23,stroh gareth,"Kearney, Neb./Gibbon",baseball,purdue
24,bohm andrew,"Fishers, Ind./Hamilton Southeastern",baseball,purdue
25,nisle ben,"Schererville, Ind./Lake Central",baseball,purdue
26,johnson trent,"Crawfordsville, Ind./Crawfordsville",baseball,purdue
27,beard ryan,"Boise, Idaho/Rocky Mountain",baseball,purdue
28,parker dalton,"St. Joseph, Ill./St. Joseph-Ogden",baseball,purdue
29,smith patrick w.,"El Dorado Hills, Calif./Oak Ridge",baseball,purdue
30,moore matt,"Avon, Ind./Avon",baseball,purdue
31,wynja hayden,"Indianapolis, Ind./Heritage Christian",baseball,purdue
32,giroux braden,"Lafayette, Ind./McCutcheon",baseball,purdue
33,hofstra bo,"Schererville, Ind./Illiana Christian",baseball,purdue
0,knox d.j.,"Fairburn, Ga./Creekside",football,purdue
1,mackey dedrick,"Miami, Fla./Booker T. Washington",football,purdue
2,sindelar elijah,"Princeton, Ky./Caldwell County",football,purdue
3,edwards d'j,"West Palm Beach, Fla./Palm Beach Lakes",football,purdue
4,hardy kamal,"Miramar, Fla./Monroe College",football,purdue
5,alstott griffin,"St. Petersburg, Fla./Northside Christian",football,purdue
6,jallow t.j.,"Olive Branch, Miss./East Mississippi C.C.",football,purdue
7,hamilton tyler,"Hilton Head, S.C./Hilton Head",football,purdue
8,zico isaac,"Milledgeville, Ga./Georgia Military College",football,purdue
9,jones markell,"Columbus, Ind./Columbus East",football,purdue
10,neal lorenzo,"Houston, Texas/Saint Thomas",football,purdue
11,wright terry,"Memphis, Tenn./Coffeyville",football,purdue
12,anderson jr. amad,"Staten Island, N.Y./Curtis",football,purdue
13,little mike,"Newhall, Calif./Notre Dame",football,purdue
14,blough david,"Carrollton, Texas/Creekview",football,purdue
15,sparks jared,"Geismar, La./Dutchtown",football,purdue
16,evans spencer,"Arlington, Texas/Baylor",football,purdue
17,plummer jack,"Gilbert, Ariz./Gilbert",football,purdue
18,blackmon antonio,"Fort Wayne, Ind./Bishop Dwenger",football,purdue
19,carollo danny,"Lake Forest, Ill./Lake Forest",football,purdue
20,o'connell aidan,"Lincolnshire, Ill./Stevenson",football,purdue
21,sipe nick,"Villa Park, Calif./Villa Park",football,purdue
22,catlett keyron,"Hopkinsville, Ky./Christian County",football,purdue
23,northern cameron,"Jeffersonville, Ind./Jeffersonville",football,purdue
24,banks aaron,"Indianapolis, Ind./Brebeuf",football,purdue
25,franklin benaiah,"Marietta, Ga.,/Wheeler",football,purdue
26,major kenneth,"Hopkinsville, Ky./Christian County",football,purdue
27,bailey markus,"Columbus, Ohio/Hilliard Davidson",football,purdue
28,cason tim,"Clarkston, Mich./Clarkston",football,purdue
29,fuller tario,"Sugar Hill, Ga./Lanier",football,purdue
30,shuman brandon,"Miami, Fla./Gulliver Prep",football,purdue
31,mosley navon,"West Bloomfield, Mich./West Bloomfield",football,purdue
32,abrams jacob,"Carmel, Ind./Carmel",football,purdue
33,smiley simeon,"Pensacola, Fla./Pensacola Catholic",football,purdue
34,larry tobias,"Lakeland, Fla./Kathleen",football,purdue
35,schopper joe,"Indianapolis, Ind./Cathedral",football,purdue
36,anthrop jackson,"West Lafayette, Ind./Central Catholic",football,purdue
37,williams jonah,"West Lafayette, Ind./West Lafayette",football,purdue
38,worship richie,"Cleveland, Ohio/Valley Forge",football,purdue
39,collins zac,"Louisville, Ky./Saint Xavier",football,purdue
40,thieneman brennan,"Noblesville, Ind./Guerin Catholic",football,purdue
41,randall zach,"Fishers, Ind./Hamilton Southeastern",football,purdue
42,hill ronnie,"Indianapolis, Ind./Cathedral",football,purdue
43,horvath alexander,"Mishawaka, Ind./Marian",football,purdue
44,thieneman jacob,"Noblesville, Ind./Guerin Catholic",football,purdue
45,bravo brian,"North Aurora, Ill./Joliet Catholic",football,purdue
46,day david,"Indianapolis, Ind./North Central",football,purdue
47,homan myles,"Cincinnati, Ohio/St. Xavier",football,purdue
48,watts anthony,"Houston, Texas/Jack Yates",football,purdue
49,jones cornel,"Miami, Fla./Miami Central",football,purdue
50,makowski ben,"Osceola, Ind./Penn",football,purdue
51,marks jeff,"Mobile, Ala./Davidson",football,purdue
52,sadkowski ryan,"Glen Ellyn, Ill./Glenbard South",football,purdue
53,jones keiwan,"Ocala, Fla./Dunnellon",football,purdue
54,yacoobi bearooz,"Dearborn, Mich./Dearborn",football,purdue
55,brown bryce,"Evansville, Ind./Evansville North",football,purdue
56,barron kirk,"Mishawaka, Ind./Marian",football,purdue
57,zeigler mike,"Springfield, Ill./Southern Illinois",football,purdue
58,barnes derrick,"Covington, Ky./Holy Cross",football,purdue
59,mendez michael,"Los Fresnos, Texas/Los Fresnos",football,purdue
60,beach viktor,"Fort Myers, Fla./Bishop Verot",football,purdue
61,fakasiieiki semisi,"Compton, Calif./Dominguez",football,purdue
62,flaherty ryan,"New Carlisle, Ind./New Prairie",football,purdue
63,swingler eric,"Munster, Ind./Munster",football,purdue
64,daniels allen,"Dacula, Ga./Dacula",football,purdue
65,ferguson eric,"Noblesville, Ind./Noblesville",football,purdue
66,roland marc,"Indianapolis, Ind./Roncalli",football,purdue
67,criddle alex,"Broken Arrow, Okla./Thomas Edison",football,purdue
68,truitt peyton,"West Lafayette, Ind./West Lafayette",football,purdue
69,loebig sam,"Bethesda, Md./Bethesda-Chevy Chase",football,purdue
70,garvin sam,"Fishers, Ind./Hamilton Southeastern",football,purdue
71,smart ethan,"Southaven, Miss./Northeast Mississippi C.C.",football,purdue
72,keller graham,"Noblesville, Ind./Guerin Catholic",football,purdue
73,evans shane,"Crystal Lake, Ill./NIU",football,purdue
74,stickford mark,"Carmel, Ind./Carmel",football,purdue
75,washington d.j.,"Louisville, Ky./Ballard",football,purdue
76,hermanns grant,"Albuquerque, N.M./Rio Rancho",football,purdue
77,mccann matt,"Fishers, Ind./Bishop Chatard",football,purdue
78,burgess jarrett,"Miami, Fla./Florida Christian",football,purdue
79,pittman darius,"Gulfport, Miss./Saint Stanislaus",football,purdue
80,dotson malcolm,"Indianapolis, Ind./Cathedral",football,purdue
81,trussell jess,"Arlington, Texas/James Martin",football,purdue
82,dellinger j.d.,"Charlotte, N.C./Charlotte Country Day",football,purdue
83,ellison noah,"Louisville, Ky./Trinity",football,purdue
84,james ryan,"Chicago, Ill./De La Salle",football,purdue
85,herdman cole,"Leesburg, Va./Flint Hill",football,purdue
86,hopkins brycen,"Nashville, Tenn./Ensworth",football,purdue
87,royal brooks,"Fitzgerald, Ga./Fitzgerald",football,purdue
88,reviere giovanni,"Chattanooga, Tenn./McCallie",football,purdue
89,mcwilliams iii robert,"South Miami, Fla./Coral Gables",football,purdue
90,ellis ray,"San Jose, Calif./City College of San Francisco",football,purdue
91,herr jake,"Carmel, Ind./Carmel",football,purdue
92,sweeney conor,"Indianapolis, Ind./Fork Union Military Academy",football,purdue
93,higgins kai,"Pomona, Calif./Chaffey Collegel",football,purdue
0,yohn erika,"Morgantown, W.Va./University",womens soccer,purdue
1,luce katie,"Lewis Center, Ohio/Olentangy Orange",womens soccer,purdue
2,slagle sam,"Solon, Ohio/Solon",womens soccer,purdue
3,robbins breana,"Darien, Ill./Downers Grove South",womens soccer,purdue
4,clark sarah,"Brighton, Mich./Mercy",womens soccer,purdue
5,dudycha ryan,"Naperville, Ill./Naperville Central",womens soccer,purdue
6,riley brady,"Fishers, Ind./Fishers",womens soccer,purdue
7,cwidak alyssa,"Arlington Heights, Ill./Prospect",womens soccer,purdue
8,sabanagic ena,"Hanover Park, Ill./Hoffman Estates",womens soccer,purdue
9,williams maddy,"Perrysburg, Ohio/Perrysburg",womens soccer,purdue
10,stephens katie,"Oceanport, N.J./Shore Regional",womens soccer,purdue
11,hase kylie,"Orland Park, Ill./Carl Sandburg",womens soccer,purdue
12,lum alyssa,"Milton, Mass./Milton",womens soccer,purdue
13,korolas vanessa,"Mississauga, Ontario/Father Michael Goetz",womens soccer,purdue
14,melchiorre hannah,"Thunder Bay, Ontario/Shattuck St. Mary's (Minn.)",womens soccer,purdue
15,petrina andrea,"Hamilton, Ontario/Cardinal Newman",womens soccer,purdue
16,williams dannah,"Naperville, Ill./Neuqua Valley",womens soccer,purdue
17,mussallem hannah,"Palos Heights, Ill./Amos Alonzo Stagg",womens soccer,purdue
18,oetting jordan,"Festus, Mo./Festus",womens soccer,purdue
19,dunker grace,"Southlake, Texas/Carroll",womens soccer,purdue
20,duncan maddy,"Danville, Calif./Carondelet",womens soccer,purdue
21,marks lexi,"Granger, Ind./Penn",womens soccer,purdue
22,lambert maya,"Northbrook, Ill./Glenbrook North",womens soccer,purdue
23,lamere gabby,"Carmel, Ind./Guerin Catholic",womens soccer,purdue
24,crabtree abby,"Glen Carbon, Ill./Edwardsville",womens soccer,purdue
25,griffith sarah,"Naperville, Ill./Waubonsie Valley",womens soccer,purdue
26,olsen maddy,"Battle Creek, Mich./Lakeview",womens soccer,purdue
0,anderson ben,"Carmel, Ind./Carmel",mens cross country,purdue
1,burgwald theo,"Munster, Ind./Munster",mens cross country,purdue
2,carpenter jaret,"Wayzata, Minn./Wayzata",mens cross country,purdue
3,craven jeremy,"Downers Grove, Ill./Downers Grove",mens cross country,purdue
4,dalton danny,"Valparaiso, Ind./Valparaiso",mens cross country,purdue
5,eckstein curt,"Oldenburg, Ind./Oldenburg Academy",mens cross country,purdue
6,grider matthew,"Kokomo, Ind./Western",mens cross country,purdue
