,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,wheeler aaron,"Stamford, Conn./Brewster Academy (N.H.)","Stamford, Conn./Brewster Academy (N.H.)","Stamford, Conn./Brewster Academy (N.H.)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
1,hunter eric,"Indianapolis, Ind./Tindley Prep","Indianapolis, Ind./Tindley Prep","Indianapolis, Ind./Tindley Prep",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
2,edwards carsen,"Atascocita, Texas/Atascocita","Atascocita, Texas/Atascocita","Atascocita, Texas/Atascocita",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
3,dowuona emmanuel,"Miami, Fla./Westwood Christian","Miami, Fla./Westwood Christian","Miami, Fla./Westwood Christian",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
4,boudreaux evan,"Lake Forest, Ill./Lake Forest","Lake Forest, Ill./Lake Forest","Lake Forest, Ill./Lake Forest",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
5,cline ryan,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
6,luce tommy,"Jeffersonville, Ind./Jeffersonville","Jeffersonville, Ind./Jeffersonville","Jeffersonville, Ind./Jeffersonville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
7,eastern nojel,"Evanston, Ill./Evanston Township","Evanston, Ill./Evanston Township","Evanston, Ill./Evanston Township",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
8,king kyle,"St. Charles, Ill./St. Charles North","St. Charles, Ill./St. Charles North","St. Charles, Ill./St. Charles North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
9,eifert grady,"Fort Wayne, Ind./Bishop Dwenger","Fort Wayne, Ind./Bishop Dwenger","Fort Wayne, Ind./Bishop Dwenger",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
10,haarms matt,"Amsterdam, Netherlands/Sunrise Christian (Kan.)","Amsterdam, Netherlands/Sunrise Christian (Kan.)","Amsterdam, Netherlands/Sunrise Christian (Kan.)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
11,williams trevion,"Chicago, Ill./Henry Ford Academy (Mich.)","Chicago, Ill./Henry Ford Academy (Mich.)","Chicago, Ill./Henry Ford Academy (Mich.)",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
12,stefanovic sasha,"Crown Point, Ind./Crown Point","Crown Point, Ind./Crown Point","Crown Point, Ind./Crown Point",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens basketball,purdue
0,mclaughlin karissa,"Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead","Fort Wayne, Ind./Homestead",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,purdue
1,abel abby,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,purdue
2,whilby lyndsey,"Powder Springs, Ga./McEachern","Powder Springs, Ga./McEachern","Powder Springs, Ga./McEachern",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,purdue
3,hardin cassidy,"Bargersville, Ind./Center Grove","Bargersville, Ind./Center Grove","Bargersville, Ind./Center Grove",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,purdue
4,oden dominique,"Atlanta, Ga./Marist","Atlanta, Ga./Marist","Atlanta, Ga./Marist",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,purdue
5,kiesler nora,"Louisville, Ky./Assumption","Louisville, Ky./Assumption","Louisville, Ky./Assumption",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,purdue
6,stallings ajah,"Indianapolis, Ind./North Central","Indianapolis, Ind./North Central","Indianapolis, Ind./North Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,purdue
7,boudreau léony,"Montreal, Quebec/Dawson College","Montreal, Quebec/Dawson College","Montreal, Quebec/Dawson College",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,purdue
8,grant jenelle,"London, England/Harris Westminster","London, England/Harris Westminster","London, England/Harris Westminster",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,purdue
