,name,hometown,sport,school
0,beatty david,"Philadelphia, Pa./Imhotep Institute Charter High School",mens basketball,south_carolina
1,booker frank,"Augusta, Ga./Westside/FAU",mens basketball,south_carolina
2,corchiani tommy,"Raleigh, N.C./Ravenscroft",mens basketball,south_carolina
3,cudd jason,"Myrtle Beach, S.C./Socastee",mens basketball,south_carolina
4,famouke doumbia ibrahim,"Bamako, Mali/Miami Country Day School",mens basketball,south_carolina
5,gravett hassani,"Villa Rica, Ga./Alexander/Pensacola State College",mens basketball,south_carolina
6,gueye khadim,"Dakar, Senegal/Victory Rock Prep (Bradenton, Fla.)",mens basketball,south_carolina
7,haase felipe,"Osorno, Chile/Miami (Fla.) Christian School",mens basketball,south_carolina
8,hinson evan,"Deltona, Fla./Deltona",mens basketball,south_carolina
9,kotsar maik,"Tallinn, Estonia/Sunrise Christian Academy (Wichita, Kan.)",mens basketball,south_carolina
10,minaya justin,"Harrington Park, N.J./Northern Valley at Old Tappan",mens basketball,south_carolina
11,myers wesley,"Brooklyn, N.Y./Boys and Girls High School/Maine",mens basketball,south_carolina
12,schmitt christian,"Mars, Pa./Mars Area",mens basketball,south_carolina
13,silva chris,"Libreville, Gabon/Roselle (N.J.) Catholic",mens basketball,south_carolina
0,patrick victoria,"Orlando, Fla./Edgewater",womens basketball,south_carolina
1,cuevas-moore bianca,"Bronx, N.Y./Nazareth Regional",womens basketball,south_carolina
2,cooper te'a,"Powder Springs, Ga./Tennessee",womens basketball,south_carolina
3,cliney doniyah,"Newark, N.J./Malcolm X Shabazz",womens basketball,south_carolina
4,jackson bianca,"Montgomery, Ala./Brewbaker Tech Magnet",womens basketball,south_carolina
5,spann lindsey,"Laurel, Md./Penn State",womens basketball,south_carolina
6,herbert harrigan mikiah,"Pembroke Pines, Fla./Flanagan",womens basketball,south_carolina
7,wilson a'ja,"Hopkins, S.C./Heathwood Hall",womens basketball,south_carolina
8,williams ladazhia,"Bradenton, Fla./Lakewood Ranch",womens basketball,south_carolina
9,grissett lele,"Durham, N.C./Hillside",womens basketball,south_carolina
10,jennings alexis,"Madison, Ala./Kentucky",womens basketball,south_carolina
11,harris tyasha,"Noblesville, Ind./Heritage Christian",womens basketball,south_carolina
0,campbell noah,"Durham, N.C. (Cardinal Gibbons HS)",baseball,south_carolina
1,row justin,"La Verne, Calif. (Fullerton College)",baseball,south_carolina
2,blair danny,"Bel Air, Md. (IMG Academy (Fla.))",baseball,south_carolina
3,hopkins tj,"Summerville, S.C. (Summerville HS)",baseball,south_carolina
4,jacobsen kyle,"Acworth, Ga. (Allatoona HS)",baseball,south_carolina
