,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,beatty david,"Philadelphia, Pa./Imhotep Institute Charter High School","Philadelphia, Pa./Imhotep Institute Charter High School","Philadelphia, Pa./Imhotep Institute Charter High School",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
1,booker frank,"Augusta, Ga./Westside/FAU","Augusta, Ga./Westside/FAU","Augusta, Ga./Westside/FAU",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
2,corchiani tommy,"Raleigh, N.C./Ravenscroft","Raleigh, N.C./Ravenscroft","Raleigh, N.C./Ravenscroft",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
3,cudd jason,"Myrtle Beach, S.C./Socastee","Myrtle Beach, S.C./Socastee","Myrtle Beach, S.C./Socastee",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
4,famouke doumbia ibrahim,"Bamako, Mali/Miami Country Day School","Bamako, Mali/Miami Country Day School","Bamako, Mali/Miami Country Day School",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
5,gravett hassani,"Villa Rica, Ga./Alexander/Pensacola State College","Villa Rica, Ga./Alexander/Pensacola State College","Villa Rica, Ga./Alexander/Pensacola State College",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
6,gueye khadim,"Dakar, Senegal/Victory Rock Prep (Bradenton, Fla.)","Dakar, Senegal/Victory Rock Prep (Bradenton, Fla.)","Dakar, Senegal/Victory Rock Prep (Bradenton, Fla.)",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
7,haase felipe,"Osorno, Chile/Miami (Fla.) Christian School","Osorno, Chile/Miami (Fla.) Christian School","Osorno, Chile/Miami (Fla.) Christian School",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
8,hinson evan,"Deltona, Fla./Deltona","Deltona, Fla./Deltona","Deltona, Fla./Deltona",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
9,kotsar maik,"Tallinn, Estonia/Sunrise Christian Academy (Wichita, Kan.)","Tallinn, Estonia/Sunrise Christian Academy (Wichita, Kan.)","Tallinn, Estonia/Sunrise Christian Academy (Wichita, Kan.)",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
10,minaya justin,"Harrington Park, N.J./Northern Valley at Old Tappan","Harrington Park, N.J./Northern Valley at Old Tappan","Harrington Park, N.J./Northern Valley at Old Tappan",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
11,myers wesley,"Brooklyn, N.Y./Boys and Girls High School/Maine","Brooklyn, N.Y./Boys and Girls High School/Maine","Brooklyn, N.Y./Boys and Girls High School/Maine",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
12,schmitt christian,"Mars, Pa./Mars Area","Mars, Pa./Mars Area","Mars, Pa./Mars Area",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
13,silva chris,"Libreville, Gabon/Roselle (N.J.) Catholic","Libreville, Gabon/Roselle (N.J.) Catholic","Libreville, Gabon/Roselle (N.J.) Catholic",Last Name,Hometown/High School/Last School,Hometown/High School/Last School,Hometown/High School/Last School,mens basketball,south_carolina
0,patrick victoria,"Orlando, Fla./Edgewater",N/A,"Orlando, Fla./Edgewater",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
