,name,hometown,sport,school
0,KZ Okpala,"Orange County, Calif.",mens basketball,stanford
1,Daejon Davis,"Seattle, Wash.",mens basketball,stanford
2,Robert Cartwright,"Pasadena, Calif.",mens basketball,stanford
3,Isaac White,"Adelaide, Australia",mens basketball,stanford
4,Kodye Pugh,"Baltimore, Md.",mens basketball,stanford
5,Michael Humphrey,"Phoenix, Ariz.",mens basketball,stanford
6,Dorian Pickens,"Phoenix, Ariz.",mens basketball,stanford
7,Oscar  da silva,"Munich, Germany",mens basketball,stanford
8,Marcus Sheffield,"Alpharetta, Ga.",mens basketball,stanford
9,Rodney Herenton,"Chicago, Ill.",mens basketball,stanford
10,Josh Sharma,"Lexington, Mass.",mens basketball,stanford
11,Cameron Walker,"Santa Maria, Calif.",mens basketball,stanford
12,Reid Travis,"Minneapolis, Minn.",mens basketball,stanford
13,Blake Pagon,"Haymarket, Va.",mens basketball,stanford
14,Trevor Stanback,"Pasadena, Calif.",mens basketball,stanford
15,Shannon Coffee,"Dayton, Ohio",womens basketball,stanford
16,Anna Wilson,"Seattle, Wash.",womens basketball,stanford
17,Nadia Fingall,"Navarre, Fla.",womens basketball,stanford
18,Kaylee Johnson,"Casper, Wyo.",womens basketball,stanford
19,Alyssa Jerome,"Toronto, Ontario, Canada",womens basketball,stanford
20,Alanna Smith,"Melbourne, Victoria, Australia",womens basketball,stanford
21,Brittany McPhee,"Normandy Park, Wash.",womens basketball,stanford
22,Marta Sniezek,"McLean, Va.",womens basketball,stanford
23,Mikaela Brewer,"Barrie, Ontario, Canada",womens basketball,stanford
24,Maya Dodson,"Alpharetta, Ga.",womens basketball,stanford
25,Estella Moschkau,"Madison, Wis.",womens basketball,stanford
26,DiJonai Carrington,"San Diego, Calif.",womens basketball,stanford
27,Alexa Romano,"Albuquerque, N.M.",womens basketball,stanford
28,Kiana Williams,"San Antonio, Texas",womens basketball,stanford
29,Christian Molfetta,"Laguna Beach, Calif.",baseball,stanford
30,Daniel Bakst,"New York, N.Y.",baseball,stanford
31,Nico Hoerner,"Oakland, Calif.",baseball,stanford
32,Beau Branton,"Honolulu, Hawaii",baseball,stanford
33,Kyle Stowers,"El Cajon, Calif.",baseball,stanford
34,Jesse Kuet,"Huntington Beach, Calif.",baseball,stanford
35,Maverick Handley,"Lakewood, Colo.",baseball,stanford
36,Alec Wilson,"Cumming, Ga.",baseball,stanford
37,Duke Kinamon,"Peachtree City, Ga.",baseball,stanford
38,John Henry Styles,"Houston, Texas",baseball,stanford
39,Matthew Decker,"Portland, Ore.",baseball,stanford
40,Zach Sehgal,"La Jolla,Calif.",baseball,stanford
41,Will Matthiessen,"West Linn, Ore.",baseball,stanford
42,Brendan Beck,"Corona, Calif.",baseball,stanford
43,Tim Tawa,"West Linn, Ore.",baseball,stanford
44,Nickolas Oar,"Pleasant Hill, Calif.",baseball,stanford
45,Nick Brueser,"Chandler, Ariz.",baseball,stanford
46,Andrew Daschbach,"Atherton, Calif.",baseball,stanford
47,Erik Miller,"Wildwood, Mo.",baseball,stanford
48,Carson Rudd,"Agoura Hills, Calif.",baseball,stanford
49,Bryce Carter,"Tulsa, Okla.",baseball,stanford
50,Brandon Wulff,"Las Vegas, Nev.",baseball,stanford
51,Zach Grech,"Las Vegas, Nev.",baseball,stanford
52,Nick Bellafronto,"San Jose, Calif.",baseball,stanford
53,Jack Little,"Las Vegas, Nev.",baseball,stanford
54,Tristan Beck,"Corona, Calif.",baseball,stanford
55,Kris Bubic,"San Jose, Calif.",baseball,stanford
56,Luke Sleeper,"Haslett, Mich.",baseball,stanford
57,Ben Baggett,"Fayetteville, Ga.",baseball,stanford
58,Jacob Palisch,"Richardson, Texas",baseball,stanford
59,Austin Weiermiller,"Milton, Ga.",baseball,stanford
60,Christian Robinson,"Melbourne, Fla.",baseball,stanford
61,Jonathan Worley,"San Diego, Calif.",baseball,stanford
62,Michael Boden,"Atlanta, Ga.",baseball,stanford
63,Trenton Irwin,"Valencia, Calif.",football,stanford
64,Brandon Simmons,"Mansfield, Texas",football,stanford
65,Malik Antoine,"Baton Rouge, La.",football,stanford
66,K.J. Costello,"Coto de Caza, Calif.",football,stanford
67,Alameen Murphy,"Fort Washington, Md.",football,stanford
68,Jay Tyler,"Gretna, La.",football,stanford
69,Frank Buncom,"San Diego, Calif.",football,stanford
70,Connor Wedington,"Lake Tapps, Wash.",football,stanford
71,Treyjohn Butler,"Rancho Cucamonga, Calif.",football,stanford
72,Reagan Williams,"Jackson, Ohio",football,stanford
73,Donald Stewart,"Hillside, N.J.",football,stanford
74,Ben Edwards,"Jacksonville, Fla.",football,stanford
75,Jordan Fox,"Plainfield, N.J.",football,stanford
76,Harry Schwartz,"Los Angeles, Calif.",football,stanford
77,Alijah Holder,"Oceanside, Calif.",football,stanford
78,Jake Bailey,"Solana Beach, Calif.",football,stanford
79,Davis Mills,"Duluth, Ga.",football,stanford
80,Jordan Perez,"Carlsbad, Calif.",football,stanford
81,Paulson Adebo,"Mansfield, Texas",football,stanford
82,Stuart Head,"Woodstock, Ga.",football,stanford
83,Jack Richardson,"Salinas, Calif.",football,stanford
84,JJ Arcega-Whiteside,"Inman, S.C.",football,stanford
85,Noah Williams,"Phoenix, Ariz.",football,stanford
86,Bryce Love,"Wake Forest, N.C.",football,stanford
87,Bobby Okereke,"Santa Ana, Calif.",football,stanford
88,Isaiah Brandt-Sims,"Wenatchee, Wash.",football,stanford
89,Curtis Robinson,"Irvine, Calif.",football,stanford
90,Obi Eboh,"Southlake, Texas",football,stanford
91,Cameron Scarlett,"Portland, Ore.",football,stanford
92,Ryan Johnson,"Axis, Ala.",football,stanford
93,Trevor Speights,"McAllen, Texas",football,stanford
94,Hannes Bohning,"Larchmont, N.Y.",football,stanford
95,Andrew Pryts,"Hermitage, Pa.",football,stanford
96,J.J. Parson,"Chandler, Ariz.",football,stanford
97,Jet Toner,"Honolulu, Hawaii",football,stanford
98,Sean Barton,"North Salt Lake, Utah",football,stanford
99,Charlie Beall,"Newport Coast, Calif.",football,stanford
100,Dorian Maddox,"Bowie, Md.",football,stanford
101,Mustafa Branch,"Bellevue, Wash.",football,stanford
102,Joey Alfieri,"Portland, Ore.",football,stanford
103,Houston Heimuli,"Woods Cross, Utah",football,stanford
104,Collin Riccitelli,"San Marcos, Calif.",football,stanford
105,Anthony Trinh,"Duluth, Ga.",football,stanford
106,Caleb Phillips,"Encinitas, Calif.",football,stanford
107,Ryan Beecher,"Fresno, Calif.",football,stanford
108,Sidhart Krishnamurthi,"Saratoga, Calif.",football,stanford
109,Lewis Burik,"Chicago, Ill.",football,stanford
110,Dalyn Wade-Perry,"Englewood, N.J.",football,stanford
111,Drew Dalman,"Salinas, Calif.",football,stanford
112,Jovan Swann,"Greenwood, Ind.",football,stanford
113,Casey Toohill,"San Diego, Calif.",football,stanford
114,Nick Wilson,"Milton, Ga.",football,stanford
115,Dylan Powell,"New London, Mo.",football,stanford
116,Michael Williams,"Fort Worth, Texas",football,stanford
117,Dylan Boles,"Adel, Iowa",football,stanford
118,Austin Maihen,"Dove Canyon, Calif.",football,stanford
119,Nate Herbig,"Kalaheo, Hawaii",football,stanford
120,Brian Chaffin,"Harrisburg, N.C.",football,stanford
121,Richard McNitzky,"San Antonio, Texas",football,stanford
122,Brandon Fanaika,"Pleasant Grove, Utah",football,stanford
123,Walker Little,"Houston, Texas",football,stanford
124,Jesse Burkett,"St. Augustine, Fla.",football,stanford
125,Devery Hamilton,"Ellicott City, Md.",football,stanford
126,A.T. Hall,"Glendale, Ariz.",football,stanford
127,Jack Dreyer,"San Mateo, Calif.",football,stanford
128,Thunder Keck,"Northfield, N.H.",football,stanford
129,Henry Hattis,"Rio Rancho, N.M.",football,stanford
130,Foster Sarell,"Graham, Wash.",football,stanford
131,Scooter Harrington,"Riverside, Conn.",football,stanford
132,Osiris St. Brown,"Brea, Calif.",football,stanford
133,Kaden Smith,"Flower Mound, Texas",football,stanford
134,Cameron Buzzell,"Neah Bay, Washington",football,stanford
135,Colby Parkinson,"Simi Valley, Calif.",football,stanford
136,Kyle McCombs,"Laguna Beach, Calif.",football,stanford
137,Ben Snyder,"Crystal Bay, Nev.",football,stanford
138,Tucker Fisk,"Davis, Calif.",football,stanford
139,Gabe Reid,"American Fork, Utah",football,stanford
140,Thomas Schaffer,"Vienna, Austria",football,stanford
141,Dylan Jackson,"Maryville, Tenn.",football,stanford
142,Bo Peek,"Tampa, Fla.",football,stanford
143,Tanner Beason,"Winston-Salem, N.C.",mens soccer,stanford
144,Adam Mosharrafa,"Paradise Valley, Ariz.",mens soccer,stanford
145,Jared Gilbey,"New York, N.Y.",mens soccer,stanford
146,Arda Bulut,"Los Gatos, Calif.",mens soccer,stanford
147,Amir Bashti,"Cupertino, Calif.",mens soccer,stanford
148,Kei Tomozawa,"Bellevue, Wash.",mens soccer,stanford
149,Zach Ryan,"Chatham, N.J.",mens soccer,stanford
150,Rhys De Sota,"Aurora, Colo.",mens soccer,stanford
151,Andrew Aprahamian,"Malvern, Pa.",mens soccer,stanford
152,Charlie Wehan,"Laguna Niguel, Calif.",mens soccer,stanford
153,Marc Joshua,"Menlo Park, Calif.",mens soccer,stanford
154,Jack O'Brien,"Broomfield, Colo.",mens soccer,stanford
155,Charlie Furrer,"Georgetown, Texas",mens soccer,stanford
156,Collin Liberty,"Van Nuys, Calif.",mens soccer,stanford
157,Logan Panchot,"St. Louis, Mo.",mens soccer,stanford
158,Kyle Casey,"Fairfield, Conn.",mens soccer,stanford
159,Derek Waldeck,"Newhall, Calif.",mens soccer,stanford
160,Andrew Thomas,"London, England",mens soccer,stanford
161,Eduardo Palacios Fabre,"Madrid, Spain",mens soccer,stanford
162,Matt Frank,"Bloomfield, Mich.",mens soccer,stanford
163,Ryan Ludwick,"York, Pa.",mens soccer,stanford
164,Kyle Orciuch,"Saint John, Ind.",mens soccer,stanford
165,Will Richmond,"Piedmont, Calif.",mens soccer,stanford
166,Tyler Shaver,"Riverside, Conn.",mens soccer,stanford
167,Jaye Boissiere,"Los Altos Hills, Calif.",womens soccer,stanford
168,Belle Briede,"Alpharetta, Ga.",womens soccer,stanford
169,Averie Collins,"Bozeman, Mont.",womens soccer,stanford
170,Alana Cook,"Far Hills, N.J.",womens soccer,stanford
171,Tierna Davidson,"Menlo Park, Calif.",womens soccer,stanford
172,Jordan DiBiasi,"Highlands Ranch, Colo.",womens soccer,stanford
173,Ceci Gee,"Orinda, Calif.",womens soccer,stanford
174,Beattie Goad,"Melbourne, Australia",womens soccer,stanford
175,Madison Haley,"Dallas, Texas",womens soccer,stanford
176,Jojo Harber,"Bellevue, Wash.",womens soccer,stanford
177,Sam Hiatt,"Newcastle, Wash.",womens soccer,stanford
178,Alison Jahansouz,"Huntington Beach, Calif.",womens soccer,stanford
179,Logan Karam,"Long Beach, Calif.",womens soccer,stanford
180,Civana Kuhlmann,"Centennial, Colo.",womens soccer,stanford
181,Catarina Macario,"San Diego, Calif.",womens soccer,stanford
182,Carly  Malatskey,"Newport Beach, Calif.",womens soccer,stanford
183,Tegan McGrady,"San Jose, Calif.",womens soccer,stanford
184,Kiki Pickett,"Santa Barbara, Calif.",womens soccer,stanford
185,Brooke Redington,"Manhattan Beach, Calif.",womens soccer,stanford
186,Lauren Rood,"Camas, Wash.",womens soccer,stanford
187,Sophia Serafin,"Glendora, Calif.",womens soccer,stanford
188,Sam  Tran,"Tracy, Calif.",womens soccer,stanford
189,Michelle Xiao,"Omaha, Neb.",womens soccer,stanford
190,Callum Bolger,"San Luis Obispo, Calif.",mens cross country,stanford
191,Daniel Book,"Greenwood Village, Colo.",mens cross country,stanford
192,Scott Buttinger,"Waterloo, Ontario, Canada",mens cross country,stanford
193,Isaac Cortes,"Temecula, Calif.",mens cross country,stanford
194,Tom Coyle,"Lansdale, Pa.",mens cross country,stanford
195,Tai Dinger,"Washington, D.C.",mens cross country,stanford
196,Steven Fahy,"Carlsbad, Calif.",mens cross country,stanford
197,Grant Fisher,"Grand Blanc, Mich.",mens cross country,stanford
198,Steven Grolle,"Sonora, Calif.",mens cross country,stanford
199,Blair Hurlock,"Tracy, Calif.",mens cross country,stanford
200,Jack Keelan,"La Grange Park, Ill.",mens cross country,stanford
