,name,hometown,high school?,sport,college
0,Kaden Archie,"Midlothian, Texas",Midlothian HS,mens basketball,tcu
1,Desmond Bane,"Richmond, Ind.",Seton Catholic HS,mens basketball,tcu
2,Kendric Davis,"Houston, Texas",Sam Houston HS,mens basketball,tcu
3,Jaylen Fisher,"Arlington, Tenn.",Bolton HS,mens basketball,tcu
4,Lat Mayen,"Adelaide, Australia",Australia Basketball Center of Excellence,mens basketball,tcu
5,Kouat Noi,"Newcastle, Australia",Montverde Academy (Fla.),mens basketball,tcu
6,Dylan Arnette,"DeSoto, Texas",Dallas Carter HS,mens basketball,tcu
7,JD Miller,"Dallas, Texas",Seagoville HS,mens basketball,tcu
8,Kevin Samuel,"Codrington Village, Barbuda",Redemption Christian (Texas),mens basketball,tcu
9,RJ Nembhard,"Keller, Texas",Keller HS,mens basketball,tcu
10,Angus McWilliam,"Christchurch, New Zealand",Middleton Grange HS,mens basketball,tcu
11,Alex Robinson,"Fort Worth, Texas",Timberview HS,mens basketball,tcu
12,Owen Aschieris,"San Diego, Calif.",Santa Fe Christian School,mens basketball,tcu
13,Russell Barlow,"Richardson, Texas",Bishop Lynch HS,mens basketball,tcu
14,Yuat Alok,"Auckland, New Zealand",Impact Academy (Fla.),mens basketball,tcu
15,Amy Okonkwo,"Rancho Cucamonga, Calif.",Etiwanda HS,womens basketball,tcu
16,Ryann Payne,"Valencia, Calif.",Sierra Canyon HS,womens basketball,tcu
17,Becky Obinma,"Menifee, Calif.",Rosary Academy,womens basketball,tcu
18,Yummy Morris,"North Little Rock, Ark.",North Little Rock HS,womens basketball,tcu
19,Jaycee Bradley,"Norfolk, Neb.",South Dakota,womens basketball,tcu
20,Anneli Maley,"Melbourne, Australia",Oregon,womens basketball,tcu
21,Jayde Woods,"Yorba Linda, Calif.",Oregon,womens basketball,tcu
22,Lauren Heard,"Denton, Texas",Guyer HS,womens basketball,tcu
23,Alexandria Crain,"McKinney, Texas",Dallas Thunder,womens basketball,tcu
24,Jordan Moore,"Round Rock, Texas",Stony Point HS,womens basketball,tcu
25,Dakota Vann,"Oklahoma City, Okla.",Butler CC,womens basketball,tcu
26,Kianna Ray,"Austin, Texas",Bowie HS,womens basketball,tcu
27,Ella Hellessey,"Dromana, Australia",Padua College,womens basketball,tcu
28,Adeola Akomolafe,"El Paso, Texas",El Dorado HS,womens basketball,tcu
29,Coby Boulware,"Anthem, Ariz.",Boulder Creek HS,baseball,tcu
30,Johnny Rizer,"Cypress, Texas",Blinn College,baseball,tcu
31,Adam Oviedo,"Grandview, Texas",Alvarado HS,baseball,tcu
32,Josh Watson,"Arlington, Texas",Martin HS,baseball,tcu
33,Conner Shepherd,"Upland, Calif.",Mt. San Antonio College,baseball,tcu
34,Zach Humphreys,"Midlothian, Texas",Midlothian HS,baseball,tcu
35,R.J. Lan,"La Mirada, Calif.",La Mirada HS,baseball,tcu
36,Nick Lodolo,"LaVerne, Calif.",Damien HS,baseball,tcu
37,Cal Coughlin,"Lake Forest, Ill.",Lake Forest HS,baseball,tcu
38,Charles King,"Coppell, Texas","Coppell, HS",baseball,tcu
39,Haylen Green,"Lufkin, Texas",Lufkin HS,baseball,tcu
40,Jake Eissler,"Littleton, Colo.",Thunder Ridge HS,baseball,tcu
41,Brad Czerniejewski,"Lake Forest, Ill.",Lake Forest HS,baseball,tcu
42,Augie Mihlbauer,"Mukwonago, Wisc.",Mukwonago HS,baseball,tcu
43,Dalton Brown,"Benbrook, Texas",Arlington Heights HS,baseball,tcu
44,James Notary,"Westminster, Colo.",Broomfield HS,baseball,tcu
45,Russell Smith,"Midlothian, Texas",Midlothian HS,baseball,tcu
46,Jared Janczak,"Belton, Texas",Belton HS,baseball,tcu
47,Dion Henderson,"Detroit, Mich.",Oak Park HS,baseball,tcu
48,Caleb Sloan,"Centennial, Colo.",Regis Jesuit HS,baseball,tcu
49,Jawuan Johnson,"East St. Louis, Ill.",Northern Illinois University,football,tcu
50,Jalen Reagor,"Waxahachie, Texas",Waxahachie High School,football,tcu
51,Jaelan Austin,"Grand Prairie, Texas",South Grand Prairie High School,football,tcu
52,Niko Small,"Arlington, Texas",Bowie High School,football,tcu
53,Shawn Robinson,"DeSoto, Texas",DeSoto High School,football,tcu
54,Markell Simmons,"Phoenix, Ariz.",Pima Community College,football,tcu
55,Taye Barber,"Cypress, Texas",Cypress Springs High School,football,tcu
56,Keenan Reed,"Tulsa, Okla.",Northeastern Oklahoma A&M,football,tcu
57,Darius Anderson,"Richmond, Texas",George Ranch High School,football,tcu
58,Innis Gaines,"Beaumont, Texas",West Brook High School,football,tcu
59,Arico Evans,"Dallas, Texas",Hillcrest High School,football,tcu
60,John Stephens Jr.,"Logansport, La.",Logansport High School,football,tcu
61,Tevailance Hunt,"Texarkana, Texas",Texas High School,football,tcu
62,Atanza Vongor,"Grand Prairie, Texas",South Grand Prairie High School,football,tcu
63,Michael Collins,"New Canaan, Conn.",Penn,football,tcu
64,Kerry Johnson,"Houston, Texas",Westfield High School,football,tcu
65,Dylan Thomas,"Fort Worth, Texas",Paschal High School,football,tcu
66,Montrel Wilson,"Keller, Texas",Fossil Ridge High School,football,tcu
67,Derius Davis,"Saint Francisville, La.",West Feliciana High School,football,tcu
68,Jeff Gladney,"New Boston, Texas",New Boston High School,football,tcu
69,Darrion Flowers,"Arlington, Texas",Sam Houston High School,football,tcu
70,Justin Rogers,"Bossier City, La.",Parkway High School,football,tcu
71,DeMauryon Holmes,"Mansfield, Texas",Legacy High School,football,tcu
72,Chase Van Wagoner,"Allen, Texas",Lovejoy High School,football,tcu
73,Ben Banogu,"McKinney, Texas",ULM,football,tcu
74,Karson Ringdahl,"Columbia, Mo.",Rock Bridge High School,football,tcu
75,Hidari Ceasar,"Monroe, La.",Richwood High School,football,tcu
76,Trevon Moehrig-Woodard,"Spring Branch, Texas",Smithson Valley High School,football,tcu
77,Grayson Muehlstein,"Decatur, Texas",Decatur High School,football,tcu
78,Bryson Jackson,"Humble, Texas",Kingwood Park High School,football,tcu
79,Ben Wilson,"Lake Tapps, Wash.",Sumner High School,football,tcu
80,Grant Beucler,"LaPorte, Ind.",La Lumiere High School,football,tcu
81,Ni'Jeel Meeking,"Farmerville, La.",Union Parrish High School,football,tcu
82,La'Kendrick Van Zandt,"Henderson, Texas",Henderson High School,football,tcu
83,Noah Daniels,"League City, Teas",Clear Creek High School,football,tcu
84,Emari Demercado,"Inglewood, Calif.",Saddleback College,football,tcu
85,Michael Onyemaobi,"Temecula, Calif.",Chaparral High School,football,tcu
86,Jarrison Stewart,"Mesquite, Texas",Horn High School,football,tcu
87,Alec Dunham,"Coldspring, Texas",Coldspring-Oakhurst High School,football,tcu
88,Julius Lewis,"Mansfield, Texas",Mansfield High School,football,tcu
89,KaVontae Turpin,"Monroe, La.",Neville High School,football,tcu
90,Vernon Scott,"Mansfield, Texas",Summit High School,football,tcu
91,Ar'Darius Washington,"Shreveport, La.",Evangel Christian Academy,football,tcu
92,Tony James,"Arlington, Texas",Bowie High School,football,tcu
93,Patrick Zeller,"San Diego, Calif.",Del Norte High School,football,tcu
94,Adam Nunez,"Houston, Texas",Second Baptist School,football,tcu
95,Omega Stallworth,"Pensacola, Fla.",Western Hills High School,football,tcu
96,Garret Wallow,"New Orleans, La.",John Curtis Christian School,football,tcu
97,Michael Byrd Jr.,"Charlotte, N.C.",Hickory Grove Christian School,football,tcu
98,Ridwan Issahaku,"Norcross, Ga.",Norcross High School,football,tcu
99,Ochaun Mathis,"Manor, Texas",Manor High School,football,tcu
100,Jonathan Trujillo,"Murrieta, Calif.",Linfield Christian High School,football,tcu
101,Ryan McGee,"Austin, Texas",Vandegrift High School,football,tcu
102,Sewo Olonilua,"Houston, Texas",Kingwood High School,football,tcu
103,Andrew David,"Massillon, Ohio",Michigan,football,tcu
104,Blake Patterson,"Logan, Utah",Logan High School,football,tcu
105,Elias Garcia Olague,"Austin, Texas",Navarro College,football,tcu
106,Jack Powers,"Danville, Calif.",De La Salle High School,football,tcu
107,Cole Bunce,"San Jose, Calif.",Bellarmine College Preparatory,football,tcu
108,Daythan Davis,"Cresson, Texas",Southern Miss,football,tcu
109,Maxwell Finch,"Houston, Texas",Clear Lake High School,football,tcu
110,Jacques Guillot,"Port Isabel, Texas",Tyler Junior College,football,tcu
111,Michael Epley,"Leander, Texas",Tyler Junior College,football,tcu
112,Ray Thomas,"Mcallen, Texas",Juan Diego Academy,football,tcu
113,Brandon Bowen,"Trophy Club, Texas",Byron Nelson High School,football,tcu
114,Dillon Jones,"Darien, Conn.",Darien High School,football,tcu
115,Dearan Roche,"San Francisco, Calif.",St. Ignatius College Preparatory,football,tcu
116,Ty Summers,"San Antonio, Texas",Reagan High School,football,tcu
117,Izaih Filikitonga,"Euless, Texas",Trinity High School,football,tcu
118,Ezra Tu'ua,"Anchorage, Alaska",L.A. Harbor College,football,tcu
119,Connor Koch,"Charleston, S.C.",Woodberry Forest School,football,tcu
120,Jonathan Song,"Fort Worth, Texas",All Saints' Episcopal School,football,tcu
121,Jacoby Simpson,"Houston, Texas",Aldine MacArthur High School,football,tcu
122,Carter Ware,"Liberty Hill, Texas",Liberty Hill High School,football,tcu
123,Caleb Biggurs,"Cedar Hill, Texas",Bishop Dunne High School,football,tcu
124,Reginald Cole,"Dallas, Texas",Dallas Carter High School,football,tcu
125,Antonio Ortiz,"Mechanicsville, Va.",Benedictine College Preparatory,football,tcu
126,Donovan Cahill,"Summit, N.J.",Summit High School,football,tcu
127,Harrison Barron,"Atlanta, Ga.",North Georgia,football,tcu
128,Quazzel White,"Tacoma, Wash.",Lincoln High School,football,tcu
129,Trey Elliott,"Dallas, Texas",Jesuit College Prep School,football,tcu
130,John Lanz,"Argyle, Texas",Guyer High School,football,tcu
131,Joseph Broadnax Jr.,"Dallas, Texas",Bryan Adams High School,football,tcu
132,Kellton Hollins,"Zachary, La.",Zachary High School,football,tcu
133,Austin Myers,"Manvel, Texas",Manvel High School,football,tcu
134,Casey McDermott Vai,"Raytown, Mo.",Raytown South High School,football,tcu
135,Parker DuBose,"Fort Worth, Texas",Paschal High School,football,tcu
136,Nate Guyton,"Atlanta, Ga.",Woodward Academy,football,tcu
137,Wil Houston,"Fort Worth, Texas",Trinity Christian Academy,football,tcu
138,David Bolisomi,"Denton, Texas",Ryan High School,football,tcu
139,Colson Altman,"Brenham, Texas",Brenham High School,football,tcu
140,Ian Burnette,"Wimberley, Texas",Wimberley High School,football,tcu
141,Anthony McKinney,"Rockford, Ill.",Iowa Western Community College,football,tcu
142,Coy McMillon,"Abilene, Texas",Abilene High School,football,tcu
143,Cordel Iwuagwu,"Houston, Texas",Westfield High School,football,tcu
144,Blake Hickey,"Godley, Texas",Godley High School,football,tcu
145,Kris Dike,"Van, Texas",Van High School,football,tcu
146,Chris Gaynor,"Pompano Beach, Fla.",Dodge City Community College,football,tcu
147,Lucas Niang,"New Canaan, Conn.",New Canaan High School,football,tcu
148,Wes Harris,"Aledo, Texas",Aledo High School,football,tcu
149,Esteban Avila,"Arlington, Texas",South Grand Prairie High School,football,tcu
150,Al'Dontre Davis,"Convent, La.",Lutcher High School,football,tcu
151,Pro Wells,"St. Petersburg, Fla.",Northwest Mississippi Community College,football,tcu
152,Ryan Martin,"Hudson, Ohio",Hudson High School,football,tcu
153,Yishai Yablon,"Arlington, Texas",Texas Wesleyan,football,tcu
154,Brady Stringer,"Jacksonville, Fla.",Episcopal School of Jacksonville,football,tcu
155,Jason D'Armore,"Pine Brooke, N.J.",Seton Hall Preparatory,football,tcu
156,Cole Novak,"Georgetown, Texas",Texas State,football,tcu
157,Niven Raj,"Colleyville, Texas",Texas A&M,football,tcu
158,Christian Williams,"Orange, Calif.",Fullerton College,football,tcu
159,Jack Heathcott,"Memphis, Tenn.",Memphis University School,football,tcu
160,Gary Overshown,"Mesquite, Texas",Horn High School,football,tcu
161,TreVontae Hights,"Yoakum, Texas",Yoakum High School,football,tcu
162,Artayvious Lynn,"Bossier City, La.",Milford Academy,football,tcu
163,Austin Ahrendt,"Sioux City, Iowa",Iowa Western Community College,football,tcu
164,Ross Blacklock,"Missouri City, Texas",Elkins High School,football,tcu
165,L.J. Collier,"Munday, Texas",Munday High School,football,tcu
166,George Ellis III,"Miramar, Fla.",American Heritage High School,football,tcu
167,Corey Bethley,"Katy, Texas",Katy High School,football,tcu
168,Terrell Cooper,"Lindale, Texas",Lindale High School,football,tcu
169,Dennis Collins,"West Monroe, La.",West Monroe High School,football,tcu
170,Christian Applewhite,"Houston, Texas",Mary Hardin-Baylor,football,tcu
171,Emily Alvarado,"El Paso, Texas",Coronado HS,womens soccer,tcu
172,Yazmeen Ryan,"Norman, Okla.",Norman North HS,womens soccer,tcu
173,Cachet Lue,"Mississauga, Ontario",St. Aloysius Gonzaga,womens soccer,tcu
174,Chaylyn Hubbard,"Spring, Texas",Klein Collins HS,womens soccer,tcu
175,Danielle Eule,"Lutz, Fla.",East Carolina,womens soccer,tcu
176,Tijana Djuricek,"Novi Sad, Serbia",Sportska Gimnazija,womens soccer,tcu
177,Isabelle Juarez,"San Dimas, Calif.",Bishop Amat Memorial HS,womens soccer,tcu
178,Ariana Owens,"Austin, Texas",UT High School,womens soccer,tcu
179,Kayla Hill,"Highlands Ranch, Colo.",Thunder Ridge HS,womens soccer,tcu
180,Tayla Christensen,"Hamilton, New Zealand",Hillcrest HS,womens soccer,tcu
181,Messiah Bright,"Dallas, Texas",Cedar Hill HS,womens soccer,tcu
182,McKenzie Oliver,"Cedar Park, Texas",Vista Ridge HS,womens soccer,tcu
183,Payton Crews,"Orange Park, Fla.",St. John's Country Day,womens soccer,tcu
184,Haley Vice,"Dallas, Texas",Highland Park HS,womens soccer,tcu
185,Brandi Peterson,"Atlanta, Ga.",Chapel Hill HS,womens soccer,tcu
186,Tara Smith,"Tulsa, Okla.",Holland Hall,womens soccer,tcu
187,Karitas Tomasdottir,"Hella, Iceland",Fjolbrautarskoli Sudurlands,womens soccer,tcu
188,Haley Birmingham,"Prosper, Texas",Prosper HS,womens soccer,tcu
189,Whitney Sullivan,"Missouri City, Texas",Ridge Point HS,womens soccer,tcu
190,Maddy Warren,"Los Angeles, Calif.",South Hills HS,womens soccer,tcu
191,Tatum Condrey,"Missouri City, Texas",Ridge Point HS,womens soccer,tcu
192,Natalee Heiser,"Arlington, Texas",Mississippi State,womens soccer,tcu
193,Katie Lund,"Plano, Texas",Ursuline Academy,womens soccer,tcu
194,Callyn Loughrey,"Lino Lakes, Min..",High Point University,womens soccer,tcu
195,Sarah Riley,"Huntington Beach, Calif.",Edison High School,womens soccer,tcu
196,Madeline Wright,"Omaha, Neb.",Marian HS,womens soccer,tcu
197,Ellen Donlin,"Chesterfield, Mo.",St. Josephy's Academy,womens soccer,tcu
198,Haley Mallion,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS,womens soccer,tcu
199,Dane Boegner,"Ashburn, Va.",Christopher Newport University,mens cross country,tcu
200,Tyler Boster,"Medford, Ore.",South Medford HS,mens cross country,tcu
201,Dylan Brokmeyer,"Cypress, Texas",Cypress Ranch,mens cross country,tcu
202,Henry Butz,"Fort Worth, Texas",All Saints' Episcopal,mens cross country,tcu
203,Sean Byrne,"Rancho Santa Margarita, Calif.",Santa Margarita Catholic HS,mens cross country,tcu
204,Kelby Caplinger,"Lebanon, Ohio",Lebanon HS,mens cross country,tcu
205,Lakelin Conrad,"Witchita, Kan.",Witchita Collegiate School,mens cross country,tcu
206,Brendon Hicks,"Cypress, Texas",Dallas Baptist University,mens cross country,tcu
207,Patrick LaCour,"Metairie, La.",Jesuit High School,mens cross country,tcu
208,Samuel Matthews,"Baton Rouge, La.",Runnels HS,mens cross country,tcu
209,Payton Stanley,"Westfield, Ind.",Guerin Catholic,mens cross country,tcu
210,Blaine Stuart,"Eagle, Idaho",Eagle HS,mens cross country,tcu
211,Isabella Aguiar,"San Diego, Calif.",Torrey Pines HS,womens cross country,tcu
212,Elizabeth Baker,"Cohasset, Mass.",Notre Dame Academy,womens cross country,tcu
213,Erin Barth,"Newport Beach, Calif.",Newport Harbor,womens cross country,tcu
214,Mariah Castillo,"Saugus, Calif.",Saugus HS,womens cross country,tcu
215,Payton Corah,"Broomfield, Colo.",Holy Family HS,womens cross country,tcu
216,Kelly Fairchild,"Wrightwood, Calif",Serrano,womens cross country,tcu
217,Molly Hamel,"Avon, Conn.",Georgetown University,womens cross country,tcu
218,Kirsten Johnston,"Mont Belvieu, Texas",Barbers Hill,womens cross country,tcu
219,Evelyn Mandel,"Temecula, Calif.",Great Oak HS,womens cross country,tcu
220,Emily Suarez,"Edinburg, Texas",Johnny Economedes,womens cross country,tcu
221,Lindsay Tomaini,"Naples, Fla.",Community School of Naples,womens cross country,tcu
