,name,hometown,sport,school
0,fisher jaylen,"Arlington, Tenn.",mens basketball,tcu
1,bane desmond,"Richmond, Ind.",mens basketball,tcu
2,olden shawn,"Tulsa, Okla.",mens basketball,tcu
3,brodziansky vladimir,"Prievidza, Slovakia",mens basketball,tcu
4,noi kouat,"Newcastle, Australia",mens basketball,tcu
5,mayen lat,"Adelaide, Australia",mens basketball,tcu
6,mcwilliam angus,"Christchurch, New Zealand",mens basketball,tcu
7,miller jd,"Dallas, Texas",mens basketball,tcu
8,dry dalton,"Fort Worth, Texas",mens basketball,tcu
9,samuel kevin,"Codrington Village, Barbuda",mens basketball,tcu
10,nembhard rj,"Keller, Texas",mens basketball,tcu
11,hamdy ahmed,"Alexandria, Egypt",mens basketball,tcu
12,robinson alex,"Fort Worth, Texas",mens basketball,tcu
13,crawford clayton,"Aspen, Colo.",mens basketball,tcu
14,williams kenrich,"Waco, Texas",mens basketball,tcu
15,sottile austin,"St. Louis, Mo.",mens basketball,tcu
0,okonkwo amy,"Rancho Cucamonga, Calif.",womens basketball,tcu
1,thompson toree,"Broken Arrow, Okla.",womens basketball,tcu
2,christian mikayla,"Round Rock, Texas",womens basketball,tcu
3,ramirez amber,"San Antonio, Texas",womens basketball,tcu
4,woods jayde,"Yorba Linda, Calif.",womens basketball,tcu
5,heard lauren,"Denton, Texas",womens basketball,tcu
6,coleman sydney,"Cypress, Texas",womens basketball,tcu
7,moore jordan,"Round Rock, Texas",womens basketball,tcu
8,vann dakota,"Oklahoma City, Okla.",womens basketball,tcu
9,ray kianna,"Austin, Texas",womens basketball,tcu
10,hellessey ella,"Dromana, Australia",womens basketball,tcu
11,akomolafe adeola,"El Paso, Texas",womens basketball,tcu
0,boulware coby,"Anthem, Ariz.",baseball,tcu
1,hanoian tristan,"Costa Mesa, Calif.",baseball,tcu
2,rizer johnny,"Cypress, Texas",baseball,tcu
3,oviedo adam,"Grandview, Texas",baseball,tcu
4,watson josh,"Arlington, Texas",baseball,tcu
5,crews danny,"Springfield, Mo.",baseball,tcu
6,shepherd conner,"Upland, Calif.",baseball,tcu
7,humphreys zach,"Midlothian, Texas",baseball,tcu
8,lan r.j.,"La Mirada, Calif.",baseball,tcu
9,lodolo nick,"LaVerne, Calif.",baseball,tcu
10,landestoy michael,"Santo Domingo, D.R.",baseball,tcu
11,feltman durbin,"Conroe, Texas",baseball,tcu
12,wanhanen connor,"Flower Mound, Texas",baseball,tcu
13,parrish colton,"La Vernia, Texas",baseball,tcu
14,baker luken,"Spring, Texas",baseball,tcu
15,coughlin cal,"Lake Forest, Ill.",baseball,tcu
16,king charles,"Coppell, Texas",baseball,tcu
17,green haylen,"Lufkin, Texas",baseball,tcu
18,eissler jake,"Littleton, Colo.",baseball,tcu
19,czerniejewski brad,"Lake Forest, Ill.",baseball,tcu
20,wymer sean,"Flower Mound, Texas",baseball,tcu
21,mihlbauer augie,"Mukwonago, Wisc.",baseball,tcu
22,brown dalton,"Benbrook, Texas",baseball,tcu
23,notary james,"Westminster, Colo.",baseball,tcu
24,smith russell,"Midlothian, Texas",baseball,tcu
25,morris trey,"Katy, Texas",baseball,tcu
26,balta a.j.,"Valencia, Calif.",baseball,tcu
27,boyles austin,"Spring, Texas",baseball,tcu
28,smith dylan,"Southlake, Texas",baseball,tcu
29,janczak jared,"Belton, Texas",baseball,tcu
30,henderson dion,"Detroit, Mich.",baseball,tcu
31,sloan caleb,"Centennial, Colo.",baseball,tcu
0,reagor jalen,"Waxahachie, Texas",football,tcu
1,austin jaelan,"Grand Prairie, Texas",football,tcu
2,small niko,"Arlington, Texas",football,tcu
3,robinson shawn,"DeSoto, Texas",football,tcu
4,simmons markell,"Phoenix, Ariz.",football,tcu
5,barber taye,"Cypress, Texas",football,tcu
6,reed keenan,"Tulsa, Okla.",football,tcu
7,anderson darius,"Rosenberg, Texas",football,tcu
8,gaines innis,"Beaumont, Texas",football,tcu
9,evans arico,"Dallas, Texas",football,tcu
10,johnson kerry,"Houston, Texas",football,tcu
11,thomas dylan,"Fort Worth, Texas",football,tcu
12,wilson montrel,"Keller, Texas",football,tcu
13,gladney jeff,"New Boston, Texas",football,tcu
14,rogers justin,"Bossier City, La.",football,tcu
15,banogu ben,"McKinney, Texas",football,tcu
16,ringdahl karson,"Columbia, Mo.",football,tcu
17,snell kenedy,"Waxahachie, Texas",football,tcu
18,muehlstein grayson,"Decatur, Texas",football,tcu
19,collins michael,"New Canaan, Conn.",football,tcu
20,manning omar,"Lancaster, Texas",football,tcu
21,van zandt la'kendrick,"Henderson, Texas",football,tcu
22,daniels noah,"League City, Teas",football,tcu
23,david andrew,"Massillon, Ohio",football,tcu
24,onyemaobi michael,"Temecula, Calif.",football,tcu
25,stewart jarrison,"Mesquite, Texas",football,tcu
26,dunham alec,"Coldspring, Texas",football,tcu
27,lewis julius,"Mansfield, Texas",football,tcu
28,turpin kavontae,"Monroe, La.",football,tcu
29,scott vernon,"Mansfield, Texas",football,tcu
30,buckner devin,"Pine Bluff, Ark.",football,tcu
31,james tony,"Arlington, Texas",football,tcu
32,zeller patrick,"San Diego, Calif.",football,tcu
33,nunez adam,"Houston, Texas",football,tcu
34,stallworth omega,"Pensacola, Fla.",football,tcu
35,wallow garret,"New Orleans, La.",football,tcu
36,issahaku ridwan,"Norcross, Ga.",football,tcu
37,ritchie brandon,"Colleyville, Texas",football,tcu
38,mcgee ryan,"Austin, Texas",football,tcu
39,olonilua sewo,"Kingwood, Texas",football,tcu
40,meeking ni'jeel,"Farmerville, La.",football,tcu
41,patterson blake,"Logan, Utah",football,tcu
42,garcia olague elias,"Austin, Texas",football,tcu
43,martin ryan,"Hudson, Ohio",football,tcu
44,bunce cole,"San Jose, Calif.",football,tcu
45,davis daythan,"Cresson, Texas",football,tcu
46,guillot jacques,"Laguna Vista, Texas",football,tcu
47,epley michael,"Leander, Texas",football,tcu
48,bowen brandon,"Trophy Club, Texas",football,tcu
49,jones dillon,"Darien, Conn.",football,tcu
50,summers ty,"San Antonio, Texas",football,tcu
51,finch maxwell,"Houston, Texas",football,tcu
52,tu'ua ezra,"Anchorage, Alaska",football,tcu
53,koch connor,"Charleston, S.C.",football,tcu
54,song jonathan,"Fort Worth, Texas",football,tcu
55,ware carter,"Liberty Hill, Texas",football,tcu
56,biggurs caleb,"Cedar Hill, Texas",football,tcu
57,cahill donovan,"Summit, N.J.",football,tcu
58,barron harrison,"Atlanta, Ga.",football,tcu
59,white quazzel,"Tacoma, Wash.",football,tcu
60,elliott trey,"Dallas, Texas",football,tcu
61,harris hunter,"Aledo, Texas",football,tcu
62,broadnax jr. joseph,"Dallas, Texas",football,tcu
63,hollins kellton,"Zachary, La.",football,tcu
64,myers austin,"Manvel, Texas",football,tcu
65,mcdermott vai casey,"Raytown, Mo.",football,tcu
66,dubose parker,"Fort Worth, Texas",football,tcu
67,guyton nate,"Atlanta, Ga.",football,tcu
68,houston wil,"Fort Worth, Texas",football,tcu
69,bolisomi david,"Denton, Texas",football,tcu
70,mckinney anthony,"Rockford, Ill.",football,tcu
71,mcmillon coy,"Abilene, Texas",football,tcu
72,iwuagwu cordel,"Houston, Texas",football,tcu
73,lettman toby,"Surrey, England",football,tcu
74,gaynor chris,"Pompano Beach, Fla.",football,tcu
75,niang lucas,"New Canaan, Conn.",football,tcu
76,harris wes,"Aledo, Texas",football,tcu
77,davis al'dontre,"Lutcher, La.",football,tcu
78,wells pro,"St. Petersburg, Fla.",football,tcu
79,d'armore jason,"Pine Brooke, N.J.",football,tcu
80,yablon yishai,"Arlington, Texas",football,tcu
81,stringer brady,"Jacksonville, Fla.",football,tcu
82,novak cole,"Georgetown, Texas",football,tcu
83,raj niven,"Colleyville, Texas",football,tcu
84,williams christian,"Orange, Calif.",football,tcu
85,overshown gary,"Mesquite, Texas",football,tcu
86,rynd walker,"Fort Worth, Texas",football,tcu
87,hights trevontae,"Yoakum, Texas",football,tcu
88,lynn artayvious,"Bossier City, La.",football,tcu
89,ahrendt austin,"Sioux City, Iowa",football,tcu
90,blacklock ross,"Missouri City, Texas",football,tcu
91,collier l.j.,"Munday, Texas",football,tcu
92,ellis iii george,"Miramar, Fla.",football,tcu
93,bethley corey,"Katy, Texas",football,tcu
94,cooper terrell,"Lindale, Texas",football,tcu
95,collins dennis,"West Monroe, La.",football,tcu
96,applewhite christian,"Houston, Texas",football,tcu
97,avila esteban,"Arlington, Texas",football,tcu
98,burnette ian,"Wimberley, Texas",football,tcu
99,ceasar hidari,"Monroe, La.",football,tcu
100,davis derius,"Saint Francisville, La.",football,tcu
101,dike kris,"Van, Texas",football,tcu
102,filikitonga izaih,"Euless, Texas",football,tcu
103,franklin fabian,"Hattiesburg, Miss.",football,tcu
104,hunt tevailance,"Texarkana, Texas",football,tcu
105,jackson bryson,"Humble, Texas",football,tcu
106,johnson jawuan,"New Boston, Texas",football,tcu
107,lanz john,"Argyle, Texas",football,tcu
108,mathis ochaun,"Manor, Texas",football,tcu
109,moehrig-woodard trevon,"Spring Branch, Texas",football,tcu
110,simpson jacoby,"Houston, Texas",football,tcu
111,stephens jr. john,"Logansport, La.",football,tcu
112,van wagoner chase,"Allen, Texas",football,tcu
113,vongor atanza,"Grand Prairie, Texas",football,tcu
114,washington ar'darius,"Shreveport, La.",football,tcu
115,wilson ben,"Lake Tapps, Wash.",football,tcu
0,alvarado emily,"El Paso, Texas",womens soccer,tcu
1,ryan yazmeen,"Norman, Okla.",womens soccer,tcu
2,lue cachet,"Mississauga, Ontario",womens soccer,tcu
3,hubbard chaylyn,"Spring, Texas",womens soccer,tcu
4,eule danielle,"Lutz, Fla.",womens soccer,tcu
5,djuricek tijana,"Novi Sad, Serbia",womens soccer,tcu
6,juarez isabelle,"San Dimas, Calif.",womens soccer,tcu
7,owens ariana,"Austin, Texas",womens soccer,tcu
8,hill kayla,"Highlands Ranch, Colo.",womens soccer,tcu
9,christensen tayla,"Hamilton, New Zealand",womens soccer,tcu
10,oliver mckenzie,"Cedar Park, Texas",womens soccer,tcu
11,vice haley,"Dallas, Texas",womens soccer,tcu
12,smith tara,"Tulsa, Okla.",womens soccer,tcu
13,tomasdottir karitas,"Hella, Iceland",womens soccer,tcu
14,birmingham haley,"Prosper, Texas",womens soccer,tcu
15,sullivan whitney,"Missouri City, Texas",womens soccer,tcu
16,koplyay courtney,"Fort Collins, Colo.",womens soccer,tcu
17,heiser natalee,"Arlington, Texas",womens soccer,tcu
18,lund katie,"Plano, Texas",womens soccer,tcu
19,loughrey callyn,"Lino Lakes, Min..",womens soccer,tcu
20,riley sarah,"Huntington Beach, Calif.",womens soccer,tcu
21,wright madeline,"Omaha, Neb.",womens soccer,tcu
22,donlin ellen,"Chesterfield, Mo.",womens soccer,tcu
23,mallion haley,"Fort Lauderdale, Fla.",womens soccer,tcu
0,brokmeyer dylan,"Cypress, Texas",mens cross country,tcu
1,brown matthew,"Dallas, Texas",mens cross country,tcu
2,butz henry,"Fort Worth, Texas",mens cross country,tcu
3,caplinger kelby,"Lebanon, Ohio",mens cross country,tcu
4,hicks brendon,"Cypress, Texas",mens cross country,tcu
5,lacomble robbie,"Mountain View, Calif.",mens cross country,tcu
6,lacour patrick,"Metairie, La.",mens cross country,tcu
7,reichner aaron,"San Diego, Calif.",mens cross country,tcu
0,baker elizabeth,"Cohasset, Mass.",womens cross country,tcu
1,barth erin,"Newport Beach, Calif.",womens cross country,tcu
2,fairchild kelly,"Wrightwood, Calif",womens cross country,tcu
3,goertzen brenley,"Woodbury, Minn.",womens cross country,tcu
4,hamel molly,"Avon, Conn.",womens cross country,tcu
5,hicks nicole,"Phoenix, Ariz.",womens cross country,tcu
6,johnston kirsten,"Mont Belvieu, Texas",womens cross country,tcu
7,mandel evelyn,"Temecula, Calif.",womens cross country,tcu
8,suarez emily,"Edinburg, Texas",womens cross country,tcu
9,sullivan bailey,"Lawrence, Kan.",womens cross country,tcu
10,tilly dominique,"New Braunfels, Texas",womens cross country,tcu
11,tomaini lindsay,"Naples, Fla.",womens cross country,tcu
0,brown trevor,"Austin, Texas",mens golf,tcu
1,fisher triston,"Southlake, Texas",mens golf,tcu
2,fitzgerald jason,"Wichita Falls, Texas",mens golf,tcu
3,gurtner daniel,"Guatemala City, Guatemala",mens golf,tcu
4,maclean turner,"Fort Worth, Texas",mens golf,tcu
5,mazier pierre,"Saint-Raphael, France",mens golf,tcu
6,mazzoli stefano,"Montorfano, Italy",mens golf,tcu
7,ravetto david,"Paris, France",mens golf,tcu
8,springer hayden,"Trophy Club, Texas",mens golf,tcu
0,breitenwischer tiffany,"Coppell, Texas",womens golf,tcu
1,bruner greta,"Conroe, Texas",womens golf,tcu
2,clark annika,"Highlands, Texas",womens golf,tcu
3,do grace,"Coppell, Texas",womens golf,tcu
4,martin emmy,"Odessa, Fla.",womens golf,tcu
5,mcdougald brooke,"The Woodlands, Texas",womens golf,tcu
6,shin yeji,"Norwood, N.J.",womens golf,tcu
0,andrade joao,"Brasilia, Brazil",mens swimming,tcu
1,barry brendan,"San Diego, Calif.",mens swimming,tcu
2,bennett ian,"Katy, Texas",mens swimming,tcu
3,bowers derek,"Gilbert, Ariz.",mens swimming,tcu
4,brewer matthew,"San Angelo, Texas",mens swimming,tcu
5,brown heyward,"Greenville, S.C.",mens swimming,tcu
6,chao kevin,"Irvine, Calif.",mens swimming,tcu
7,drewes jonathan,"Missouri City, Texas",mens swimming,tcu
8,duican radu,"Bucharest, Romania",mens swimming,tcu
9,hall destin,"Savannah, Ga.",mens swimming,tcu
10,hunnicutt carlos,"Springfield, Ore.",mens swimming,tcu
11,legendre rhory,"The Woodlands, Texas",mens swimming,tcu
12,martin migs,"San Antonio, Texas",mens swimming,tcu
13,miller weston,"Scottsdale, Ariz.",mens swimming,tcu
14,moncino owen,"Atlanta, Ga.",mens swimming,tcu
15,nezami darian,"Houston, Texas",mens swimming,tcu
16,odendaal dayne,South Africa,mens swimming,tcu
17,shurtleff andrew,"Flower Mound, Texas",mens swimming,tcu
18,smith john,"Huntsville, Ala.",mens swimming,tcu
19,spallas matt,"Elk Grove, Calif.",mens swimming,tcu
20,sullivan ross,"Austin, Texas",mens swimming,tcu
21,swierczynski jakub,"Chorzow, Poland",mens swimming,tcu
22,thach tommy,"Burien, Wash.",mens swimming,tcu
23,whelan ryan,"Granite Bay, Calif.",mens swimming,tcu
0,barczyk victoria,"Lafayette, La.",womens swimming,tcu
1,clough sally,"Lebanon, Ohio",womens swimming,tcu
2,flynn bailey,"Brentwood, Tenn.",womens swimming,tcu
3,gibson emily,"Southlake, Texas",womens swimming,tcu
4,halliburton lauren,"Richardson, Texas",womens swimming,tcu
5,ibrahim maddie,"Austin, Texas",womens swimming,tcu
6,johnson maddie,"Sacramento, Calif.",womens swimming,tcu
7,kenchel katelyn,"Evergreen, Colo.",womens swimming,tcu
8,key amanda,"Albuquerque, N.M.",womens swimming,tcu
9,maxey catherine,"Charlotte, N.C.",womens swimming,tcu
10,miller chloe,"Granite Bay, Calif.",womens swimming,tcu
11,munster claire,"Madison, Ala.",womens swimming,tcu
12,newell grace,"Louisville, Colo.",womens swimming,tcu
13,newton devin,"Fountain Valley, Calif.",womens swimming,tcu
14,newton taylor,"Fountain Valley, Calif.",womens swimming,tcu
