,name,hometown,sport,school
0,John Burt,"Tallahassee, Fla.",mens basketball,texas
1,Kris Boyd,"Gilmer, Texas",mens basketball,texas
2,Cameron Rising,"Ventura, Calif.",mens basketball,texas
3,Anthony Cook,"Houston, Texas",mens basketball,texas
4,Devin Duvernay,"Sachse, Texas",mens basketball,texas
5,Shane Buechele,"Arlington, Texas",mens basketball,texas
6,Caden Sterns,"Cibolo, Texas",mens basketball,texas
7,Ryan Bujcevski,"Sydney, Australia",mens basketball,texas
8,Casey Thompson,"Newcastle, Okla.",mens basketball,texas
9,Collin Johnson,"San Jose, Calif.",mens basketball,texas
10,Sam Ehlinger,"Austin, Texas",mens basketball,texas
11,P.J. Locke III,"Beaumont, Texas",mens basketball,texas
12,Jerrod Heard,"Denton, Texas",mens basketball,texas
13,Chris Brown,"Houston, Texas",mens basketball,texas
14,Davion Curtis,"Temple, Texas",mens basketball,texas
15,Davante Davis,"Miami, Fla.",mens basketball,texas
16,Brandon Jones,"Nacogdoches, Texas",mens basketball,texas
17,Kyle Porter,"Katy, Texas",mens basketball,texas
18,Jeffrey McCulloch,"Houston, Texas",mens basketball,texas
19,John Bonney,"Houston, Texas",mens basketball,texas
20,B.J. Foster,"Angleton, Texas",mens basketball,texas
21,Eric Cuffee,"Waco, Texas",mens basketball,texas
22,Donovan Duvernay,"Sachse, Texas",mens basketball,texas
23,Jarmarquis Durst,"Conroe, Texas",mens basketball,texas
24,Kirk Johnson,"San Jose, Calif.",mens basketball,texas
25,Josh Thompson,"Nacogdoches, Texas",mens basketball,texas
26,Toneil Carter,"Houston, Texas",mens basketball,texas
27,Kyle Hrncir,"San Antonio, Texas",mens basketball,texas
28,Malcolm Roach,"Baton Rouge, La.",mens basketball,texas
29,Daniel Young,"Houston, Texas",mens basketball,texas
30,Gary  Johnson,"Douglas, Ala.",mens basketball,texas
31,Tim Yoder,"Plano, Texas",mens basketball,texas
32,Edwin Freeman,"Arlington, Texas",mens basketball,texas
33,Russell Hine,"Austin, Texas",mens basketball,texas
34,Demarco Boyd,"Gilmer, Texas",mens basketball,texas
35,Chase Moore,"Los Angeles, Calif.",mens basketball,texas
36,Kobe Boyce,"Corinth, Texas",mens basketball,texas
37,Jack Geiger,"San Jose, Calif.",mens basketball,texas
38,Montrell Estell,"Hooks, Texas",mens basketball,texas
39,Edward Pequeno,"McAllen, Texas",mens basketball,texas
40,Ayodele Adeoye,"St. Louis, Mo.",mens basketball,texas
41,Hank Coutoumanos,"Southlake, Texas",mens basketball,texas
42,Tristian Houston,"Galena Park, Texas",mens basketball,texas
43,Marqez Bimage,"Brenham, Texas",mens basketball,texas
44,Cameron Townsend,"Missouri City, Texas",mens basketball,texas
45,Breckyn Hager,"Austin, Texas",mens basketball,texas
46,Chris Naggar,"Arlington, Texas",mens basketball,texas
47,Anthony Wheeler,"Dallas, Texas",mens basketball,texas
48,Andrew Beck,"Tampa, Fla.",mens basketball,texas
49,Andrew Fitzgerald,"Flower Mound, Texas",mens basketball,texas
50,Ta'Quon Graham,"Temple, Texas",mens basketball,texas
51,Joshua Rowland,"Madison, Miss.",mens basketball,texas
52,Hayden Bruce,"Leander, Texas",mens basketball,texas
53,Samuel Cosmi,"Humble, Texas",mens basketball,texas
54,Jak Holbrook,"Austin, Texas",mens basketball,texas
55,D'Andre Christmas,"New Orleans, La.",mens basketball,texas
56,Zach Shackelford,"Belton, Texas",mens basketball,texas
57,Cort Jaquess,"San Antonio, Texas",mens basketball,texas
58,Mikey Grandy,"San Jose, Calif.",mens basketball,texas
59,Ishan Rison,"Katy, Texas",mens basketball,texas
60,Tope Imade,"Arlington, Texas",mens basketball,texas
61,Derek Kerstetter,"San Antonio, Texas",mens basketball,texas
62,Austin Allsup,"Austin, Texas",mens basketball,texas
