,name,hometown,sport,school
0,Brandone  Francis,"La Romana, Dominican Republic",mens basketball,texas_tech
1,Josh Webster,"St. Louis, Mo.",mens basketball,texas_tech
2,Malik Ondigo,"El Mirage, Ariz.",mens basketball,texas_tech
3,Jarrett Culver,"Lubbock, Texas",mens basketball,texas_tech
4,Avery Benson,"Springdale, Ark.",mens basketball,texas_tech
5,Davide Moretti,"Bologna, Italy",mens basketball,texas_tech
6,Andrew Sorrells,"North Richland                                                                Hills, Texas",mens basketball,texas_tech
7,Norense Odiase,"Fort Worth,                                                                Texas",mens basketball,texas_tech
8,Parker Hicks,"Decatur, Texas",mens basketball,texas_tech
9,Erin DeGrate,"Waco, TX",womens basketball,texas_tech
10,Sydney Goodson,"Argyle, Texas",womens basketball,texas_tech
11,Tihana Stojsavljevic,"Zagreb, Croatia",womens basketball,texas_tech
12,Brittany Brewer,"Abilene,                                                                Texas",womens basketball,texas_tech
13,Angel Hayden,"Canyon, Texas",womens basketball,texas_tech
14,Zuri Sanders,"Evansville,                                                                Indiana",womens basketball,texas_tech
15,Cody Farhat,"Plano,                                                                Texas",baseball,texas_tech
16,Gabe Holt,"Bonaire, Georgia",baseball,texas_tech
17,Michael Davis,"Lubbock,                                                                Texas",baseball,texas_tech
18,Grant Little,"Midland, Texas",baseball,texas_tech
19,Brian Klein,"Keller, Texas",baseball,texas_tech
20,Cody Masters,"Coppell, Texas",baseball,texas_tech
21,Kurt Wilson,"Arlington, Texas",baseball,texas_tech
22,Connor Beck,"Midland, Texas",baseball,texas_tech
23,Cameron Warren,"Midwest City, Okla.",baseball,texas_tech
24,John Henry Gonzalez,"Edinburg, Texas",baseball,texas_tech
25,Jake McDonald,"Maud, Texas",baseball,texas_tech
26,Parker Kelly,"Wichita Falls, Texas",baseball,texas_tech
27,Josh Jung,"San Antonio, Texas",baseball,texas_tech
28,John McMillon,"Jasper, Texas",baseball,texas_tech
29,Zach Rheams,"Angleton, Texas",baseball,texas_tech
30,Clay Koelzer,"Amarillo, Texas",baseball,texas_tech
31,KC Simonich,"Lemont, Illinois",baseball,texas_tech
32,Erikson Lanning,"Woodstock,                                                                Ga.",baseball,texas_tech
33,Connor Queen,"Boerne, Texas",baseball,texas_tech
34,Braxton Fulford,"Lubbock, Texas",baseball,texas_tech
35,Ty Harpenau,"Fort Smith,                                                                Ark.",baseball,texas_tech
36,Clayton Beeter,"Colleyville, Texas",baseball,texas_tech
37,Davis Martin,"San Angelo,                                                                Texas",baseball,texas_tech
38,Caleb Freeman,"Abilene, Texas",baseball,texas_tech
39,Caleb Kilian,"Flower Mound, Texas",baseball,texas_tech
40,Dane Haveman,"Katy, Texas",baseball,texas_tech
41,Ryan Shetter,"Friendswood,                                                                Texas",baseball,texas_tech
42,Zayne Willems,"Aledo, Texas",baseball,texas_tech
43,Andrew Davis,"Frisco, Texas",baseball,texas_tech
44,Nick Candelari,"Spring, Texas",baseball,texas_tech
45,Dylan Dusek,"Sugar Land,                                                            Texas",baseball,texas_tech
46,Richard Gilbert,"San Antonio, Texas",baseball,texas_tech
47,Jose Quezada,"Chihuahua, Mexico",baseball,texas_tech
48,Steven Gingery,"Huntington Beach,                                                                Calif.",baseball,texas_tech
49,Ryan Sublette,"Lemont, Illinois",baseball,texas_tech
50,Jordyn  Brooks,"Houston, Texas",football,texas_tech
51,Quan Shorts,"Humble, Texas",football,texas_tech
52,Xavier Martin,"Cibolo, Texas",football,texas_tech
53,Desmon  Smith,"Odessa, Texas",football,texas_tech
54,Octavious Morgan,"Greenwood, S.C.",football,texas_tech
55,McLane Carter,"Gilmer, Texas",football,texas_tech
56,Jett Duffey,"Mansfield, Texas",football,texas_tech
57,Jah'Shawn Johnson,"Ennis, Texas",football,texas_tech
