,name,hometown,sport,school
0,Alex Olesinski,"Roswell, N.M.",mens basketball,ucla
1,Cody Riley,"Kansas City, Kan.",mens basketball,ucla
2,Aaron Holiday,"Chatsworth, Calif.",mens basketball,ucla
3,Jaylen Hands,"San Diego, Calif.",mens basketball,ucla
4,Chris Smith,"Chicago, Ill.",mens basketball,ucla
5,Isaac Wulff,"Laguna Beach, Calif.",mens basketball,ucla
6,Kris Wilkes,"Indianapolis, Ind.",mens basketball,ucla
7,Gyorgy Goloman,"Kormend, Hungary",mens basketball,ucla
8,Alec Wulff,"Laguna Beach, Calif.",mens basketball,ucla
9,Armani Dodson,"Fontana, Calif.",mens basketball,ucla
10,Prince Ali,"The Bronx, N.Y.",mens basketball,ucla
11,Jalen Hill,"Corona, Calif.",mens basketball,ucla
12,Joseph Wallace,"Woodland Hills, Calif.",mens basketball,ucla
13,Ikenna Okwarabizie,"Lagos, Nigeria",mens basketball,ucla
14,Thomas Welsh,"Redondo Beach, Calif.",mens basketball,ucla
15,Chantel Horvat,"Geelong, Australia",womens basketball,ucla
16,Kayla Owens,"Houston, Texas",womens basketball,ucla
17,Jordin Canada,"Los Angeles, Calif.",womens basketball,ucla
18,Ashley Hearn,"Rowlett, Texas",womens basketball,ucla
19,Lindsey Corsaro,"Indianapolis, Ind.",womens basketball,ucla
20,Ally Rosenblum,"Newport Coast, Calif.",womens basketball,ucla
21,Lajahna Drummer,"Inglewood, Calif.",womens basketball,ucla
22,Michaela Onyenwere,"Aurora, Colo.",womens basketball,ucla
23,Kennedy Burke,"Northridge, Calif.",womens basketball,ucla
24,Kelli Hayes,"San Jose, Calif.",womens basketball,ucla
25,Japreece Dean,"Austin, Texas",womens basketball,ucla
26,Monique Billings,"Corona, Calif.",womens basketball,ucla
27,Chrissy Baird,"Wheaton, Ill.",womens basketball,ucla
28,Lauryn Miller,"Kirkwood, Mo.",womens basketball,ucla
29,Ryan Kreidler,"Davis, Calif.",baseball,ucla
30,Kevin Kendall,"La Mirada, Calif.",baseball,ucla
31,Garrett Mitchell,"Orange, Calif.",baseball,ucla
32,Jack Stronach,"La Mesa, Calif.",baseball,ucla
33,Michael Toglia,"Gig Harbor, Wash.",baseball,ucla
34,Jarron Silva,"Stockton, Calif.",baseball,ucla
35,RJ Teijeiro,"Foster City, Calif.",baseball,ucla
36,Sam Glick,"El Toro, Calif.",baseball,ucla
37,Jon Olsen,"Rancho Cucamonga, Calif.",baseball,ucla
38,Justin Hooper,"San Ramon, Calif.",baseball,ucla
39,Jake Bird,"Valencia, Calif.",baseball,ucla
40,Will McInerny,"Laguna Beach, Calif.",baseball,ucla
41,Kyle Cuellar,"Arcadia, Calif.",baseball,ucla
42,Jeremy Ydens,"Campbell, Calif.",baseball,ucla
43,Jack Ralston,"Newhall, Calif.",baseball,ucla
44,Chase Farrell,"Valencia, Calif.",baseball,ucla
45,Jordan Prendiz,"Visalia, Calif.",baseball,ucla
46,Zach Pettway,"Long Beach, Calif.",baseball,ucla
47,Daniel Amaral,"Huntington Beach, Calif.",baseball,ucla
48,Brian Gadsby,"Crescenta Valley, Calif.",baseball,ucla
49,Garrett Barker,"Laguna Hills, Calif.",baseball,ucla
50,Jake Hirabayashi,"Sherman Oaks, Calif.",baseball,ucla
51,Michael Townsend,"Los Alamitos, Calif.",baseball,ucla
52,Matt Walker,"Fresno, Calif.",baseball,ucla
53,Gavin Johns,"Temecula, Calif.",baseball,ucla
54,Ryan Garcia,"Sierra Madre, Calif.",baseball,ucla
55,Chase Strumpf,"Dana Point, Calif.",baseball,ucla
56,Kyle Molnar,"Aliso Viejo, Calif.",baseball,ucla
57,Kyle Mora,"Los Alamitos, Calif.",baseball,ucla
58,Jake Pries,"San Juan Capistrano, Calif.",baseball,ucla
59,Kevin Morden,"La Quinta, Calif.",baseball,ucla
60,Holden Powell,"Visalia, Calif.",baseball,ucla
61,Ty Haselman,"Newcastle, Wash.",baseball,ucla
62,Nick Scheidler,"Encinitas, Calif.",baseball,ucla
63,Nathan Hadley,"Los Angeles, Calif.",baseball,ucla
64,Daniel Rosica,"Fountain Valley, Calif.",baseball,ucla
65,Darnay Holmes,"Pasadena, Calif.",football,ucla
66,Soso Jamabo,"Plano, Texas",football,ucla
67,Jordan Lasley,"Compton, Calif.",football,ucla
68,Josh Woods,"Upland, Calif.",football,ucla
