,name,hometown,sport,school
0,Shaqquan Aaron,"Los Angeles, Calif.",mens basketball,usc
1,Jordan Usher,"Canton, Ga.",mens basketball,usc
2,Jonah Mathews,"Santa Monica, Calif.",mens basketball,usc
3,Harrison Henderson,"Dallas, Texas",mens basketball,usc
4,Chimezie Metu,"Lawndale, Calif.",mens basketball,usc
5,Derryck Thornton,"Los Angeles, Calif.",mens basketball,usc
6,Jordan McLaughlin,"Etiwanda, Calif.",mens basketball,usc
7,Devin Fleming,"Moreno Valley, Calif.",mens basketball,usc
8,Charles (Chuck) O'Bannon Jr.,"Las Vegas, Nev.",mens basketball,usc
9,Kurt Karis,"Northbrook, Ill.",mens basketball,usc
10,Bennie Boatwright,"Mission Hills, Calif.",mens basketball,usc
11,Elijah Stewart,"DeRidder, La.",mens basketball,usc
12,Nick Rakocevic,"Chicago, Ill.",mens basketball,usc
13,Victor Uyaelunmo,"Miami, Fla.",mens basketball,usc
14,Shalexxus Aaron,"Apple Valley, Calif.",womens basketball,usc
15,Jordan Adams,"Irvine, Calif.",womens basketball,usc
16,Minyon Moore,"Hercules, Calif.",womens basketball,usc
17,Mariya Moore,"Hercules, Calif.",womens basketball,usc
18,Ja'Tavia Tapley,"Jacksonville, Fla.",womens basketball,usc
19,Marguerite Effa,"Los Angeles, Calif.",womens basketball,usc
20,Sadie Edwards,"Meridan, Conn.",womens basketball,usc
21,Aliyah Mazyck,"Charlotte, N.C.",womens basketball,usc
22,Kyerstin Galloway,"Los Angeles, Calif.",womens basketball,usc
23,Asiah Jones,"Piedmont, S.C.",womens basketball,usc
24,Candela Abejón,"Gijon, Spain",womens basketball,usc
25,Dani Milisic,"Sydney, Australia",womens basketball,usc
26,Kristen Simon,"Gardena, Calif.",womens basketball,usc
27,Christian Moya,"Diamond Bar, Calif.",baseball,usc
28,CJ Stubbs,"Del Mar, Calif.",baseball,usc
29,Brandon Perez,"Newport Beach, Calif.",baseball,usc
30,Blake Sabol,"Aliso Viejo, Calif.",baseball,usc
31,Matthew Acosta,"Chino Hills, Calif.",baseball,usc
32,Ben Ramirez,"Chula Vista, Calif.",baseball,usc
33,Angelo Armenta,"Monrovia, Calif.",baseball,usc
34,Tyler Pritchard,"Lake Elsinore, Calif.",baseball,usc
35,Lars Nootbaar,"El Segundo, Calif.",baseball,usc
36,Kaleb Murphy,"Apple Valley, Calif.",baseball,usc
37,Mitch Hart,"Granite Bay, Calif.",baseball,usc
38,Chase Bushor,"Solana Beach, Calif.",baseball,usc
39,Jamal O'Guinn,"Fresno, Calif.",baseball,usc
40,John Beller,"Hermosa Beach, Calif.",baseball,usc
41,Trevor Halsema,"San Diego, Calif.",baseball,usc
42,Austin Manning,"Oakdale, Calif.",baseball,usc
43,Stephen Dubb,"Pasadena, Calif.",baseball,usc
44,Mason Perryman,"Bakersfield, Calif.",baseball,usc
45,Brady Shockey,"Irvine, Calif.",baseball,usc
46,Dillon Paulson,"Encinitas, Calif.",baseball,usc
47,John Thomas,"Los Angeles, Calif.",baseball,usc
48,Brad Wegman,"Temecula, Calif.",baseball,usc
49,Kyle Hurt,"Rancho Santa Fe, Calif.",baseball,usc
50,Isaac  Esqueda,"Pomona, Calif.",baseball,usc
51,Alex Cornwell,"La Cañada, Calif.",baseball,usc
52,Riley Lamb,"Elk Grove, Calif.",baseball,usc
53,Solomon Bates,"Victorville, Calif.",baseball,usc
54,Augie Sylk,"Pacific Palisades, Calif.",baseball,usc
55,Connor Lunn,"Carlsbad, Calif.",baseball,usc
56,Bart West,N/A,baseball,usc
57,Daniel Edson,"Las Vegas, Nev.",baseball,usc
58,Brian Gursky,"Granger, Ind.",baseball,usc
59,Zack Sharpley,"Mission Viejo, Calif.",baseball,usc
60,Chris Clarke,"Westlake Village,                                                            Calif.",baseball,usc
61,RJ Bates,"Victorville, Calif.",baseball,usc
62,Quentin Longrie,"Mission Viejo, Calif.",baseball,usc
63,Bubba Bolden,"Las Vegas, NV",football,usc
64,Michael Pittman Jr.,"Woodland Hills,                                                            CA",football,usc
65,Isaiah Pola-Mao,"Phoenix, AZ",football,usc
66,Stephen Carr,"Gardena, CA",football,usc
67,Marvell Tell III,"Pasadena, CA",football,usc
68,Iman Marshall,"Long Beach, CA",football,usc
69,Randal Grimes,"Las Vegas, NV",football,usc
70,Greg Johnson,"Los Angeles, CA",football,usc
71,John Houston Jr.,"Carson, CA",football,usc
