,name,hometown,sport,school
0,Sedrick Barefield,"Corona, Calif.",mens basketball,utah
1,Justin Bibbins,"Carson, Calif.",mens basketball,utah
2,Kolbe Caldwell,"Bowling Green, Ky.",mens basketball,utah
3,Donnie Tillman,"Detroit, Mich.",mens basketball,utah
4,Parker Van Dyke,"Salt Lake City, Utah",mens basketball,utah
5,Jake Connor,"Salt Lake City, Utah",mens basketball,utah
6,Chris Seeley,"Fresno, Calif.",mens basketball,utah
7,David Collette,"Murray, Utah",mens basketball,utah
8,Brooks King,"Boise, Idaho",mens basketball,utah
9,Nate Duda,"Framingham, Mass.",mens basketball,utah
10,Beau Rydalch,"Oakley, Utah",mens basketball,utah
11,Tyler Rawson,"American Fork, Utah",mens basketball,utah
12,Gabe Bealer,"Antelope, Calif.",mens basketball,utah
13,Jayce Johnson,"Mission Viejo, Calif.",mens basketball,utah
14,Marc Reininger,"Monument, Colo.",mens basketball,utah
15,Jakub Jokl,"Havlickuv Brod, Czech Republic",mens basketball,utah
16,Christian Popoola,"Las Vegas, Nev.",mens basketball,utah
17,Devante Doutrive,"Woodland Hills, Calif.",mens basketball,utah
18,Kiana Moore,"Fairfield, Calif.",womens basketball,utah
19,Jordan Cruz,"Sacramento, Calif.",womens basketball,utah
20,Tori Williams,"Boise, Idaho",womens basketball,utah
21,Megan  Huff,"Federal Way, Wash.",womens basketball,utah
22,Erika Bean,"Sacramento, Calif.",womens basketball,utah
23,Emily Potter,"Winnipeg, Manitoba",womens basketball,utah
24,Megan Jacobs,"Las Vegas, Nev.",womens basketball,utah
25,Elli Koskinen,"Salo, Finland",womens basketball,utah
26,Dru Gylten,"Rapid City, S.D.",womens basketball,utah
27,Wendy Anae,"San Diego, Calif.",womens basketball,utah
28,Arianna  LaLonde,"Phoenix, Ariz.",womens basketball,utah
29,Daneesha  Provo,"Dartmouth, Nova Scotia",womens basketball,utah
30,Tilar Clark,"Idaho Falls, Idaho",womens basketball,utah
31,Maurane Corbin,"Saint-Bruno, Quebec",womens basketball,utah
32,Tanaeya BoClair,"San Antonio, Texas",womens basketball,utah
33,Brett Brocoff,"Las Vegas, Nev.",baseball,utah
34,Davis  Delorefice,"Fairfield, Calif.",baseball,utah
35,Oliver Dunn,"Salt Lake City, Utah",baseball,utah
36,Matt Richardson,"San Diego, Calif.",baseball,utah
37,Isaac Cruz,"Fremont, Calif.",baseball,utah
38,Dominic Foscalina,"Livermore, Calif.",baseball,utah
39,Wade Gulden,"Redding, Calif.",baseball,utah
40,Rykker  Tom,"Cedar City, Utah",baseball,utah
41,Riley Pierce,"Salem, Utah",baseball,utah
42,Trenton Stoltz,"Phoenix, Ariz.",baseball,utah
43,Kyle Robeniol,"Rancho Cucamonga, Calif.",baseball,utah
44,Ian MacIver,"Pleasant Hill, Calif.",baseball,utah
45,Erick Migueles,"Tucson, Ariz.",baseball,utah
46,Chandler Anderson,"Park City, Utah",baseball,utah
47,Demitri Colacchio,"Aliso Viejo, Calif.",baseball,utah
48,Tanner Thomas,"Aurora, Colo.",baseball,utah
