,name,hometown,sport,school
0,"austin, jr. larry","Springfield, Ill./Xavier University",mens basketball,vanderbilt
1,baptiste djery,"Gonaives, Haiti/Prestonwood Christian (Texas)",mens basketball,vanderbilt
2,brown clevon,"San Antonio, Texas/Churchill",mens basketball,vanderbilt
3,evans maxwell,"Houston, Texas/Bellaire",mens basketball,vanderbilt
4,fisher-davis matthew,"Charlotte, N.C./Butler",mens basketball,vanderbilt
5,lachance riley,"Brookfield, Wis./Brookfield Central",mens basketball,vanderbilt
6,lee saben,"Phoenix, Ariz./Corona Del Sol",mens basketball,vanderbilt
7,obinna ejike,"Enugu, Nigeria/Virginia Academy (Va.)",mens basketball,vanderbilt
8,rice isaiah,"Indianapolis, Ind./Park Tudor",mens basketball,vanderbilt
9,roberson jeff,"Houston, Texas/The Kinkaid School",mens basketball,vanderbilt
10,ryan matt,"Cortlandt Manor, N.Y./Notre Dame",mens basketball,vanderbilt
11,toye joe,"Chicago, Ill./Whitney Young",mens basketball,vanderbilt
12,wetzell yanni,"Auckland, N.Z./St. Mary's (Texas)",mens basketball,vanderbilt
13,willis payton,"Fayetteville, Ark./Fayetteville",mens basketball,vanderbilt
0,overbeck kayla,"Newbury Park, Calif. - Newbury Park",womens basketball,vanderbilt
1,hall chelsie,"Boca Raton, Fla. - Seffner Christian",womens basketball,vanderbilt
2,bell rachel,"Cumberland Furnace, Tenn. - Creek Wood",womens basketball,vanderbilt
3,walker cierra,"Oregon City, Ore. - Oregon City",womens basketball,vanderbilt
4,dancy myka,"Antioch, Tenn. - Antioch",womens basketball,vanderbilt
5,whalen erin,"Charlotte, N.C. - Providence Day School",womens basketball,vanderbilt
6,horrocks bree,"Buford, Ga. - Purdue",womens basketball,vanderbilt
7,newby autumn,"Lawrenceville, Ga. - Archer",womens basketball,vanderbilt
8,carter lealea,"Dickson, Tenn. - Dickson County",womens basketball,vanderbilt
9,ejiofor blessing,"Ebonyi, Nigeria - Eastside (N.J.)",womens basketball,vanderbilt
10,reed christa,"Bay St. Louis, Miss. - Bay",womens basketball,vanderbilt
11,fasoula mariella,"Athens, Greece - Boston College",womens basketball,vanderbilt
12,clemons-green kaleigh,"Chattanooga, Tenn. - Baylor School",womens basketball,vanderbilt
13,warren paige,"Dublin, Ohio - Dublin Coffman",womens basketball,vanderbilt
0,blaylock garrett,"T.C. Roberson - Asheville, N.C.",baseball,vanderbilt
1,bleday jj,"A. Crawford Mosley - Panama City Beach, Fla.",baseball,vanderbilt
2,brown aaron,"Mt. Juliet - Mt. Juliet, Tenn.",baseball,vanderbilt
3,brown tyler,"Olentangy Orange - Ashland, Ohio",baseball,vanderbilt
