,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,brown clevon,"San Antonio, Texas/Churchill",N/A,"San Antonio, Texas/Churchill",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
1,evans maxwell,"Houston, Texas/Bellaire",N/A,"Houston, Texas/Bellaire",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
2,garland darius,"Nashville, Tenn./Brentwood Academy",N/A,"Nashville, Tenn./Brentwood Academy",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
3,hunt mac,"Chattanooga, Tenn./McCallie",N/A,"Chattanooga, Tenn./McCallie",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
4,lee saben,"Phoenix, Ariz./Corona Del Sol",N/A,"Phoenix, Ariz./Corona Del Sol",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
5,moyer matthew,"Gahanna, Ohio/Syracuse",N/A,"Gahanna, Ohio/Syracuse",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
6,nesmith aaron,"Charleston, S.C./Porter Gaud",N/A,"Charleston, S.C./Porter Gaud",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
7,obinna ejike,"Enugu, Nigeria/Virginia Academy (Va.)",N/A,"Enugu, Nigeria/Virginia Academy (Va.)",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
8,rice isaiah,"Indianapolis, Ind./Park Tudor",N/A,"Indianapolis, Ind./Park Tudor",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
9,ryan matt,"Cortlandt Manor, N.Y./Notre Dame",N/A,"Cortlandt Manor, N.Y./Notre Dame",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
10,shittu simi,"Burlington, Ont./Vermont Academy",N/A,"Burlington, Ont./Vermont Academy",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
11,toye joe,"Chicago, Ill./Whitney Young",N/A,"Chicago, Ill./Whitney Young",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
12,wetzell yanni,"Auckland, N.Z./St. Mary's (Texas)",N/A,"Auckland, N.Z./St. Mary's (Texas)",Last Name,Hometown/Previous School,N/A,Hometown/Previous School,mens basketball,vanderbilt
0,hall chelsie,"Boca Raton, Fla. - Seffner Christian",N/A,"Boca Raton, Fla. - Seffner Christian",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
1,cambridge jordyn,"Nashville, Tenn. - The Ensworth School",N/A,"Nashville, Tenn. - The Ensworth School",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
2,walker cierra,"Oregon City, Ore. - Oregon City",N/A,"Oregon City, Ore. - Oregon City",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
3,alexander brinae,"Murfreesboro, Tenn. - Riverdale",N/A,"Murfreesboro, Tenn. - Riverdale",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
4,horrocks bree,"Buford, Ga. - Purdue",N/A,"Buford, Ga. - Purdue",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
5,paldrmic isabella,"Lincolnshire, Ill. - Stevenson",N/A,"Lincolnshire, Ill. - Stevenson",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
6,newby autumn,"Lawrenceville, Ga. - Archer",N/A,"Lawrenceville, Ga. - Archer",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
7,carter lealea,"Dickson, Tenn. - Dickson County",N/A,"Dickson, Tenn. - Dickson County",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
8,fasoula mariella,"Athens, Greece - Boston College",N/A,"Athens, Greece - Boston College",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
9,clemons-green kaleigh,"Chattanooga, Tenn. - Baylor School",N/A,"Chattanooga, Tenn. - Baylor School",Last Name,Hometown - Last School,N/A,Hometown - Last School,womens basketball,vanderbilt
0,blaylock garrett,"T.C. Roberson - Asheville, N.C.",N/A,"T.C. Roberson - Asheville, N.C.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
1,bleday jj,"A. Crawford Mosley - Panama City Beach, Fla.",N/A,"A. Crawford Mosley - Panama City Beach, Fla.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
2,brown aaron,"Mt. Juliet - Mt. Juliet, Tenn.",N/A,"Mt. Juliet - Mt. Juliet, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
3,brown tyler,"Olentangy Orange - Ashland, Ohio",N/A,"Olentangy Orange - Ashland, Ohio",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
4,clarke philip,"Christ Presbyterian Academy - Franklin, Tenn.",N/A,"Christ Presbyterian Academy - Franklin, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
5,conger maddux,"Stephenville - Stephenville, Texas",N/A,"Stephenville - Stephenville, Texas",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
6,davis cooper,"St. Aloysius Gonzaga - Mississauga, Ontario",N/A,"St. Aloysius Gonzaga - Mississauga, Ontario",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
7,day chandler,"Watkins Memorial - Granville, Ohio",N/A,"Watkins Memorial - Granville, Ohio",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
8,demarco pat,"Winder-Barrow - Staten Island, N.Y.",N/A,"Winder-Barrow - Staten Island, N.Y.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
9,duvall ty,"Lebanon - Lebanon, Ohio",N/A,"Lebanon - Lebanon, Ohio",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
10,eder jake,"Calvary Christian Academy - Ocean Ridge, Fla.",N/A,"Calvary Christian Academy - Ocean Ridge, Fla.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
11,fellows drake,"Joliet Catholic Academy - Plainfield, Ill.",N/A,"Joliet Catholic Academy - Plainfield, Ill.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
12,fentress kiambu,"Ensworth - Nashville, Tenn.",N/A,"Ensworth - Nashville, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
13,fisher hugh,"Briarcrest Christian - Eads, Tenn.",N/A,"Briarcrest Christian - Eads, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
14,franklin aj,"Wilson Central - Lebanon, Tenn.",N/A,"Wilson Central - Lebanon, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
15,gillis jackson,"Wilmington - Wilmington, Mass.",N/A,"Wilmington - Wilmington, Mass.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
16,gobillot joe,"St. John's - Houston, Texas",N/A,"St. John's - Houston, Texas",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
17,gonzalez jayson,"Bishop Amat - Covina, Calif.",N/A,"Bishop Amat - Covina, Calif.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
18,grisanti walker,"Christian Brothers - Collierville, Tenn.",N/A,"Christian Brothers - Collierville, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
19,hickman mason,"Pope John Paul II - Hendersonville, Tenn.",N/A,"Pope John Paul II - Hendersonville, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
20,infante julian,"Westminister Christian - Miami, Fla.",N/A,"Westminister Christian - Miami, Fla.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
21,jones alonzo,"Columbus - Columbus, Ga.",N/A,"Columbus - Columbus, Ga.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
22,kaiser connor,"Blue Valley West - Overland Park, Kan.",N/A,"Blue Valley West - Overland Park, Kan.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
23,kaiser erik,"Waterloo - Waterloo, Ill.",N/A,"Waterloo - Waterloo, Ill.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
24,king zach,"Spring Hill - Spring Hill, Tenn.",N/A,"Spring Hill - Spring Hill, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
25,martin austin,"Trinity Christian Academy - Jacksonville, Fla.",N/A,"Trinity Christian Academy - Jacksonville, Fla.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
26,paul ethan,"International School - Bellevue, Wash.",N/A,"International School - Bellevue, Wash.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
27,raby patrick,"Farragut - Knoxville, Tenn.",N/A,"Farragut - Knoxville, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
28,ray harrison,"Lake Brantley - Longwood, Fla.",N/A,"Lake Brantley - Longwood, Fla.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
29,sandborn michael,"Jesuit - Tampa, Fla.",N/A,"Jesuit - Tampa, Fla.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
30,schaller reid,"Lebanon Senior - Lebanon, Ind.",N/A,"Lebanon Senior - Lebanon, Ind.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
31,scott stephen,"Cardinal Gibbons - Cary, N.C.",N/A,"Cardinal Gibbons - Cary, N.C.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
32,solomon tyler,"Battlefield - Haymarket, Va.",N/A,"Battlefield - Haymarket, Va.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
33,stover paxton,"Dyersburg State CC - Ridgely, Tenn.",N/A,"Dyersburg State CC - Ridgely, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
34,willis justin,"Memorial - West New York, N.J.",N/A,"Memorial - West New York, N.J.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
35,wilson justin,"Vol State CC - Murfreesboro, Tenn.",N/A,"Vol State CC - Murfreesboro, Tenn.",Last Name,Last School - Hometown,N/A,Last School - Hometown,baseball,vanderbilt
0,abdur-rahman amir,"Atlanta, Ga./Mayes","Atlanta, Ga./Mayes","Atlanta, Ga./Mayes",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
1,afemui feleti,"Kahului, Hawaii/Maui","Kahului, Hawaii/Maui","Kahului, Hawaii/Maui",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
2,anderson bj,"Andalusia, Ala./Andalusia","Andalusia, Ala./Andalusia","Andalusia, Ala./Andalusia",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
3,anderson colin,"Florence, Ala./Brooks","Florence, Ala./Brooks","Florence, Ala./Brooks",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
4,bailey bryce,"Newburgh, Ind./Castle","Newburgh, Ind./Castle","Newburgh, Ind./Castle",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
5,barksdale gil,"Solon, Ohio/Solon","Solon, Ohio/Solon","Solon, Ohio/Solon",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
6,birchmeier drew,"Midlothian, Va./Cosby","Midlothian, Va./Cosby","Midlothian, Va./Cosby",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
7,blasingame khari,"Huntsville, Ala./Buckhorn","Huntsville, Ala./Buckhorn","Huntsville, Ala./Buckhorn",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
