,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,anthony marco,"San Antonio, Texas/Holmes","San Antonio, Texas/Holmes","San Antonio, Texas/Holmes",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,virginia
1,badocchi francesco,"Milan, Italy/Bishop Miege (Kan.)","Milan, Italy/Bishop Miege (Kan.)","Milan, Italy/Bishop Miege (Kan.)",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,virginia
2,diakite mamadi,"Conakry, Guinea, Africa/Blue Ridge School (Va.)","Conakry, Guinea, Africa/Blue Ridge School (Va.)","Conakry, Guinea, Africa/Blue Ridge School (Va.)",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,virginia
3,guy kyle,"Indianapolis, Ind./Lawrence Central","Indianapolis, Ind./Lawrence Central","Indianapolis, Ind./Lawrence Central",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,virginia
4,huff jay,"Durham, N.C./Voyager Academy","Durham, N.C./Voyager Academy","Durham, N.C./Voyager Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,virginia
5,hunter de'andre,"Philadelphia, Pa./Friends' Central School","Philadelphia, Pa./Friends' Central School","Philadelphia, Pa./Friends' Central School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,virginia
6,jerome ty,"New Rochelle, N.Y./Iona Prep","New Rochelle, N.Y./Iona Prep","New Rochelle, N.Y./Iona Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,virginia
7,katstra austin,"Charlottesville, Va./Albemarle","Charlottesville, Va./Albemarle","Charlottesville, Va./Albemarle",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,virginia
8,salt jack,"Auckland, New Zealand/Westlake","Auckland, New Zealand/Westlake","Auckland, New Zealand/Westlake",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,virginia
0,tinsley brianna,"Madison, Va./St. Anne's-Belfield","Madison, Va./St. Anne's-Belfield","Madison, Va./St. Anne's-Belfield",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,virginia
1,toussaint dominique,"Staten Island, N.Y./Christ the King","Staten Island, N.Y./Christ the King","Staten Island, N.Y./Christ the King",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,virginia
2,caldwell khyasia,"Pocono Summit, Pa./Pocono Mountain East","Pocono Summit, Pa./Pocono Mountain East","Pocono Summit, Pa./Pocono Mountain East",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,virginia
3,willoughby jocelyn,"East Orange, N.J./Newark Academy","East Orange, N.J./Newark Academy","East Orange, N.J./Newark Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,virginia
4,jablonowski lisa,"Ernster, Luxembourg/Lycee des Garcons","Ernster, Luxembourg/Lycee des Garcons","Ernster, Luxembourg/Lycee des Garcons",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,virginia
5,martinsen erica,"Clarence, N.Y./IMG Academy","Clarence, N.Y./IMG Academy","Clarence, N.Y./IMG Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens basketball,virginia
