,name,hometown,sport,school
0,Tyrie Jackson,"Tifton, Ga.",mens basketball,virginia_tech
1,Khadim Sy,"Dakar, Senegal",mens basketball,virginia_tech
2,Wabissa Bede,"North Andover, Mass",mens basketball,virginia_tech
3,Nickeil Alexander-Walker,"Toronto, Canada",mens basketball,virginia_tech
4,Justin Robinson,"Manassas, Va.",mens basketball,virginia_tech
5,Justin Bibbs,"Dayton, Ohio",mens basketball,virginia_tech
6,Devin Wilson,"McKees Rocks, Pa.",mens basketball,virginia_tech
7,Ahmed Hill,"Augusta, Ga.",mens basketball,virginia_tech
8,P.J. Horne,"Tifton, Ga.",mens basketball,virginia_tech
9,Chris Clarke,"Virginia Beach, Va.",mens basketball,virginia_tech
10,Nick Fullard,"LaPlata, Md.",mens basketball,virginia_tech
11,Justin Ammerman,"West Chester, Pa.",mens basketball,virginia_tech
12,Kerry Blackshear Jr.,"Orlando, Fla.",mens basketball,virginia_tech
13,Ty Outlaw,"Roxboro, N.C.",mens basketball,virginia_tech
14,Taylor Emery,"Tampa, Fla.",womens basketball,virginia_tech
15,Aisha Sheppard,"Alexandria, Va.",womens basketball,virginia_tech
16,Diandra DaRosa,"Pawtucket, R.I.",womens basketball,virginia_tech
17,Kendyl Brooks,"Harrisonburg, Va.",womens basketball,virginia_tech
18,Regan Magarity,"Norrköping, Sweden",womens basketball,virginia_tech
19,Kaela Kinder,"Inwood, N.Y.",womens basketball,virginia_tech
20,Michelle Berry,"Miami, Fla.",womens basketball,virginia_tech
21,Sierra Votaw,"Harrells, N.C.",womens basketball,virginia_tech
22,Rachel Camp,"Forest City, N.C.",womens basketball,virginia_tech
23,Alexis Jean,"Port St. Lucie, Fla.",womens basketball,virginia_tech
24,Erinn Brooks,"Union Hall, Va.",womens basketball,virginia_tech
25,Celeste Akoro,"O'Fallon, Ill.",womens basketball,virginia_tech
26,Jack Owens,"Burke, Va.",baseball,virginia_tech
27,"Paul Hall, Jr.","Norfolk, Va.",baseball,virginia_tech
28,Luke Horanski,"Dugald, Manitoba, Canada",baseball,virginia_tech
29,Zach Brzykcy,"Taylorsville, N.C.",baseball,virginia_tech
30,Connor Coward,"Pittsburgh, Pa.",baseball,virginia_tech
31,Nick Owens,"Marvin, N.C.",baseball,virginia_tech
32,Nick Menken,"Bartlett, Ill.",baseball,virginia_tech
33,Nolan Wilson,"Atlanta, Ga.",baseball,virginia_tech
34,Zach Kokoska,"Latrobe, Pa.",baseball,virginia_tech
35,Tom Stoffel,"Dayton, Ohio",baseball,virginia_tech
36,Dylan Hall,"Stafford, Va.",baseball,virginia_tech
37,Hayden Heflin,"Summerville, S.C.",baseball,virginia_tech
38,Darion Jacoby,"Pottsville, Pa.",baseball,virginia_tech
39,Luke Scherzer,"Powhatan, Va.",baseball,virginia_tech
40,Stevie Mangrum,"Charlottesville, Va.",baseball,virginia_tech
41,Gavin Hinchliffe,"Pottsville, Pa.",baseball,virginia_tech
42,Connor Yoder,"Enola, Pa.",baseball,virginia_tech
43,Sam Fragale,"Pittsburgh, Pa.",baseball,virginia_tech
44,Ryan Okuda,"Gibsonia, Pa.",baseball,virginia_tech
45,Joey Sullivan,"McLean, Va.",baseball,virginia_tech
46,"Joe Freiday, Jr.","Lakeville, Mass.",baseball,virginia_tech
47,JD Mundy,"Roanoke, Va.",baseball,virginia_tech
48,Jojo Odachowski,"Alpharetta, Ga.",baseball,virginia_tech
49,Nick Vickers,"Calgary, Alberta, Canada",baseball,virginia_tech
50,Graham Seitz,"Reston, Va.",baseball,virginia_tech
51,Nic Enright,"Richmond, Va.",baseball,virginia_tech
52,Cam Irvine,"Penn Laird, Va.",baseball,virginia_tech
53,Ian Seymour,"Westborough, Mass.",baseball,virginia_tech
54,Michael Fernandez,"Miami, Fla.",baseball,virginia_tech
55,Andrew McDonald,"Cincinnati, Ohio",baseball,virginia_tech
56,Andrew Webb,"Manassas, Va.",baseball,virginia_tech
57,Ryan Metz,"Fishers, Ind.",baseball,virginia_tech
