,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,childress brandon,"Winston-Salem, N.C.",Wesleyan Christian Academy,Wesleyan Christian Academy,Last Name,Hometown,High School,High School,mens basketball,wake_forest
1,mucius isaiah,"East Patchogue, N.Y.",Brewster Academy,Brewster Academy,Last Name,Hometown,High School,High School,mens basketball,wake_forest
2,"wright, jr. sharone","Florence, S.C.",Legacy Early College H.S.,Legacy Early College H.S.,Last Name,Hometown,High School,High School,mens basketball,wake_forest
3,johnson torry,"Chicago, Ill.",Morgan Park,Morgan Park,Last Name,Hometown,High School,High School,mens basketball,wake_forest
4,hoard jaylen,"Carnon, France",Wesleyan Christian Academy,Wesleyan Christian Academy,Last Name,Hometown,High School,High School,mens basketball,wake_forest
5,eggleston melo,"Suitland, Md.",Notre Dame Prep,Notre Dame Prep,Last Name,Hometown,High School,High School,mens basketball,wake_forest
6,brown chaundee,"Orlando, Fla.",First Academy,First Academy,Last Name,Hometown,High School,High School,mens basketball,wake_forest
7,lewis jamie,"Atlanta, Ga.",Findlay Prep,Findlay Prep,Last Name,Hometown,High School,High School,mens basketball,wake_forest
8,sarr olivier,"Toulouse, France",INSEP,INSEP,Last Name,Hometown,High School,High School,mens basketball,wake_forest
9,buchanan blake,"Durham, N.C.",Voyager Academy,Voyager Academy,Last Name,Hometown,High School,High School,mens basketball,wake_forest
10,okeke sunday,"Lagos, Nigeria",Greens Farms Academy,Greens Farms Academy,Last Name,Hometown,High School,High School,mens basketball,wake_forest
11,smart ikenna,"Umuahia, Nigeria",New Garden Friends School,New Garden Friends School,Last Name,Hometown,High School,High School,mens basketball,wake_forest
12,bilas anthony,"Charlotte, N.C.",Charlotte Latin School,Charlotte Latin School,Last Name,Hometown,High School,High School,mens basketball,wake_forest
13,spivey aaron,"Rocky Mount, N.C.",Nash Central,Nash Central,Last Name,Hometown,High School,High School,mens basketball,wake_forest
14,lester miles,"Wichita, Kan.",Wilbraham & Monson Academy,Wilbraham & Monson Academy,Last Name,Hometown,High School,High School,mens basketball,wake_forest
0,banks maya,"Chandler, Ariz.",N/A,Hamilton,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
1,walker destini,"Ossining, N.Y.",N/A,Hermitage,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
2,conti gina,"Grove City, Ohio",N/A,Grove City,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
3,raca ivana,"Belgrade, Serbia",N/A,1st Lyceum of Voula,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
4,sharp alex,"Melbourne, Australia",N/A,Australian Institute of Sport,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
5,simmons kortni,"Spotsylvania, Va.",N/A,West Florence,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
6,branch raegyn,"Arlington, Tenn.",N/A,Arlington,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
7,stephenson ariel,"Prince George, Va.",N/A,Prince George,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
8,penna elisa,"Bergamo, Italy",N/A,ITC F. Foscari,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
9,whitehead tyra,"Richmond, Va.",N/A,Cosby,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
10,udoh ona,"Fayetteville, N.C.",N/A,Terry Sanford,Last Name,Hometown,N/A,Last School,womens basketball,wake_forest
0,aiello johnny,"Lansdale, Pa.",N/A,Germantown Academy,Last Name,Hometown,N/A,Last School,baseball,wake_forest
1,seymour bobby,"St. John, Ind.",N/A,Mount Carmel HS (Ill.),Last Name,Hometown,N/A,Last School,baseball,wake_forest
2,poteet dj,"Johns Creek, Ga.",N/A,Northview HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
3,frick patrick,"Greenville, S.C.",N/A,JL Mann Academy,Last Name,Hometown,N/A,Last School,baseball,wake_forest
4,mueller jake,"Columbia, S.C.",N/A,Richland Northeast HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
5,diponzio nick,"Macon, Ga.",N/A,Tattnall Square Academy,Last Name,Hometown,N/A,Last School,baseball,wake_forest
6,peluse colin,"Middletown, Del.",N/A,Middletown HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
7,supple rayne,"Shelburne, Vt.",N/A,Champlain Valley Union HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
8,seal zach,"McLean, Va.",N/A,Georgetown Prep,Last Name,Hometown,N/A,Last School,baseball,wake_forest
9,muntz shane,"Phoenixville, Pa.",N/A,Malvern Prep,Last Name,Hometown,N/A,Last School,baseball,wake_forest
10,witt tyler,"Claremont, Calif.",N/A,Claremont HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
11,maronpot keegan,"Tarpon Springs, Fla.",N/A,East Lake HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
12,harvey logan,"Henrico, Va.",N/A,Douglas Freeman HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
13,steel bruce,"Jupiter, Fla.",N/A,Cardinal Newman HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
14,bach carter,"Clifton, Va.",N/A,Centreville HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
15,long christian,"Houston, Texas",N/A,Westside HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
16,casstevens ben,"Winston-Salem, N.C.",N/A,R.J. Reynolds HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
17,ludowig michael,"Ashburn, Va.",N/A,Briar Woods HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
18,lanzilli chris,"Stoneham, Mass.",N/A,Dexter School,Last Name,Hometown,N/A,Last School,baseball,wake_forest
19,menendez antonio,"Herndon, Va.",N/A,Herndon HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
20,mascolo chase,"Fairfield, Conn.",N/A,Fairfield Prep,Last Name,Hometown,N/A,Last School,baseball,wake_forest
21,farish chris,"Houston, Texas",N/A,St. John's HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
22,hearn bobby,"Tampa, Fla.",N/A,Jesuit HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
23,mcsweeney morgan,"Hudson, Mass.",N/A,Worcester Academy,Last Name,Hometown,N/A,Last School,baseball,wake_forest
24,fleming william,"Asheville, N.C.",N/A,Christ School,Last Name,Hometown,N/A,Last School,baseball,wake_forest
