,name,hometown,sport,school
0,Bitumba Baruti,N/A,mens basketball,washington
1,David Crisp,"Tacoma, Wash.",mens basketball,washington
2,Dan Kingma,"Mill Creek, Wash.",mens basketball,washington
3,Matisse Thybulle,"Issaquah, Wash.",mens basketball,washington
4,Jaylen Nowell,"Seattle, Wash.",mens basketball,washington
5,Nahziah Carter,"Rochester, N.Y.",mens basketball,washington
6,Jason Crandall,"Issaquah, Wash.",mens basketball,washington
7,Hameir Wright,"Albany, N.Y.",mens basketball,washington
8,Michael Carter III,"Seattle, Wash.",mens basketball,washington
9,Noah Dickerson,"Atlanta, Ga.",mens basketball,washington
10,Dominic Green,"Renton, Wash.",mens basketball,washington
11,Carlos Johnson,"Centralia, Ill.",mens basketball,washington
12,Greg Bowman,"Mountlake Terrace, Wash.",mens basketball,washington
13,Sam Timmins,"Dunedin, New Zealand",mens basketball,washington
14,Hannah Johnson,"Los Angeles, Calif.",womens basketball,washington
15,Fapou Semebene,"Los Angeles, Calif.",womens basketball,washington
16,Mai-Loni Henson,"San Diego, Calif.",womens basketball,washington
17,Amber Melgoza,"Santa Barbara, Calif.",womens basketball,washington
18,Natalie Romeo,"Martinez, Calif.",womens basketball,washington
19,Kierra Collier,"Kansas City, Mo.",womens basketball,washington
20,Montana Hagstrom,"Bellevue, Wash.",womens basketball,washington
21,Khayla Rooks,"San Marcos, Calif.",womens basketball,washington
22,Jenna Moser,"Colton, Wash.",womens basketball,washington
23,GiGi Garcia,"Sacramento, Calif.",womens basketball,washington
24,Deja Strother,"Kenmore, Wash.",womens basketball,washington
25,Alexis Griggsby,"Northridge, Calif.",womens basketball,washington
26,Mackenzie Wieburg,"Sammamish, Wash.",womens basketball,washington
27,Missy Peterson,"Edmonds, Wash.",womens basketball,washington
28,KJ Brady,"Everett, Wash.",baseball,washington
29,Nick  Roberts,"Silverdale, Wash.",baseball,washington
30,Jonathan Schiffer,"Irvine, Calif.",baseball,washington
31,Christian Jones,"Federal Way, Wash.",baseball,washington
32,Mason  Cerrillo,"Auburn, Wash.",baseball,washington
33,Braiden Ward,"Merced, Calif.",baseball,washington
34,Noah Hsue,"Mercer Island, Wash.",baseball,washington
35,Willie MacIver,"Pleasant Hill, Calif.",baseball,washington
36,AJ Graffanino,"Wilmington, Del.",baseball,washington
37,Kaiser Weiss,"Oxnard, Calif.",baseball,washington
38,Nick  Kahle,"Simi Valley, Calif.",baseball,washington
39,Cole Eigenhuis,"Benicia, Calif.",baseball,washington
40,Adam Davenport,"Duvall, Wash.",baseball,washington
41,Jordan Jones,"Kent, Wash.",baseball,washington
42,Josh Burgmann,"Nanaimo, Canada",baseball,washington
43,Channing Nesbitt,"Oakland, Calif.",baseball,washington
44,Ben Baird,"Agoura Hills, Calif.",baseball,washington
45,Dylan Lamb,"Seattle, Wash.",baseball,washington
46,Joe DeMers,"Martinez, Calif.",baseball,washington
47,Jack Johnson,"Seattle, Wash.",baseball,washington
48,Levi Jordan,"Puyallup, Wash.",baseball,washington
49,Michael  Petrie,"Mercer Island, Wash.",baseball,washington
50,Chris Micheles,"Puyallup, Wash.",baseball,washington
51,Lucas Knowles,"Port Orchard, Wash.",baseball,washington
52,Stevie Emanuels,"Bellevue, Wash.",baseball,washington
53,Leo Nierenberg,"Oakland, Calif.",baseball,washington
54,Brandon Leitgeb,"Portland, Ore.",baseball,washington
55,Harrison Goonewardene,"Mercer Island, Wash.",baseball,washington
56,Blake Burton,"San Juan Capistrano, Calif.",baseball,washington
57,Jack Enger,"Bellevue, Wash.",baseball,washington
58,Jack DeCooman,"North Vancouver, B.C.",baseball,washington
59,Cole Galvagno,"Newcastle, Wash.",baseball,washington
60,Casey Longaker,"Petaluma, Calif.",baseball,washington
61,Joe  Wainhouse,"Kent, Wash.",baseball,washington
62,Alex Hardy,"Puyallup, Wash.",baseball,washington
63,Byron Murphy,"Scottsdale, Ariz.",football,washington
64,Jake Browning,"Folsom, Calif.",football,washington
65,Elijah Molden,"West Linn, Ore.",football,washington
66,Austin Joyner,"Marysville, Wash.",football,washington
67,Andre Baccellia,"Thousand Oaks, Calif.",football,washington
68,Myles Bryant,"Pasadena, Calif.",football,washington
69,Chico McClatcher,"Federal Way, Wash.",football,washington
70,Taylor Rapp,"Bellingham, Wash.",football,washington
71,Colson Yankoff,"Hayden, Idaho",football,washington
72,Benning Potoa'e,"DuPont, Wash.",football,washington
73,Myles Gaskin,"Lynnwood, Wash.",football,washington
74,Jacob Eason,"Lake Stevens, Wash.",football,washington
75,Brandon McKinney,"Orange, Calif.",football,washington
76,Jacob Sirmon,"Bothell, Wash.",football,washington
77,Aaron Fuller,"McKinney, Texas",football,washington
78,Jake Haener,"Danville, Calif.",football,washington
79,Brandon Wellington,"Kent, Wash.",football,washington
80,JoJo McIntosh,"Canyon Country, Calif.",football,washington
81,DJ Beavers,"Culver City, Calif.",football,washington
82,Alex Cook,"Sacramento, Calif.",football,washington
83,Amandre Williams,"Maple Valley, Wash.",football,washington
84,Tevis Bartlett,"Cheyenne, Wyo.",football,washington
85,Isaiah Gilchrist,"Bellevue, Wash.",football,washington
86,Austin Osborne,"Rancho Santa Margarita, Calif.",football,washington
87,Hunter  Bryant,"Issaquah, Wash.",football,washington
88,Ty  Jones,"Provo, Utah",football,washington
89,Quinten Pounds,"Cypress, Calif.",football,washington
90,Jordan Miller,"Oceanside, Calif.",football,washington
91,DeShon Williams,"Maple Valley, Wash.",football,washington
92,Kamari Pleasant,"Rialto, Calif.",football,washington
93,Ben Burr-Kirven,"Menlo Park, Calif.",football,washington
94,Sean McGrew,"Torrance, Calif.",football,washington
95,Salvon  Ahmed,"Kirkland, Wash.",football,washington
96,Keith Taylor,"Long Beach, Calif.",football,washington
97,Terrell Bynum,"Long Beach, Calif.",football,washington
98,Josh Rasmussen,"Lake Stevens, Wash.",football,washington
99,Kyler Manu,"Pocatello, Idaho",football,washington
100,Joel Whitford,"Neerim South, Australia",football,washington
101,Dustin Bush,"San Diego, Calif.",football,washington
102,Zechariah Brown,"Seattle, Wash.",football,washington
103,Sean Vergara,"Selah, Wash.",football,washington
104,Camilo Eifler,"Berkeley, Calif.",football,washington
105,Myles Rice,"Houston, Texas",football,washington
106,Van Soderberg,"Olympia, Wash.",football,washington
107,Jusstis Warren,"Tacoma, Wash.",football,washington
108,Race Porter,"Seattle, Wash.",football,washington
109,Ian Biddle,"Woodinville, Wash.",football,washington
110,Peyton Henry,"Danville, Calif.",football,washington
111,A.J. Carty,"Santa Ana, Calif.",football,washington
112,Joe Tryon,"Renton, Wash.",football,washington
113,Ariel Ngata,"Reno, Nev.",football,washington
114,Jake Wambaugh,"San Diego, Calif.",football,washington
115,Matt Preston,"Corona, Calif.",football,washington
116,Ryan Bowman,"Bellevue, Wash.",football,washington
117,Nick Harris,"Inglewood, Calif.",football,washington
118,Jared Pulu,"Federal Way, Wash.",football,washington
119,John Clark,"Marysville, Wash.",football,washington
120,Kaleb McGary,"Fife, Wash.",football,washington
121,Henry Roberts,"Bellevue, Wash.",football,washington
122,Cole Norgaard,"Clements, Calif.",football,washington
123,A.J. Kneip,"Belleuve, Wash.",football,washington
124,Jaxson Kirkland,"Portland, Ore.",football,washington
125,Henry Bainivalu,"Sammamish, Wash.",football,washington
126,Chase Skuza,"Sumner, Wash.",football,washington
127,Jared Hilbers,"Beaverton, Ore.",football,washington
128,Matt James,"Coeur d'Alene, Idaho",football,washington
129,Trey Adams,"Wenatchee, Wash.",football,washington
130,Jesse Sosebee,"Garden Grove, Calif.",football,washington
131,Luke Wattenberg,"Trabuco Canyon, Calif.",football,washington
132,Devin Burleson,"Palmdale, Calif.",football,washington
133,Luke Lane,"Belleuve, Wash.",football,washington
134,Max Richmond,"Bellevue, Wash.",football,washington
135,Sebastian Valerio,"Irvine, Calif.",football,washington
136,Jordan Chin,"San Fernando, Calif.",football,washington
137,Michael Neal,"Fontana, Calif.",football,washington
138,Jacob Kizer,"Salem, Ore.",football,washington
139,Cade Otton,"Olympia, Wash.",football,washington
140,Drew Sample,"Bellevue, Wash.",football,washington
141,John Gardner,"Woodinville, Wash.",football,washington
142,Josiah Bronson,"Kent, Wash.",football,washington
143,Jaylen Johnson,"Corona, Calif.",football,washington
144,Jarryn Bush,"Lacey, Wash.",football,washington
145,Levi Onwuzurike,"Allen, Texas",football,washington
146,Shane Bowman,"Bellevue, Wash.",football,washington
147,Jason Scrempos,"Milpitas, Calif.",football,washington
148,Greg Gaines,"La Habra, Calif.",football,washington
149,M.J. Ale,"Tacoma, Wash.",football,washington
150,Draco Bynum,"Wilsonville, Ore.",football,washington
151,Devin Culp,"Spokane, Wash.",football,washington
152,Victor Curne,"Houston, Texas",football,washington
