,name,hometown,sport,school
0,Isaiah Wade,"Minneapolis, Minn.",mens basketball,washington_state
1,Jervae Robinson,"Aurora, Colo.",mens basketball,washington_state
2,CJ Elleby,"Seattle, Wash.",mens basketball,washington_state
3,Robert Franks,"Vancouver, Wash.",mens basketball,washington_state
4,Jaz Kunc,"Ljubljana, Slovenia",mens basketball,washington_state
5,Marvin Cannon,"Richmond, Va.",mens basketball,washington_state
6,Jeff Pollard,"Bountiful, Utah",mens basketball,washington_state
7,Viont'e Daniels,"Federal Way, Wash.",mens basketball,washington_state
8,Arinze Chidom,"Oakland, Calif.",mens basketball,washington_state
9,Davante Cooper,"Atlanta, Ga.",mens basketball,washington_state
10,Carter Skaggs,"Logansport, Ind.",mens basketball,washington_state
11,Kwinton Hinson,"Fairmont, N.C.",mens basketball,washington_state
12,Johanna Muzet,"Lyon, France",womens basketball,washington_state
13,Chanelle Molina,"Kailua Kona, Hawaii",womens basketball,washington_state
14,Maria Kostourkova,"Lisbon, Portugal",womens basketball,washington_state
15,Alexys Swedlund,"Rapid City, S.D.",womens basketball,washington_state
16,Celena Molina,"Kailua Kona, Hawaii",womens basketball,washington_state
17,Jovana Subasic,"Sabac, Serbia",womens basketball,washington_state
18,Borislava Hristova,"Varna, Bulgaria",womens basketball,washington_state
19,Shir Levy,"Ness Ziona, Israel",womens basketball,washington_state
20,Cherilyn  Molina,"Kailua Kona, Hawaii",womens basketball,washington_state
21,Derek Chapman,"Issaquah, Wash.",baseball,washington_state
22,Danny  Sinatro,"Sammamish, Wash.",baseball,washington_state
23,Andres Alvarez,"San Diego, Calif.",baseball,washington_state
24,JJ Hancock,"Kennewick, Wash.",baseball,washington_state
25,Justin Harrer,"Sisters, Ore.",baseball,washington_state
26,Mason De La Cruz,"Auburn, Wash.",baseball,washington_state
27,Cory Meyer,"Pocatello, Idaho",baseball,washington_state
28,Ryan Ramsower,"Tucson, Ariz.",baseball,washington_state
29,James Rudkin,"Plano, Texas",baseball,washington_state
30,Dillon Plew,"Kennewick, Wash.",baseball,washington_state
31,Jack Smith,"Mercer Island, Wash.",baseball,washington_state
32,Nick Strange,"Astoria, Ore.",baseball,washington_state
33,Blake Clanton,"Clinton, Okla.",baseball,washington_state
34,Cal Waterman,"Bend, Ore.",baseball,washington_state
35,A.J.  Block,"Bellevue, Wash.",baseball,washington_state
36,Conner Nantkes,"Aurora, Colo.",baseball,washington_state
37,Robert Teel,"Tustin, Calif.",baseball,washington_state
38,Scotty Sunitsch,"Federal Way, Wash.",baseball,washington_state
39,Hayden Rosenkrantz,"West Jordan, Utah",baseball,washington_state
40,Michael Newstrom,"Puyallup, Wash.",baseball,washington_state
41,Collin Montez,"Marysville, Wash.",baseball,washington_state
42,Ryan Walker,"Arlington, Wash.",baseball,washington_state
43,Matthew Ellis,"Troutdale, Ore.",baseball,washington_state
44,Cody Anderson,"Marysville, Wash.",baseball,washington_state
45,Parker McFadden,"Yelm, Wash.",baseball,washington_state
46,Collin Maier,"Billings, Mont.",baseball,washington_state
47,Brody Barnum,"Vancouver, Wash.",baseball,washington_state
48,Isaac Mullins,"North Bend, Wash.",baseball,washington_state
49,Davis Baillie,"Woodinville, Wash.",baseball,washington_state
