,name,hometown,sport,school
0,Esa Ahmad,"Cleveland, Ohio",mens basketball,west_virginia
1,Teddy Allen,"Mesa, Ariz.",mens basketball,west_virginia
2,James Bolden,"Covington, Ky.",mens basketball,west_virginia
3,Jevon Carter,"Maywood, Ill.",mens basketball,west_virginia
4,Chase Harler,"Moundsville, W.Va.",mens basketball,west_virginia
5,Wesley Harris,"Jackson, Miss.",mens basketball,west_virginia
6,Brandon Knapper,"South Charleston, W.Va.",mens basketball,west_virginia
7,Sagaba Konate,"Bamako, Mali",mens basketball,west_virginia
8,Daxter Miles Jr.,"Baltimore, Md.",mens basketball,west_virginia
9,Logan Routt,"Cameron, W.Va.",mens basketball,west_virginia
10,Lamont West,"Cincinnati, Ohio",mens basketball,west_virginia
11,Naomi Davenport,"Cincinnati, Ohio",womens basketball,west_virginia
12,Theresa Ekhelar,"Woodbridge, N.J.",womens basketball,west_virginia
13,Kysre Gondrezick,"Benton Harbor, Mich.",womens basketball,west_virginia
14,Destiny  Harden,"Chicago, Ill.",womens basketball,west_virginia
15,Kristina King,"Mebane, N.C.",womens basketball,west_virginia
16,Anja Martin,"San Antonio, Texas",womens basketball,west_virginia
17,Tynice Martin,"Atlanta, Ga.",womens basketball,west_virginia
18,Krystaline McCune,"Louisville, Ky.",womens basketball,west_virginia
19,Teana Muldrow,"East Orange, N.J.",womens basketball,west_virginia
20,Katrina Pardee,"Cedar Park, Texas",womens basketball,west_virginia
21,Chania Ray,"Alexandria, Va.",womens basketball,west_virginia
22,Lucky Rudd,"Kernersville, N.C.",womens basketball,west_virginia
23,Nia Staples,"Cincinnati, Ohio",womens basketball,west_virginia
24,Kevin Brophy,"Randolph, N.J.",baseball,west_virginia
25,Carter Camp,"McKinney, Texas",baseball,west_virginia
26,Nick Denicola,"East Hanover, N.J.",baseball,west_virginia
27,Tyler Doanes,"Fayetteville, Ga.",baseball,west_virginia
28,Conner Dotson,"Flower Mound, Texas",baseball,west_virginia
29,Shane Ennis,"Romney, W.Va.",baseball,west_virginia
30,Jimmy Galusky,"Arthurdale, W.Va.",baseball,west_virginia
31,Ivan Gonzalez,"Round Rock, Texas",baseball,west_virginia
32,Kyle Gray,"Blanco, Texas",baseball,west_virginia
33,Michael Grove,"Wheeling, W.Va.",baseball,west_virginia
34,Connor Hamilton,"Forestport, N.Y.",baseball,west_virginia
35,Darius Hill,"Dallas, Texas",baseball,west_virginia
36,Tristen Hudson,"Seneca, S.C.",baseball,west_virginia
37,Chase Illig,"Bluefield, W.Va.",baseball,west_virginia
38,Marques Inman,"Elyria, Ohio",baseball,west_virginia
39,Isaiah Kearns,"Lewistown, Pa.",baseball,west_virginia
40,Sam Kessler,"Mount Sinai, N.Y.",baseball,west_virginia
41,TJ Lake,"Toledo, Ohio",baseball,west_virginia
42,Will Liverpool,"McLean, Va.",baseball,west_virginia
43,Trey Lowe III,"Collierville, Tenn.",baseball,west_virginia
44,Alek Manoah,"Miami, Fla.",baseball,west_virginia
45,Dillon Meadows,"Paradise, Texas",baseball,west_virginia
46,BJ Myers,"Flower Mound, Texas",baseball,west_virginia
47,Jacob Potock,"Glenshaw, Pa.",baseball,west_virginia
48,Zach Reid,"Montgomery, Ala.",baseball,west_virginia
49,Ty Shoaff,"Akron, Ohio",baseball,west_virginia
50,Nick Snyder,"Marlton, N.J.",baseball,west_virginia
51,Kade Strowd,"Fort Worth, Texas",baseball,west_virginia
52,Riley Troutt,"Bartow, Fla.",baseball,west_virginia
53,Brandon White,"Winter Springs, Fla.",baseball,west_virginia
54,Jackson Wolf,"Gahanna, Ohio",baseball,west_virginia
55,Cody Wood,"Denver, Colo.",baseball,west_virginia
56,Christian Young,"Hamburg, N.Y.",baseball,west_virginia
57,Braden Zarbnisky,"Marietta, Ga.",baseball,west_virginia
58,Andrew Zitel,"Hillsborough, N.J.",baseball,west_virginia
59,Jake Abbott,"Fairmont, W.Va.",football,west_virginia
60,Jack Allison,"Palmetto, Fla.",football,west_virginia
61,Dravon Askew-Henry,"Aliquippa, Pa.",football,west_virginia
62,Toyous Avery,"Covington, Ga.",football,west_virginia
63,Hakeem Bailey,"Atlanta, Ga.",football,west_virginia
64,Connor Barwis,"Reading, Pa.",football,west_virginia
65,Jesse Beal,"Washington, D.C.",football,west_virginia
66,Chase Behrndt,"Wildwood, Mo.",football,west_virginia
67,Charlie Benton,"Opelika, Ala.",football,west_virginia
68,Matt Bezjak,"Loveland, Ohio",football,west_virginia
