,name,hometown,sport,school
0,D'Mitrik Trice,"Huber Heights, Ohio",mens basketball,wisconsin
1,Brevin Pritzl,"De Pere, Wis.",mens basketball,wisconsin
2,Aleem Ford,"Lawrenceville, Ga.",mens basketball,wisconsin
3,Walt McGrory,"Minneapolis, Minn.",mens basketball,wisconsin
4,Matt Ferris,"Appleton, Wis.",mens basketball,wisconsin
5,Aaron Moesch,"Green Bay, Wis.",mens basketball,wisconsin
6,Trevor Anderson,"Stevens Point, Wis.",mens basketball,wisconsin
7,"Charles Thomas, IV","Highland, Md.",mens basketball,wisconsin
8,T.J. Schlundt,"Oconomowoc, Wis.",mens basketball,wisconsin
9,Khalil Iverson,"Delaware, Ohio",mens basketball,wisconsin
10,Ethan Happ,"Milan, Ill.",mens basketball,wisconsin
11,Kobe King,"La Crosse, Wis.",mens basketball,wisconsin
12,Alex Illikainen,"Grand Rapids, Minn.",mens basketball,wisconsin
13,Michael Ballard,"Oak Park, Ill.",mens basketball,wisconsin
14,Brad Davison,"Maple Grove, Minn.",mens basketball,wisconsin
15,Nate Reuvers,"Lakeville, Minn.",mens basketball,wisconsin
0,Kelly Karlis,"Medinah, Ill.",womens basketball,wisconsin
1,Suzanne Gilreath,"Brooklyn Park, Minn.",womens basketball,wisconsin
2,Roichelle Marble,"Des Moines, Iowa",womens basketball,wisconsin
3,Kendra Van Leeuwen,"Brantford, Ontario",womens basketball,wisconsin
4,Marsha Howard,"Chicago, Ill.",womens basketball,wisconsin
5,Abby Laszewski,"Hartford, Conn.",womens basketball,wisconsin
6,Lexy Richardson,"Verona, Wis.",womens basketball,wisconsin
7,Lizzie Miller,"De Pere, Wis.",womens basketball,wisconsin
8,Niya Beverley,"Laurel, Md.",womens basketball,wisconsin
9,Cayla McMorris,"Brooklyn Park, Minn.",womens basketball,wisconsin
10,Kara Crowley,"Beaver Dam, Wis.",womens basketball,wisconsin
11,Courtney Fredrickson,"Minnetonka, Minn.",womens basketball,wisconsin
12,Kendall Shaw,"Mont Belvieu, Texas",womens basketball,wisconsin
13,Grace Mueller,"Madison, Wis.",womens basketball,wisconsin
0,Patrick Johnson,"Washington, D.C.",football,wisconsin
1,Kendric Pryor,"Hazel Crest, Ill.",football,wisconsin
2,Donte Burton,"Loganville, Ga.",football,wisconsin
3,A.J. Taylor,"Kansas City, Mo.",football,wisconsin
4,Chris James,"Chicago, Ill.",football,wisconsin
5,Danny Davis III,"Springfield, Ohio",football,wisconsin
6,Bradrick Shaw,"Birmingham, Ala.",football,wisconsin
7,Seth Currens,"Pickerington, Ohio",football,wisconsin
8,Aron Cruickshank,"Brooklyn, N.Y.",football,wisconsin
9,Alex Hornibrook,"West Chester, Pa.",football,wisconsin
10,Evan Bondoc,"Madison, Wis.",football,wisconsin
11,D'Cota Dixon,"Oak Hill, Fla.",football,wisconsin
12,Anthony Lotti,"Flowery Branch, Ga.",football,wisconsin
13,Danny Vanden Boom,"Kimberly, Wis.",football,wisconsin
14,Jack Dunn,"Madison, Wis.",football,wisconsin
15,Jack Coan,"Sayville, N.Y.",football,wisconsin
16,Andrew Van Ginkel,"Rock Valley, Iowa",football,wisconsin
17,Arrington Farrar,"Atlanta, Ga.",football,wisconsin
18,Karé Lyles,"Scottsdale, Ariz.",football,wisconsin
19,Reggie Pearson,"Inkster, Mich.",football,wisconsin
20,Faion Hicks,"Miami, Fla.",football,wisconsin
21,Mark Saari,"Montreal, Wis.",football,wisconsin
